persona,user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,y_obs,fare_rand
Urban Regulars,176,23,1,1,0,0,0,1,1,6,6,16,5,12,7,0.7152,1,12,1,0.913682,12,10.08,120.96,18.14,66.53,12,120.96
Urban Regulars,177,34,1,0,0,0,1,1,1,4,3,7,7,8,1,0.5238,0,7,0,0.526426,7,24.61,172.27,0.0,120.59,7,172.27
Suburban Card,178,30,0,0,0,0,1,1,1,2,6,9,3,7,4,0.6632,1,7,0,0.16657,3,47.0,329.0,49.35,180.95,7,329.0
Suburban Card,179,25,0,0,0,0,0,1,1,10,14,12,23,7,-16,0.6689,0,23,1,0.684097,7,22.17,509.91,0.0,356.94,23,509.91
Suburban Card,180,30,0,0,0,0,0,1,1,4,7,6,2,7,5,0.9109,1,7,0,0.573231,2,42.84,299.88,44.98,164.94,7,299.88
Suburban Card,181,35,0,0,0,0,0,1,2,0,15,22,0,6,6,1.1912,1,6,0,0.09717,0,39.66,237.96,35.69,130.88,6,237.96
Suburban Card,182,32,0,0,0,0,1,1,1,0,13,7,9,0,-9,1.025,1,0,0,0.033097,9,30.79,0.0,0.0,0.0,0,0.0
Urban Regulars,183,35,1,0,0,0,1,1,1,2,6,7,6,3,-3,0.5007,0,6,0,0.332347,6,18.0,108.0,0.0,75.6,6,108.0
Airport Business,184,29,1,0,0,1,1,1,1,12,4,17,12,16,4,0.0869,0,12,1,0.776869,16,71.93,863.16,0.0,604.21,12,863.16
Suburban Cash,185,37,0,0,0,1,0,2,1,0,18,16,0,0,0,0.5128,0,0,0,0.068792,0,56.11,0.0,0.0,0.0,0,0.0
Suburban Card,186,41,0,0,0,0,0,1,1,0,12,15,1,6,5,1.3578,1,6,0,0.08708,1,32.81,196.86,29.53,108.27,6,196.86
Rain Riders,187,32,1,1,1,0,0,1,1,6,2,14,15,13,-2,0.8319,0,15,1,0.718355,13,4.42,66.3,0.0,46.41,15,66.3
Urban Regulars,188,25,1,0,0,0,1,2,1,3,4,19,10,5,-5,0.396,0,10,0,0.590803,10,24.53,245.3,0.0,171.71,10,245.3
Suburban Card,189,27,0,1,0,0,0,1,1,0,18,3,5,2,-3,1.4941,1,2,0,0.120886,5,13.98,27.96,4.19,15.38,2,27.96
Urban Regulars,190,28,1,0,0,0,1,1,2,9,4,17,12,11,-1,0.3638,0,12,1,0.742383,11,23.02,276.24,0.0,193.37,12,276.24
Suburban Card,191,34,0,0,0,0,1,1,1,4,10,17,4,5,1,0.6757,1,5,0,0.153743,4,16.61,83.05,12.46,45.67,5,83.05
Urban Regulars,192,29,1,0,0,0,0,1,1,5,4,12,5,2,-3,0.9421,1,2,1,0.881536,2,6.98,13.96,2.09,7.68,2,13.96
Urban Regulars,193,29,1,1,0,0,1,1,2,8,8,7,18,30,12,0.405,1,30,1,0.636286,30,16.78,503.4,75.51,276.87,30,503.4
Suburban Card,194,49,0,0,0,0,1,1,1,2,14,8,0,7,7,0.6968,0,0,0,0.030389,0,34.17,0.0,0.0,0.0,0,0.0
Urban Regulars,195,26,1,0,0,0,0,1,1,8,2,14,0,13,13,0.5882,0,0,1,0.939902,13,37.29,0.0,0.0,0.0,0,0.0
Urban Regulars,196,29,1,0,0,0,1,1,1,11,4,17,12,28,16,0.3927,1,28,0,0.7633,12,41.9,1173.2,175.98,645.26,28,1173.2
Urban Regulars,197,23,1,1,0,0,1,1,1,16,6,18,19,11,-8,0.2559,0,19,1,0.84673,11,15.7,298.3,0.0,208.81,19,298.3
Suburban Card,198,28,0,0,0,0,0,1,1,5,12,10,6,9,3,0.7943,1,9,1,0.543347,9,54.75,492.75,73.91,271.02,9,492.75
Rain Riders,199,27,1,0,1,0,0,1,1,5,5,21,5,14,9,1.112,1,14,1,0.700001,14,15.02,210.28,31.54,115.66,14,210.28
Urban Regulars,200,24,1,0,0,0,0,1,2,7,4,16,22,14,-8,0.8146,1,14,1,0.930424,14,17.18,240.52,36.08,132.28,14,240.52
Suburban Cash,201,38,0,0,0,0,1,2,1,0,20,19,0,0,0,0.7736,1,0,0,0.012925,0,11.78,0.0,0.0,0.0,0,0.0
Suburban Card,202,37,0,0,0,0,0,1,1,0,8,20,2,0,-2,1.5106,1,0,0,0.146139,2,46.21,0.0,0.0,0.0,0,0.0
Urban Regulars,203,25,1,0,0,0,0,1,1,4,2,16,20,3,-17,0.4942,1,3,1,0.904566,3,8.92,26.76,4.01,14.72,3,26.76
Urban Regulars,204,26,1,0,0,0,0,1,1,5,3,21,20,5,-15,0.8722,1,5,1,0.906994,5,13.49,67.45,10.12,37.1,5,67.45
Urban Regulars,205,34,1,0,0,0,1,1,1,7,5,7,21,14,-7,0.3501,1,14,1,0.595771,14,33.0,462.0,69.3,254.1,14,462.0
Urban Regulars,206,28,1,0,0,0,0,1,1,9,5,16,23,13,-10,0.6288,1,13,1,0.922325,13,6.26,81.38,12.21,44.76,13,81.38
Urban Regulars,207,42,1,1,0,0,0,1,1,3,2,23,7,28,21,1.1276,1,28,1,0.726921,28,14.68,411.04,61.66,226.07,28,411.04
Suburban Card,208,32,0,1,0,0,1,1,1,0,12,9,0,0,0,1.5447,1,0,0,0.035894,0,20.07,0.0,0.0,0.0,0,0.0
Airport Business,209,27,1,1,0,1,1,1,1,6,7,8,3,6,3,0.1588,0,3,1,0.628757,6,103.94,311.82,0.0,218.27,3,311.82
Urban Regulars,210,27,1,0,0,0,0,1,1,8,2,16,2,6,4,0.5893,1,6,1,0.936294,6,12.25,73.5,11.02,40.43,6,73.5
Suburban Card,211,24,0,0,1,0,1,1,1,6,8,9,15,16,1,0.6184,0,15,0,0.14259,15,32.04,480.6,0.0,336.42,15,480.6
Urban Regulars,212,27,1,0,0,0,0,1,1,5,3,5,18,11,-7,0.6061,0,18,1,0.901619,11,23.57,424.26,0.0,296.98,18,424.26
Rain Riders,213,27,1,1,1,0,0,1,2,4,2,11,7,12,5,1.015,0,7,1,0.71601,12,23.05,161.35,0.0,112.94,7,161.35
Suburban Card,214,39,0,0,0,0,1,1,1,5,12,9,7,3,-4,0.6087,1,3,0,0.118194,7,42.04,126.12,18.92,69.36,3,126.12
Suburban Cash,215,44,0,1,0,0,0,2,1,4,17,10,0,0,0,0.9033,0,0,0,0.195446,0,26.95,0.0,0.0,0.0,0,0.0
Suburban Cash,216,31,0,0,0,0,1,2,1,0,15,19,0,0,0,0.4922,0,0,0,0.029871,0,21.86,0.0,0.0,0.0,0,0.0
Urban Regulars,217,21,1,0,0,0,1,1,1,5,4,19,7,42,35,0.4,0,7,1,0.731868,42,15.83,110.81,0.0,77.57,7,110.81
Urban Regulars,218,28,1,0,0,0,1,1,1,4,3,9,8,12,4,0.5462,1,12,1,0.617418,12,16.67,200.04,30.01,110.02,12,200.04
Suburban Cash,219,27,0,1,0,0,1,2,1,4,15,7,12,1,-11,0.7004,1,1,1,0.155683,1,55.66,55.66,8.35,30.61,1,55.66
Urban Regulars,220,29,1,0,0,0,0,1,2,7,5,10,15,14,-1,0.9194,1,14,1,0.900118,14,13.78,192.92,28.94,106.1,14,192.92
Rain Riders,221,28,1,0,1,0,1,1,2,7,5,18,7,16,9,0.3086,0,7,0,0.391901,7,18.12,126.84,0.0,88.79,7,126.84
Urban Regulars,222,24,1,0,0,0,1,1,3,5,4,17,0,25,25,0.3203,1,25,1,0.693752,25,20.61,515.25,77.29,283.38,25,515.25
Suburban Card,223,34,0,1,0,0,0,1,1,5,12,11,0,3,3,1.0531,0,0,0,0.45042,0,62.05,0.0,0.0,0.0,0,0.0
Suburban Cash,224,25,0,0,0,0,0,2,3,0,11,14,6,0,-6,0.7634,1,0,1,0.218971,0,32.2,0.0,0.0,0.0,0,0.0
Urban Regulars,225,29,1,0,0,0,0,1,1,9,2,14,23,21,-2,0.8632,1,21,1,0.934886,21,11.71,245.91,36.89,135.25,21,245.91
Suburban Cash,226,40,0,0,0,0,1,2,1,0,12,19,4,4,0,0.7942,0,4,0,0.022146,4,25.2,100.8,0.0,70.56,4,100.8
Rain Riders,227,30,1,0,1,0,0,1,1,10,5,20,8,14,6,0.7801,0,8,1,0.775804,14,18.55,148.4,0.0,103.88,8,148.4
Urban Regulars,228,25,1,1,0,0,0,1,4,11,3,20,17,17,0,0.5891,1,17,1,0.952728,17,40.52,688.84,103.33,378.86,17,688.84
Suburban Cash,229,40,0,0,0,0,1,2,1,0,14,17,5,0,-5,0.5379,0,5,0,0.018785,5,29.79,148.95,0.0,104.26,5,148.95
Urban Regulars,230,31,1,0,0,0,0,1,3,9,2,13,13,4,-9,0.7786,1,4,1,0.926901,4,10.48,41.92,6.29,23.05,4,41.92
Rain Riders,231,31,1,0,1,0,0,1,1,3,3,13,8,9,1,1.3265,0,8,1,0.593512,9,10.72,85.76,0.0,60.03,8,85.76
Urban Regulars,232,35,1,0,0,0,1,2,3,0,3,18,1,16,15,0.5911,0,1,0,0.182778,1,16.72,16.72,0.0,11.7,1,16.72
Suburban Card,233,36,0,0,0,0,1,1,1,4,11,7,10,8,-2,0.8385,1,8,0,0.128551,10,48.24,385.92,57.89,212.25,8,385.92
Urban Regulars,234,23,1,0,0,0,1,1,1,1,3,8,10,3,-7,0.7714,1,3,1,0.477956,3,34.66,103.98,15.6,57.19,3,103.98
Suburban Card,235,27,0,0,0,0,0,1,1,3,6,20,3,3,0,0.8193,0,3,0,0.587046,3,15.51,46.53,0.0,32.57,3,46.53
Suburban Card,236,36,0,0,0,0,0,1,2,0,14,20,5,0,-5,1.2881,0,5,0,0.099107,5,24.06,120.3,0.0,84.21,5,120.3
Urban Regulars,237,21,1,0,0,0,1,1,1,4,3,17,16,16,0,0.2864,0,16,1,0.713723,16,39.48,631.68,0.0,442.18,16,631.68
Suburban Card,238,32,0,0,0,0,0,1,1,3,12,20,0,3,3,0.9305,1,3,0,0.386272,0,14.49,43.47,6.52,23.91,3,43.47
Urban Regulars,239,26,1,1,0,0,0,1,1,11,1,16,7,18,11,0.349,1,18,1,0.957275,18,11.06,199.08,29.86,109.5,18,199.08
Urban Regulars,240,30,1,0,0,0,0,1,2,2,4,15,4,8,4,1.37,1,8,1,0.78264,8,19.2,153.6,23.04,84.48,8,153.6
Suburban Cash,241,26,0,0,0,0,0,2,1,4,18,11,12,3,-9,0.5957,1,3,0,0.405976,12,91.09,273.27,40.99,150.3,3,273.27
Suburban Card,242,38,0,0,0,0,1,1,1,6,7,8,0,18,18,0.4372,0,0,0,0.201043,0,36.99,0.0,0.0,0.0,0,0.0
Urban Regulars,243,26,1,0,0,0,0,1,1,12,4,14,9,19,10,0.6547,1,19,1,0.949498,19,26.03,494.57,74.19,272.01,19,494.57
Airport Business,244,29,1,0,0,1,0,2,2,5,6,21,23,0,-23,0.3595,1,0,1,0.862832,0,72.23,0.0,0.0,0.0,0,0.0
Suburban Card,245,26,0,0,0,0,1,1,1,0,7,9,2,4,2,1.1123,1,4,0,0.076018,2,29.17,116.68,17.5,64.18,4,116.68
Suburban Card,246,39,0,0,0,0,0,1,1,0,13,0,0,0,0,1.1743,0,0,0,0.090333,0,21.9,0.0,0.0,0.0,0,0.0
Suburban Card,247,42,0,0,0,0,1,1,1,1,17,17,0,0,0,0.7475,0,0,0,0.024886,0,29.17,0.0,0.0,0.0,0,0.0
Urban Regulars,248,52,1,0,0,0,1,1,1,10,3,18,14,18,4,0.263,0,14,0,0.435975,14,18.33,256.62,0.0,179.63,14,256.62
Rain Riders,249,29,1,1,1,0,1,1,1,6,1,17,11,16,5,0.462,1,16,1,0.427205,16,32.54,520.64,78.1,286.35,16,520.64
Urban Regulars,250,33,1,1,0,0,1,1,1,7,1,8,8,9,1,0.1857,1,9,1,0.686989,9,11.6,104.4,15.66,57.42,9,104.4
Suburban Card,251,27,0,0,0,0,0,1,1,0,9,14,0,5,5,1.2315,1,5,0,0.226549,0,44.55,222.75,33.41,122.51,5,222.75
Suburban Card,252,45,0,0,0,0,0,1,1,0,11,10,0,0,0,1.2016,1,0,0,0.074859,0,10.12,0.0,0.0,0.0,0,0.0
Urban Regulars,253,22,1,0,0,0,0,1,1,10,7,23,7,13,6,0.8224,1,13,1,0.941056,13,9.38,121.94,18.29,67.07,13,121.94
Urban Regulars,254,38,1,0,0,0,1,2,1,3,4,17,8,3,-5,0.2756,1,3,1,0.391635,3,10.18,30.54,4.58,16.8,3,30.54
Urban Regulars,255,28,1,1,0,0,0,1,1,0,5,16,3,8,5,1.3184,0,3,1,0.56691,8,12.75,38.25,0.0,26.78,3,38.25
Suburban Card,256,25,0,1,0,0,0,1,1,0,15,23,3,0,-3,1.3125,1,0,0,0.166902,3,9.04,0.0,0.0,0.0,0,0.0
Suburban Card,257,31,0,0,0,0,0,1,1,11,13,15,3,11,8,0.6938,0,3,1,0.638119,11,21.36,64.08,0.0,44.86,3,64.08
Urban Regulars,258,33,1,0,0,0,0,1,1,5,3,2,13,0,-13,0.7142,0,13,1,0.863249,0,7.96,103.48,0.0,72.44,13,103.48
Urban Regulars,259,27,1,0,0,0,0,1,1,0,7,11,9,10,1,2.3257,1,10,1,0.540748,10,11.2,112.0,16.8,61.6,10,112.0
Urban Regulars,260,27,1,0,0,0,1,1,1,1,4,19,5,8,3,0.8149,0,5,1,0.396329,8,12.51,62.55,0.0,43.78,5,62.55
Urban Regulars,261,32,1,0,0,0,0,1,2,5,9,20,20,10,-10,1.1013,0,20,1,0.802273,10,21.84,436.8,0.0,305.76,20,436.8
Suburban Card,262,33,0,1,0,0,1,1,1,0,12,9,0,3,3,1.2569,0,0,0,0.033805,0,22.61,0.0,0.0,0.0,0,0.0
Rain Riders,263,34,1,0,1,0,1,1,1,10,5,9,25,30,5,0.3289,1,30,1,0.375861,30,19.32,579.6,86.94,318.78,30,579.6
Urban Regulars,264,25,1,0,0,0,1,1,1,1,6,19,4,8,4,0.9311,1,8,1,0.385905,8,15.35,122.8,18.42,67.54,8,122.8
Suburban Card,265,24,0,0,0,0,0,1,1,3,13,16,4,0,-4,0.779,0,4,0,0.487512,4,5.64,22.56,0.0,15.79,4,22.56
Rain Riders,266,27,1,0,1,0,1,1,3,16,7,7,21,23,2,0.2313,1,23,0,0.544044,21,15.96,367.08,55.06,201.9,23,367.08
Urban Regulars,267,28,1,0,0,0,1,1,1,0,3,8,0,7,7,0.955,0,0,1,0.256793,7,21.98,0.0,0.0,0.0,0,0.0
Urban Regulars,268,25,1,0,0,0,1,1,1,12,4,7,13,19,6,0.0918,0,13,1,0.816984,19,70.69,918.97,0.0,643.28,13,918.97
Urban Regulars,269,29,1,0,0,0,0,1,2,10,4,11,20,22,2,0.7425,0,20,1,0.930055,22,9.59,191.8,0.0,134.26,20,191.8
Urban Regulars,270,22,1,1,0,0,0,1,1,5,3,13,8,10,2,1.0671,0,8,1,0.925945,10,8.65,69.2,0.0,48.44,8,69.2
Urban Regulars,271,29,1,1,0,0,0,1,2,5,4,21,6,7,1,0.922,0,6,1,0.881536,7,22.97,137.82,0.0,96.47,6,137.82
Urban Regulars,272,23,1,0,0,0,0,1,1,12,7,23,3,9,6,0.765,1,9,1,0.946255,9,15.87,142.83,21.42,78.56,9,142.83
Urban Regulars,273,22,1,0,0,0,0,1,1,0,4,11,10,5,-5,1.8088,1,5,0,0.673943,10,12.48,62.4,9.36,34.32,5,62.4
Urban Regulars,274,28,1,1,0,0,0,1,1,6,2,21,6,10,4,0.8604,0,6,1,0.915665,10,26.19,157.14,0.0,110.0,6,157.14
Suburban Card,275,25,0,0,0,0,1,1,1,0,13,7,5,5,0,0.853,0,5,0,0.050225,5,18.15,90.75,0.0,63.52,5,90.75
Rain Riders,276,21,1,0,1,0,1,1,1,14,4,17,0,0,0,0.2493,0,0,1,0.664101,0,20.53,0.0,0.0,0.0,0,0.0
Rain Riders,277,30,1,0,1,1,1,1,2,0,2,8,2,4,2,0.2968,0,2,0,0.090879,2,85.78,171.56,0.0,120.09,2,171.56
Urban Regulars,278,23,1,0,0,0,1,1,1,5,1,18,26,8,-18,0.3287,1,8,1,0.756191,8,37.27,298.16,44.72,163.99,8,298.16
Suburban Card,279,38,0,0,0,0,0,1,1,0,14,10,0,7,7,1.548,0,0,0,0.088551,0,18.69,0.0,0.0,0.0,0,0.0
Suburban Card,280,31,0,1,0,0,1,1,1,0,11,19,0,0,0,1.2954,1,0,0,0.04131,0,17.61,0.0,0.0,0.0,0,0.0
Rain Riders,281,28,1,1,1,0,0,2,1,3,7,23,14,8,-6,0.8848,1,8,0,0.556959,14,20.89,167.12,25.07,91.91,8,167.12
Urban Regulars,282,33,1,1,0,0,0,1,1,5,4,14,16,18,2,1.1055,0,16,1,0.853024,18,23.86,381.76,0.0,267.23,16,381.76
Urban Regulars,283,29,1,1,0,0,0,1,1,17,6,20,28,22,-6,0.6192,1,22,1,0.947406,22,8.99,197.78,29.67,108.78,22,197.78
Urban Regulars,284,30,1,0,0,0,1,1,1,5,7,7,24,0,-24,0.5679,1,0,0,0.548067,24,37.52,0.0,0.0,0.0,0,0.0
Rain Riders,285,30,1,0,1,0,1,1,1,7,5,9,8,3,-5,0.1577,1,3,0,0.362716,8,19.62,58.86,8.83,32.37,3,58.86
Urban Regulars,286,25,1,1,0,0,0,1,1,6,3,22,21,29,8,0.7989,1,29,1,0.923242,29,8.74,253.46,38.02,139.4,29,253.46
Urban Regulars,287,29,1,1,0,0,0,1,1,5,4,0,17,12,-5,0.6742,0,17,1,0.881536,12,8.86,150.62,0.0,105.43,17,150.62
Urban Regulars,288,24,1,0,0,0,0,1,2,1,4,16,0,18,18,1.1044,0,0,0,0.779991,0,4.96,0.0,0.0,0.0,0,0.0
Rain Riders,289,29,1,0,1,0,0,1,1,3,5,5,0,3,3,0.7578,0,0,1,0.582911,3,30.21,0.0,0.0,0.0,0,0.0
Rain Riders,290,26,1,0,1,0,0,1,2,1,3,21,0,7,7,1.4999,0,0,1,0.506341,7,20.1,0.0,0.0,0.0,0,0.0
Suburban Card,291,32,0,1,1,0,1,1,1,5,16,7,3,9,6,0.977,0,3,0,0.042665,3,17.4,52.2,0.0,36.54,3,52.2
Urban Regulars,292,37,1,0,0,0,1,1,2,6,5,17,4,6,2,0.4241,1,6,1,0.51839,6,26.93,161.58,24.24,88.87,6,161.58
Suburban Cash,293,37,0,1,0,0,0,2,1,5,12,13,9,12,3,0.7024,1,12,0,0.404831,9,73.3,879.6,131.94,483.78,12,879.6
Urban Regulars,294,25,1,0,0,0,1,1,3,3,3,17,6,14,8,0.4718,0,6,1,0.610949,14,28.16,168.96,0.0,118.27,6,168.96
Suburban Cash,295,24,0,1,0,0,1,2,1,2,8,9,5,6,1,0.8934,1,6,0,0.196965,5,43.75,262.5,39.38,144.37,6,262.5
Suburban Cash,296,34,0,0,0,0,0,2,2,1,11,14,0,2,2,0.895,0,0,0,0.237386,0,26.3,0.0,0.0,0.0,0,0.0
Suburban Cash,297,25,0,1,0,0,1,2,1,2,6,19,6,3,-3,0.7481,1,3,0,0.214254,6,40.03,120.09,18.01,66.05,3,120.09
Suburban Cash,298,50,0,0,0,0,0,2,3,0,10,3,6,2,-4,0.8625,0,6,0,0.060598,6,15.51,93.06,0.0,65.14,6,93.06
Suburban Card,299,33,0,1,0,0,0,1,1,0,9,20,1,0,-1,1.5255,0,1,1,0.167884,0,10.37,10.37,0.0,7.26,1,10.37
Suburban Card,300,41,0,0,0,0,1,1,1,15,18,9,6,12,6,0.4178,0,6,1,0.154634,12,70.51,423.06,0.0,296.14,6,423.06
Suburban Card,301,26,0,0,0,0,0,1,1,1,10,15,3,18,15,1.4237,1,18,0,0.357558,3,19.49,350.82,52.62,192.95,18,350.82
Urban Regulars,302,30,1,0,0,0,1,1,1,5,3,17,5,0,-5,0.4366,1,0,1,0.629236,0,37.08,0.0,0.0,0.0,0,0.0
Urban Regulars,303,33,1,1,0,0,1,1,1,10,5,9,7,13,6,0.3103,1,13,1,0.680263,13,8.57,111.41,16.71,61.28,13,111.41
Rain Riders,304,30,1,0,1,0,0,1,1,5,8,0,5,7,2,0.645,0,5,0,0.600811,5,32.14,160.7,0.0,112.49,5,160.7
Suburban Card,305,40,0,0,0,0,0,1,3,0,12,13,0,3,3,1.3716,1,3,0,0.092148,0,30.68,92.04,13.81,50.62,3,92.04
Rain Riders,306,29,1,0,1,0,0,1,1,3,4,21,8,11,3,1.4655,0,8,0,0.603185,8,17.55,140.4,0.0,98.28,8,140.4
Urban Regulars,307,26,1,0,0,0,0,1,1,0,8,12,0,10,10,2.2404,0,0,0,0.535308,0,4.04,0.0,0.0,0.0,0,0.0
Suburban Card,308,28,0,0,0,0,1,1,1,7,14,18,12,8,-4,0.519,0,12,0,0.228164,12,38.55,462.6,0.0,323.82,12,462.6
Urban Regulars,309,24,1,1,0,0,1,1,2,8,4,18,15,9,-6,0.3739,1,9,1,0.769594,9,32.76,294.84,44.23,162.16,9,294.84
Urban Regulars,310,38,1,0,0,0,0,1,1,6,3,21,5,10,5,1.012,1,10,1,0.842838,10,12.78,127.8,19.17,70.29,10,127.8
Urban Regulars,311,28,1,1,0,0,1,1,2,0,4,19,5,4,-1,1.0642,1,4,0,0.241088,5,8.25,33.0,4.95,18.15,4,33.0
Urban Regulars,312,34,1,0,0,0,0,1,1,6,8,13,5,8,3,0.937,0,5,0,0.818756,5,16.82,84.1,0.0,58.87,5,84.1
Urban Regulars,313,25,1,0,0,0,0,1,3,12,6,11,0,26,26,0.8177,0,0,1,0.944171,26,31.74,0.0,0.0,0.0,0,0.0
Urban Regulars,314,31,1,1,0,0,1,1,3,11,1,19,9,18,9,0.2542,1,18,1,0.785607,18,27.14,488.52,73.28,268.68,18,488.52
Urban Regulars,315,24,1,0,0,0,1,1,1,8,5,9,10,39,29,0.2299,1,39,1,0.75436,39,30.6,1193.4,179.01,656.37,39,1193.4
Rain Riders,316,26,1,0,1,0,0,1,2,0,3,16,4,5,1,1.3129,0,4,0,0.345599,4,14.08,56.32,0.0,39.42,4,56.32
Urban Regulars,317,25,1,0,0,0,0,1,2,8,4,5,10,13,3,0.5296,0,10,1,0.933633,13,28.97,289.7,0.0,202.79,10,289.7
Suburban Card,318,49,0,1,1,0,1,1,1,0,11,8,9,0,-9,1.2262,1,0,0,0.004223,9,38.06,0.0,0.0,0.0,0,0.0
Urban Regulars,319,24,1,0,0,0,0,1,1,5,4,10,15,27,12,0.9948,1,27,1,0.910334,27,18.27,493.29,73.99,271.31,27,493.29
Suburban Card,320,38,0,0,1,0,0,1,1,3,13,20,3,6,3,0.9598,0,3,1,0.107184,6,14.07,42.21,0.0,29.55,3,42.21
Suburban Cash,321,37,0,1,0,0,0,2,1,2,19,2,0,2,2,0.9833,1,2,0,0.162831,0,11.52,23.04,3.46,12.67,2,23.04
Urban Regulars,322,23,1,0,0,0,0,1,1,3,7,11,13,0,-13,1.0932,1,0,1,0.850623,0,12.14,0.0,0.0,0.0,0,0.0
Urban Regulars,323,34,1,0,0,0,0,1,1,0,4,11,6,11,5,2.3135,1,11,0,0.495119,6,13.67,150.37,22.56,82.7,11,150.37
Airport Business,324,35,1,1,0,1,0,1,1,7,1,22,4,11,7,0.3944,1,11,1,0.896768,11,48.98,538.78,80.82,296.33,11,538.78
Suburban Cash,325,35,0,0,0,0,0,2,2,3,14,15,2,6,4,0.6745,1,6,1,0.306306,6,17.68,106.08,15.91,58.35,6,106.08
Suburban Card,326,34,0,0,0,0,0,1,1,0,7,13,5,2,-3,1.214,0,5,0,0.183203,5,20.15,100.75,0.0,70.52,5,100.75
Suburban Cash,327,24,0,0,0,0,1,2,1,0,10,9,4,2,-2,0.648,1,2,0,0.067514,4,36.32,72.64,10.9,39.95,2,72.64
Urban Regulars,328,22,1,1,0,0,0,1,1,0,6,13,8,6,-2,1.9906,1,6,1,0.635998,6,7.99,47.94,7.19,26.37,6,47.94
Suburban Card,329,31,0,1,0,0,0,1,1,0,21,11,1,0,-1,1.3884,0,1,1,0.076941,0,33.93,33.93,0.0,23.75,1,33.93
Urban Regulars,330,24,1,1,0,0,0,1,2,1,6,22,4,0,-4,1.4555,0,4,0,0.749806,4,14.88,59.52,0.0,41.66,4,59.52
Suburban Cash,331,41,0,0,0,0,1,2,2,3,17,8,5,0,-5,0.4623,1,0,0,0.050102,5,10.04,0.0,0.0,0.0,0,0.0
Urban Regulars,332,22,1,0,0,0,1,1,1,23,4,17,29,8,-21,0.3066,1,8,1,0.906328,8,8.88,71.04,10.66,39.07,8,71.04
Suburban Card,333,25,0,1,0,0,1,1,1,6,12,8,0,5,5,0.7816,1,5,0,0.270487,0,16.88,84.4,12.66,46.42,5,84.4
Suburban Cash,334,37,0,1,0,0,1,2,1,2,18,9,0,1,1,0.9695,1,1,0,0.045076,0,19.14,19.14,2.87,10.53,1,19.14
Urban Regulars,335,29,1,0,0,0,0,1,1,9,4,23,11,14,3,0.7991,0,11,1,0.923879,14,12.09,132.99,0.0,93.09,11,132.99
Suburban Card,336,34,0,0,0,0,0,1,2,4,9,10,11,0,-11,0.8076,0,11,1,0.469656,0,44.98,494.78,0.0,346.35,11,494.78
Urban Regulars,337,31,1,0,0,0,0,1,1,4,2,16,14,9,-5,0.532,0,14,1,0.867176,9,21.81,305.34,0.0,213.74,14,305.34
Suburban Card,338,29,0,1,0,0,1,1,1,3,12,9,9,0,-9,0.9745,1,0,0,0.144722,9,50.92,0.0,0.0,0.0,0,0.0
Urban Regulars,339,26,1,0,0,0,0,1,1,4,7,6,24,0,-24,0.7283,1,0,1,0.854059,0,15.64,0.0,0.0,0.0,0,0.0
Suburban Card,340,36,0,0,0,0,1,1,1,4,13,17,8,17,9,0.7519,1,17,0,0.110872,8,82.15,1396.55,209.48,768.1,17,1396.55
Urban Regulars,341,28,1,1,0,0,1,1,1,5,5,19,4,5,1,0.4046,0,4,1,0.618968,5,16.98,67.92,0.0,47.54,4,67.92
Suburban Cash,342,28,0,0,0,0,1,2,1,0,14,17,4,4,0,0.483,1,4,0,0.038786,4,19.72,78.88,11.83,43.39,4,78.88
Suburban Cash,343,42,0,0,0,0,1,2,1,4,10,17,2,1,-1,0.2716,1,1,0,0.099517,2,90.65,90.65,13.6,49.86,1,90.65
Urban Regulars,344,23,1,0,0,0,0,1,1,2,6,14,4,9,5,1.2004,0,4,1,0.824626,9,12.26,49.04,0.0,34.33,4,49.04
Suburban Card,345,31,0,1,0,0,1,1,1,6,19,7,8,6,-2,0.9779,1,6,0,0.124218,8,60.0,360.0,54.0,198.0,6,360.0
Suburban Card,346,26,0,0,0,0,1,1,1,3,12,18,1,7,6,0.7025,1,7,0,0.169354,1,51.44,360.08,54.01,198.05,7,360.08
Suburban Cash,347,57,0,1,0,0,0,2,1,1,16,16,0,2,2,1.1009,1,2,0,0.046698,0,20.6,41.2,6.18,22.66,2,41.2
Urban Regulars,348,28,1,1,0,0,1,1,2,3,2,8,6,7,1,0.6123,1,7,0,0.586356,6,15.99,111.93,16.79,61.56,7,111.93
Rain Riders,349,24,1,0,1,0,0,1,1,2,5,20,0,5,5,1.3367,1,5,1,0.591434,5,8.75,43.75,6.56,24.06,5,43.75
Rain Riders,350,25,1,0,1,0,0,1,1,1,1,15,3,6,3,1.6748,0,3,0,0.563539,3,18.56,55.68,0.0,38.98,3,55.68
Suburban Cash,351,36,0,0,0,0,0,2,1,7,10,16,0,14,14,0.334,1,14,0,0.530039,0,14.57,203.98,30.6,112.19,14,203.98
Urban Regulars,352,32,1,0,0,0,0,1,2,3,6,20,0,17,17,1.1835,0,0,1,0.779768,17,18.77,0.0,0.0,0.0,0,0.0
