user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
180,30,0,0,0,0,0,2,1,1,7,6,1,5,4,1.2102,0,1,0,0.38366,1,39.66,39.66,0.0,39.66,2,Suburban Cash,0
181,35,0,0,0,0,0,2,2,2,15,22,0,2,2,0.9567,1,2,0,0.260485,0,21.99,43.98,6.0,37.98,2,Suburban Cash,0
182,32,0,0,0,0,1,2,1,0,13,7,9,0,-9,0.7259,1,0,0,0.035259,9,19.26,0.0,0.0,0.0,2,Suburban Cash,0
183,35,1,0,0,0,1,2,1,2,6,7,13,10,-3,0.2208,1,10,0,0.362607,13,21.92,219.2,30.0,189.2,1,Urban Regulars,0
184,29,1,0,0,1,1,2,1,6,4,17,16,7,-9,0.1142,0,16,1,0.698604,7,78.56,1256.96,0.0,1256.96,3,Airport Business,0
185,37,0,0,0,1,0,1,1,0,18,16,0,0,0,0.574,0,0,0,0.073108,0,93.39,0.0,0.0,0.0,3,Airport Business,1
186,41,0,0,0,0,0,2,1,0,12,15,0,3,3,0.9991,1,3,0,0.09243,0,59.01,177.03,9.0,168.03,2,Suburban Cash,0
187,32,1,1,1,0,0,2,1,1,2,14,2,7,5,1.2773,0,2,0,0.461328,2,17.52,35.04,0.0,35.04,4,Rain Riders,0
188,25,1,0,0,0,1,1,1,4,4,19,11,25,14,0.8429,1,25,1,0.678335,25,31.86,796.5,75.0,721.5,1,Urban Regulars,1
189,27,0,1,0,0,0,2,1,0,18,3,6,2,-4,0.9185,1,2,0,0.128021,6,50.26,100.52,6.0,94.52,2,Suburban Cash,0
190,28,1,0,0,0,1,2,2,5,4,17,15,17,2,0.1256,1,17,1,0.678224,17,26.18,445.06,51.0,394.06,1,Urban Regulars,0
191,34,0,0,0,0,1,2,1,1,10,17,0,3,3,0.7628,0,0,1,0.077656,3,86.31,0.0,0.0,0.0,2,Suburban Cash,0
192,29,1,0,0,0,0,2,1,2,4,12,4,8,4,1.0959,1,8,1,0.814084,8,11.99,95.92,19.18,76.74,4,Rain Riders,0
193,29,1,1,0,0,1,2,2,14,8,7,11,24,13,0.0977,1,24,1,0.78273,24,14.01,336.24,67.25,268.99,1,Urban Regulars,0
194,49,0,0,0,0,1,2,1,5,14,8,0,8,8,0.4472,0,0,0,0.0677,0,28.3,0.0,0.0,0.0,2,Suburban Cash,0
195,26,1,0,0,0,0,2,1,6,2,14,0,28,28,0.6761,1,28,1,0.936737,28,29.93,838.04,84.0,754.04,4,Rain Riders,0
196,29,1,0,0,0,1,2,1,2,4,17,12,18,6,0.3378,0,12,1,0.494192,18,15.7,188.4,0.0,188.4,1,Urban Regulars,0
197,23,1,1,0,0,1,2,1,4,6,18,10,16,6,0.1644,1,16,1,0.668711,16,15.24,243.84,48.0,195.84,1,Urban Regulars,0
198,28,0,0,0,0,0,2,1,3,12,10,18,4,-14,1.008,0,18,0,0.484219,18,43.36,780.48,0.0,780.48,2,Suburban Cash,0
199,27,1,0,1,0,0,2,1,4,5,21,6,26,20,1.5437,0,6,0,0.698011,6,17.18,103.08,0.0,103.08,4,Rain Riders,0
200,24,1,0,0,0,0,2,2,1,4,16,7,8,1,1.1057,0,7,0,0.79803,7,23.4,163.8,0.0,163.8,4,Rain Riders,0
201,38,0,0,0,0,1,1,1,0,20,19,0,0,0,1.025,1,0,0,0.013788,0,64.69,0.0,0.0,0.0,0,Suburban Card,1
202,37,0,0,0,0,0,2,1,0,8,20,0,0,0,1.1148,1,0,0,0.154503,0,13.71,0.0,0.0,0.0,2,Suburban Cash,0
203,25,1,0,0,0,0,2,1,5,2,16,18,13,-5,0.1423,1,13,1,0.930865,13,13.49,175.37,35.07,140.3,4,Rain Riders,0
204,26,1,0,0,0,0,2,1,4,3,21,31,23,-8,0.9622,0,31,1,0.906193,23,23.57,730.67,0.0,730.67,4,Rain Riders,0
205,34,1,0,0,0,1,2,1,2,5,7,12,4,-8,0.205,1,4,0,0.397016,12,8.76,35.04,7.01,28.03,1,Urban Regulars,0
206,28,1,0,0,0,0,2,1,8,5,16,18,7,-11,0.7343,1,7,1,0.929236,7,14.68,102.76,20.55,82.21,4,Rain Riders,0
207,42,1,1,0,0,0,2,1,6,2,23,12,11,-1,1.1022,0,12,1,0.845661,11,8.63,103.56,0.0,103.56,4,Rain Riders,0
208,32,0,1,0,0,1,2,1,0,12,9,0,0,0,0.878,1,0,0,0.038231,0,50.25,0.0,0.0,0.0,2,Suburban Cash,0
209,27,1,1,0,1,1,2,1,4,7,8,7,22,15,0.1777,0,7,1,0.591413,22,88.34,618.38,0.0,618.38,3,Airport Business,0
210,27,1,0,0,0,0,2,1,1,2,16,5,18,13,0.7559,0,5,1,0.795055,18,18.17,90.85,0.0,90.85,4,Rain Riders,0
211,24,0,0,1,0,1,2,1,6,8,9,9,6,-3,0.9509,1,6,1,0.166871,6,18.42,110.52,18.0,92.52,1,Urban Regulars,0
212,27,1,0,0,0,0,2,1,6,3,5,7,10,3,0.4048,1,10,1,0.927503,10,23.05,230.5,30.0,200.5,4,Rain Riders,0
213,27,1,1,1,0,0,2,2,7,2,11,9,9,0,1.264,0,9,1,0.827657,9,13.61,122.49,0.0,122.49,4,Rain Riders,0
214,39,0,0,0,0,1,2,1,5,12,9,5,6,1,0.6107,0,5,0,0.137857,5,37.73,188.65,0.0,188.65,2,Suburban Cash,0
215,44,0,1,0,0,0,1,1,5,17,10,0,0,0,1.4842,1,0,0,0.256552,0,15.62,0.0,0.0,0.0,0,Suburban Card,1
216,31,0,0,0,0,1,1,1,0,15,19,0,0,0,0.7788,0,0,0,0.031829,0,20.99,0.0,0.0,0.0,0,Suburban Card,1
217,21,1,0,0,0,1,2,1,2,4,19,4,8,4,0.1902,0,4,1,0.616291,8,16.67,66.68,0.0,66.68,1,Urban Regulars,0
218,28,1,0,0,0,1,2,1,7,3,9,4,26,22,0.1791,0,4,1,0.754537,26,31.04,124.16,0.0,124.16,1,Urban Regulars,0
219,27,0,1,0,0,1,1,1,3,15,7,5,12,7,1.1439,1,12,0,0.147661,5,26.61,319.32,36.0,283.32,0,Suburban Card,1
220,29,1,0,0,0,0,2,2,1,5,10,11,0,-11,1.306,1,0,0,0.726978,11,12.94,0.0,0.0,0.0,4,Rain Riders,0
221,28,1,0,1,0,1,2,2,9,5,18,23,3,-20,0.099,1,3,1,0.495608,3,20.61,61.83,9.0,52.83,1,Urban Regulars,0
222,24,1,0,0,0,1,2,3,1,4,17,0,3,3,0.2381,0,0,0,0.468549,0,18.82,0.0,0.0,0.0,1,Urban Regulars,0
223,34,0,1,0,0,0,2,1,3,12,11,0,6,6,1.1156,1,6,1,0.392708,6,32.2,193.2,18.0,175.2,2,Suburban Cash,0
224,25,0,0,0,0,0,1,3,0,11,14,3,0,-3,1.1432,1,0,1,0.230379,0,54.0,0.0,0.0,0.0,0,Suburban Card,1
225,29,1,0,0,0,0,2,1,10,2,14,18,16,-2,1.4542,1,16,1,0.951179,16,10.02,160.32,32.06,128.26,4,Rain Riders,0
226,40,0,0,0,0,1,1,1,0,12,19,5,4,-1,1.1521,1,4,0,0.02361,5,19.28,77.12,12.0,65.12,0,Suburban Card,1
227,30,1,0,1,0,0,2,1,4,5,20,12,9,-3,1.43,0,12,0,0.657336,12,40.52,486.24,0.0,486.24,4,Rain Riders,0
228,25,1,1,0,0,0,2,4,7,3,20,8,20,12,0.853,0,8,1,0.943179,20,5.27,42.16,0.0,42.16,4,Rain Riders,0
229,40,0,0,0,0,1,1,1,0,14,17,6,0,-6,0.9068,1,0,0,0.020031,6,35.97,0.0,0.0,0.0,0,Suburban Card,1
230,31,1,0,0,0,0,2,3,2,2,13,0,16,16,1.2806,1,16,1,0.820618,16,10.72,171.52,34.3,137.22,4,Rain Riders,0
231,31,1,0,1,0,0,2,1,3,3,13,6,10,4,1.6002,1,10,1,0.629445,10,11.94,119.4,23.88,95.52,4,Rain Riders,0
232,35,1,0,0,0,1,1,3,0,3,18,10,7,-3,0.8505,1,7,0,0.192766,10,22.62,158.34,21.0,137.34,0,Suburban Card,1
233,36,0,0,0,0,1,2,1,7,11,7,11,9,-2,0.9689,1,9,1,0.219348,9,28.88,259.92,27.0,232.92,2,Suburban Cash,0
234,23,1,0,0,0,1,2,1,8,3,8,12,16,4,0.0899,0,12,0,0.825449,12,12.26,147.12,0.0,147.12,1,Urban Regulars,0
235,27,0,0,0,0,0,2,1,3,6,20,5,6,1,0.94,0,5,1,0.623187,6,24.06,120.3,0.0,120.3,2,Suburban Cash,0
236,36,0,0,0,0,0,2,2,0,14,20,7,0,-7,0.9506,0,7,1,0.10511,0,6.92,48.44,0.0,48.44,2,Suburban Cash,0
237,21,1,0,0,0,1,2,1,4,3,17,11,4,-7,0.1298,1,4,1,0.746244,4,18.25,73.0,12.0,61.0,1,Urban Regulars,0
238,32,0,0,0,0,0,2,1,6,12,20,0,12,12,0.9928,1,12,0,0.564365,0,21.36,256.32,36.0,220.32,2,Suburban Cash,0
239,26,1,1,0,0,0,2,1,4,1,16,2,11,9,0.2972,1,11,1,0.919536,11,19.2,211.2,33.0,178.2,4,Rain Riders,0
240,30,1,0,0,0,0,2,2,2,4,15,13,16,3,1.1938,1,16,1,0.804496,16,32.4,518.4,48.0,470.4,4,Rain Riders,0
241,26,0,0,0,0,0,1,1,0,18,11,0,4,4,1.0158,1,4,0,0.135119,0,26.42,105.68,12.0,93.68,0,Suburban Card,1
242,38,0,0,0,0,1,2,1,5,7,8,0,15,15,0.4516,1,15,0,0.20571,0,49.37,740.55,45.0,695.55,2,Suburban Cash,0
243,26,1,0,0,0,0,2,1,6,4,14,14,9,-5,1.0839,1,9,1,0.926017,9,22.83,205.47,27.0,178.47,4,Rain Riders,0
244,29,1,0,0,1,0,1,2,1,6,21,9,0,-9,0.9172,1,0,1,0.709988,0,43.58,0.0,0.0,0.0,3,Airport Business,1
245,26,0,0,0,0,1,2,1,0,7,9,2,10,8,0.7831,0,2,0,0.080748,2,30.66,61.32,0.0,61.32,2,Suburban Cash,0
246,39,0,0,0,0,0,2,1,0,13,0,0,0,0,0.8506,0,0,0,0.095862,0,20.84,0.0,0.0,0.0,2,Suburban Cash,0
247,42,0,0,0,0,1,2,1,2,17,17,0,0,0,0.5108,0,0,0,0.041233,0,95.17,0.0,0.0,0.0,2,Suburban Cash,0
248,52,1,0,0,0,1,2,1,2,3,18,9,6,-3,0.1762,0,9,0,0.202898,9,32.54,292.86,0.0,292.86,1,Urban Regulars,0
249,29,1,1,1,0,1,2,1,6,1,17,9,19,10,0.4609,1,19,1,0.473204,19,11.6,220.4,44.08,176.32,1,Urban Regulars,0
250,33,1,1,0,0,1,2,1,4,1,8,5,18,13,0.1106,1,18,1,0.622723,18,20.04,360.72,54.0,306.72,1,Urban Regulars,0
251,27,0,0,0,0,0,2,1,0,9,14,0,5,5,0.8836,1,5,0,0.238232,0,10.12,50.6,10.12,40.48,2,Suburban Cash,0
252,45,0,0,0,0,0,2,1,0,11,10,0,0,0,0.8646,1,0,1,0.079524,0,81.65,0.0,0.0,0.0,2,Suburban Cash,0
253,22,1,0,0,0,0,2,1,6,7,23,6,8,2,1.293,1,8,1,0.925775,8,7.27,58.16,11.63,46.53,4,Rain Riders,0
254,38,1,0,0,0,1,1,1,4,4,17,2,13,11,0.6416,0,2,1,0.484605,13,17.85,35.7,0.0,35.7,0,Suburban Card,1
255,28,1,1,0,0,0,2,1,0,5,16,4,8,4,0.544,0,4,1,0.582916,8,21.17,84.68,0.0,84.68,4,Rain Riders,0
256,25,0,1,0,0,0,2,1,0,15,23,2,2,0,0.726,1,2,0,0.176209,2,21.36,42.72,6.0,36.72,2,Suburban Cash,0
257,31,0,0,0,0,0,2,1,0,13,15,5,4,-1,1.1001,0,5,0,0.148425,5,10.05,50.25,0.0,50.25,2,Suburban Cash,0
258,33,1,0,0,0,0,2,1,13,3,2,8,18,10,0.5933,1,18,1,0.946993,18,11.2,201.6,40.32,161.28,4,Rain Riders,0
259,27,1,0,0,0,0,2,1,0,7,11,1,10,9,1.3842,0,1,1,0.556965,10,8.93,8.93,0.0,8.93,4,Rain Riders,0
260,27,1,0,0,0,1,2,1,1,4,19,23,9,-14,0.2499,1,9,0,0.422536,23,30.58,275.22,27.0,248.22,1,Urban Regulars,0
261,32,1,0,0,0,0,2,2,6,9,20,16,15,-1,1.2456,0,16,1,0.849945,15,8.86,141.76,0.0,141.76,4,Rain Riders,0
262,33,0,1,0,0,1,2,1,0,12,9,0,8,8,0.6379,1,8,0,0.036011,0,11.96,95.68,19.14,76.54,2,Suburban Cash,0
263,34,1,0,1,0,1,2,1,12,5,9,26,17,-9,0.1767,1,17,1,0.469323,17,15.35,260.95,51.0,209.95,1,Urban Regulars,0
264,25,1,0,0,0,1,2,1,5,6,19,13,9,-4,0.2375,0,13,0,0.682218,13,25.52,331.76,0.0,331.76,1,Urban Regulars,0
265,24,0,0,0,0,0,2,1,0,13,16,0,0,0,0.7535,0,0,0,0.21214,0,20.92,0.0,0.0,0.0,2,Suburban Cash,0
266,27,1,0,1,0,1,2,3,3,7,7,11,11,0,0.2023,1,11,1,0.257748,11,21.98,241.78,33.0,208.78,1,Urban Regulars,0
267,28,1,0,0,0,1,2,1,0,3,8,0,5,5,0.3124,1,5,0,0.269491,0,70.69,353.45,15.0,338.45,1,Urban Regulars,0
268,25,1,0,0,0,1,2,1,3,4,7,12,18,6,0.1607,0,12,0,0.626824,12,13.43,161.16,0.0,161.16,1,Urban Regulars,0
269,29,1,0,0,0,0,2,2,5,4,11,7,8,1,1.1747,0,7,1,0.898757,8,8.65,60.55,0.0,60.55,4,Rain Riders,0
270,22,1,1,0,0,0,2,1,10,3,13,14,25,11,1.3271,1,25,1,0.965124,25,22.97,574.25,75.0,499.25,4,Rain Riders,0
271,29,1,1,0,0,0,2,2,2,4,21,11,6,-5,1.0565,1,6,1,0.814084,6,15.87,95.22,18.0,77.22,4,Rain Riders,0
272,23,1,0,0,0,0,2,1,4,7,23,17,0,-17,1.3308,0,17,0,0.892673,17,12.48,212.16,0.0,212.16,4,Rain Riders,0
273,22,1,0,0,0,0,2,1,5,4,11,11,1,-10,0.8487,0,11,1,0.932038,1,26.19,288.09,0.0,288.09,4,Rain Riders,0
274,28,1,1,0,0,0,2,1,4,2,21,16,14,-2,1.1142,0,16,0,0.902716,16,9.4,150.4,0.0,150.4,4,Rain Riders,0
275,25,0,0,0,0,1,2,1,0,13,7,0,4,4,0.5823,0,0,0,0.053443,0,28.25,0.0,0.0,0.0,2,Suburban Cash,0
276,21,1,0,1,0,1,2,1,2,4,17,0,0,0,0.1902,0,0,0,0.326037,0,14.82,0.0,0.0,0.0,1,Urban Regulars,0
277,30,1,0,1,1,1,2,2,0,2,8,3,9,6,0.2932,0,3,0,0.096437,3,71.51,214.53,0.0,214.53,3,Airport Business,0
278,23,1,0,0,0,1,2,1,0,1,18,6,16,10,0.2747,0,6,0,0.373202,6,16.05,96.3,0.0,96.3,1,Urban Regulars,0
279,38,0,0,0,0,0,2,1,0,14,10,0,11,11,1.1676,0,0,0,0.093982,0,12.58,0.0,0.0,0.0,2,Suburban Cash,0
280,31,0,1,0,0,1,2,1,0,11,19,2,0,-2,0.6566,1,0,0,0.043983,2,14.18,0.0,0.0,0.0,2,Suburban Cash,0
281,28,1,1,1,0,0,1,1,8,7,23,11,11,0,1.7208,0,11,1,0.769763,11,23.86,262.46,0.0,262.46,4,Rain Riders,1
282,33,1,1,0,0,0,2,1,6,4,14,22,32,10,1.3859,0,22,1,0.890136,32,8.99,197.78,0.0,197.78,4,Rain Riders,0
283,29,1,1,0,0,0,2,1,4,6,20,22,12,-10,1.2527,1,12,0,0.861709,22,26.8,321.6,36.0,285.6,4,Rain Riders,0
284,30,1,0,0,0,1,2,1,5,7,7,8,0,-8,0.2181,0,8,1,0.59129,0,19.62,156.96,0.0,156.96,1,Urban Regulars,0
285,30,1,0,1,0,1,2,1,8,5,9,30,2,-28,0.1058,0,30,0,0.438006,30,12.24,367.2,0.0,367.2,1,Urban Regulars,0
286,25,1,1,0,0,0,2,1,8,3,22,11,38,27,0.9126,1,38,1,0.949283,38,8.86,336.68,67.34,269.34,4,Rain Riders,0
287,29,1,1,0,0,0,2,1,7,4,0,11,3,-8,0.5001,0,11,1,0.9225,3,4.96,54.56,0.0,54.56,4,Rain Riders,0
288,24,1,0,0,0,0,2,2,6,4,16,20,9,-11,0.4902,0,20,1,0.934093,9,30.21,604.2,0.0,604.2,4,Rain Riders,0
289,29,1,0,1,0,0,2,1,8,5,5,0,17,17,0.5339,0,0,1,0.787994,17,20.1,0.0,0.0,0.0,4,Rain Riders,0
290,26,1,0,1,0,0,2,2,5,3,21,13,13,0,1.1771,1,13,0,0.777976,13,10.36,134.68,26.94,107.74,4,Rain Riders,0
291,32,0,1,1,0,1,2,1,4,16,7,4,7,3,1.053,0,4,0,0.04228,4,24.79,99.16,0.0,99.16,2,Suburban Cash,0
292,37,1,0,0,0,1,2,2,3,5,17,11,13,2,0.1736,1,13,0,0.422871,11,31.49,409.37,39.0,370.37,1,Urban Regulars,0
293,37,0,1,0,0,0,1,1,7,12,13,2,1,-1,1.3196,1,1,1,0.521082,1,71.23,71.23,3.0,68.23,0,Suburban Card,1
294,25,1,0,0,0,1,2,3,6,3,17,4,26,22,0.1053,1,26,1,0.763725,26,28.73,746.98,78.0,668.98,1,Urban Regulars,0
295,24,0,1,0,0,1,1,1,8,8,9,5,12,7,1.377,0,5,0,0.462141,5,36.82,184.1,0.0,184.1,0,Suburban Card,1
296,34,0,0,0,0,0,1,2,2,11,14,0,7,7,1.5587,0,0,0,0.344062,0,28.59,0.0,0.0,0.0,0,Suburban Card,1
297,25,0,1,0,0,1,1,1,16,6,19,19,14,-5,1.1708,1,14,1,0.646255,14,21.72,304.08,42.0,262.08,0,Suburban Card,1
298,50,0,0,0,0,0,1,3,0,10,3,2,3,1,1.2433,0,2,1,0.064436,3,10.37,20.74,0.0,20.74,0,Suburban Card,1
299,33,0,1,0,0,0,2,1,0,9,20,5,0,-5,0.8239,1,0,1,0.177234,0,50.36,0.0,0.0,0.0,2,Suburban Cash,0
300,41,0,0,0,0,1,2,1,3,18,9,8,6,-2,0.5441,1,6,0,0.053404,8,27.28,163.68,18.0,145.68,2,Suburban Cash,0
301,26,0,0,0,0,0,2,1,4,10,15,10,14,4,1.3962,1,14,1,0.612224,14,16.42,229.88,42.0,187.88,2,Suburban Cash,0
302,30,1,0,0,0,1,2,1,7,3,17,7,0,-7,0.0968,1,0,1,0.730801,0,8.57,0.0,0.0,0.0,1,Urban Regulars,0
303,33,1,1,0,0,1,2,1,2,5,9,5,12,7,0.205,0,5,0,0.411981,5,45.0,225.0,0.0,225.0,1,Urban Regulars,0
304,30,1,0,1,0,0,2,1,4,8,0,10,11,1,0.543,0,10,1,0.598541,11,37.55,375.5,0.0,375.5,4,Rain Riders,0
305,40,0,0,0,0,0,2,3,0,12,13,0,4,4,1.0107,0,0,0,0.097776,0,18.16,0.0,0.0,0.0,2,Suburban Cash,0
306,29,1,0,1,0,0,2,1,7,4,21,9,22,13,1.7722,0,9,0,0.781906,9,4.04,36.36,0.0,36.36,4,Rain Riders,0
307,26,1,0,0,0,0,2,1,0,8,12,7,4,-3,1.32,1,4,1,0.551558,4,21.95,87.8,12.0,75.8,4,Rain Riders,0
308,28,0,0,0,0,1,2,1,4,14,18,3,2,-1,0.5322,0,3,1,0.181879,2,32.08,96.24,0.0,96.24,2,Suburban Cash,0
309,24,1,1,0,0,1,2,2,3,4,18,11,17,6,0.1607,1,17,0,0.64124,11,17.89,304.13,51.0,253.13,1,Urban Regulars,0
310,38,1,0,0,0,0,2,1,4,3,21,7,7,0,1.4015,0,7,1,0.820894,7,5.89,41.23,0.0,41.23,4,Rain Riders,0
311,28,1,1,0,0,1,2,2,0,4,19,10,17,7,0.3368,1,17,0,0.253274,10,23.55,400.35,51.0,349.35,1,Urban Regulars,0
312,34,1,0,0,0,0,2,1,5,8,13,13,21,8,1.0867,0,13,1,0.822992,21,31.74,412.62,0.0,412.62,4,Rain Riders,0
313,25,1,0,0,0,0,2,3,4,6,11,0,12,12,1.5116,0,0,1,0.888756,12,19.39,0.0,0.0,0.0,4,Rain Riders,0
314,31,1,1,0,0,1,2,3,3,1,19,8,14,6,0.1269,1,14,1,0.598177,14,30.6,428.4,42.0,386.4,1,Urban Regulars,0
315,24,1,0,0,0,1,2,1,2,5,9,2,9,7,0.205,1,9,1,0.550679,9,19.71,177.39,27.0,150.39,1,Urban Regulars,0
316,26,1,0,1,0,0,2,2,0,3,16,12,9,-3,0.6895,0,12,1,0.360559,9,28.97,347.64,0.0,347.64,4,Rain Riders,0
317,25,1,0,0,0,0,2,2,2,4,5,10,4,-6,0.5169,1,4,1,0.84881,4,14.36,57.44,11.49,45.95,4,Rain Riders,0
318,49,0,1,1,0,1,2,1,0,11,8,5,1,-4,0.7761,1,1,0,0.004508,5,81.94,81.94,3.0,78.94,2,Suburban Cash,0
319,24,1,0,0,0,0,2,1,5,4,10,10,3,-7,1.1675,1,3,1,0.923731,3,14.96,44.88,8.98,35.9,4,Rain Riders,0
320,38,0,0,1,0,0,2,1,7,13,20,11,9,-2,1.2322,0,11,0,0.220668,11,11.52,126.72,0.0,126.72,2,Suburban Cash,0
321,37,0,1,0,0,0,1,1,3,19,2,3,8,5,1.3547,1,8,0,0.229617,3,18.52,148.16,24.0,124.16,0,Suburban Card,1
322,23,1,0,0,0,0,2,1,0,7,11,9,2,-7,1.0087,1,2,0,0.61713,9,13.67,27.34,5.47,21.87,4,Rain Riders,0
323,34,1,0,0,0,0,2,1,0,4,11,5,2,-3,1.3723,0,5,1,0.511492,2,11.04,55.2,0.0,55.2,4,Rain Riders,0
324,35,1,1,0,1,0,2,1,2,1,22,4,14,10,0.2562,0,4,1,0.795113,14,44.6,178.4,0.0,178.4,3,Airport Business,0
325,35,0,0,0,0,0,1,2,1,14,15,4,0,-4,1.3423,0,4,0,0.202162,4,20.15,80.6,0.0,80.6,0,Suburban Card,1
326,34,0,0,0,0,0,2,1,4,7,13,13,2,-11,0.8408,1,2,1,0.552719,2,25.95,51.9,6.0,45.9,2,Suburban Cash,0
327,24,0,0,0,0,1,1,1,0,10,9,5,7,2,1.0644,0,5,0,0.071756,5,22.05,110.25,0.0,110.25,0,Suburban Card,1
328,22,1,1,0,0,0,2,1,0,6,13,1,3,2,1.1021,0,1,1,0.651023,3,8.85,8.85,0.0,8.85,4,Rain Riders,0
329,31,0,1,0,0,0,2,1,5,21,11,4,6,2,1.0584,0,4,0,0.356106,4,30.93,123.72,0.0,123.72,2,Suburban Cash,0
330,24,1,1,0,0,0,2,2,5,6,22,6,0,-6,0.9023,1,0,1,0.911017,0,10.55,0.0,0.0,0.0,4,Rain Riders,0
331,41,0,0,0,0,1,1,2,3,17,8,0,0,0,0.9665,0,0,0,0.057814,0,17.88,0.0,0.0,0.0,0,Suburban Card,1
332,22,1,0,0,0,1,2,1,3,4,17,11,5,-6,0.4329,0,11,0,0.669299,11,13.75,151.25,0.0,151.25,1,Urban Regulars,0
333,25,0,1,0,0,1,2,1,1,12,8,0,9,9,0.7275,0,0,0,0.110714,0,19.14,0.0,0.0,0.0,2,Suburban Cash,0
334,37,0,1,0,0,1,1,1,1,18,9,0,1,1,1.2484,0,0,0,0.03445,0,15.33,0.0,0.0,0.0,0,Suburban Card,1
335,29,1,0,0,0,0,2,1,6,4,23,10,9,-1,1.2218,0,10,1,0.912189,9,19.16,191.6,0.0,191.6,4,Rain Riders,0
336,34,0,0,0,0,0,2,2,1,9,10,12,17,5,0.9954,0,12,0,0.290984,12,35.69,428.28,0.0,428.28,2,Suburban Cash,0
337,31,1,0,0,0,0,2,1,4,2,16,22,6,-16,0.2249,1,6,1,0.885073,6,17.77,106.62,18.0,88.62,4,Rain Riders,0
338,29,0,1,0,0,1,2,1,1,12,9,3,0,-3,0.7347,1,0,0,0.088507,3,78.84,0.0,0.0,0.0,2,Suburban Cash,0
339,26,1,0,0,0,0,2,1,2,7,6,22,0,-22,0.4885,1,0,1,0.803941,0,11.81,0.0,0.0,0.0,4,Rain Riders,0
340,36,0,0,0,0,1,2,1,1,13,17,0,3,3,0.8272,1,3,0,0.054632,0,47.06,141.18,9.0,132.18,2,Suburban Cash,0
341,28,1,1,0,0,1,2,1,3,5,19,10,1,-9,0.1736,1,1,0,0.561733,10,17.96,17.96,3.0,14.96,1,Urban Regulars,0
342,28,0,0,0,0,1,1,1,0,14,17,1,1,0,0.8268,0,1,0,0.041304,1,90.65,90.65,0.0,90.65,0,Suburban Card,1
343,42,0,0,0,0,1,1,1,4,10,17,7,8,1,0.8704,1,8,0,0.115326,7,146.28,1170.24,24.0,1146.24,0,Suburban Card,1
344,23,1,0,0,0,0,2,1,8,6,14,7,4,-3,0.8394,1,4,1,0.942765,4,27.96,111.84,12.0,99.84,4,Rain Riders,0
345,31,0,1,0,0,1,2,1,11,19,7,9,5,-4,0.8931,1,5,0,0.228368,9,51.44,257.2,15.0,242.2,2,Suburban Cash,0
346,26,0,0,0,0,1,2,1,2,12,18,3,5,2,0.6568,1,5,0,0.150307,3,28.84,144.2,15.0,129.2,2,Suburban Cash,0
347,57,0,1,0,0,0,1,1,1,16,16,0,2,2,1.3451,0,0,0,0.051769,0,26.93,0.0,0.0,0.0,0,Suburban Card,1
348,28,1,1,0,0,1,2,2,7,2,8,26,8,-18,0.2277,1,8,1,0.769763,8,12.25,98.0,19.6,78.4,1,Urban Regulars,0
349,24,1,0,1,0,0,2,1,3,5,20,0,14,14,1.2524,1,14,1,0.689275,14,18.56,259.84,42.0,217.84,4,Rain Riders,0
350,25,1,0,1,0,0,2,1,5,1,15,18,6,-12,1.467,0,18,1,0.815188,6,13.22,237.96,0.0,237.96,4,Rain Riders,0
351,36,0,0,0,0,0,1,1,1,10,16,0,0,0,1.148,1,0,1,0.249947,0,23.6,0.0,0.0,0.0,0,Suburban Card,1
352,32,1,0,0,0,0,2,2,9,6,20,0,6,6,1.0543,0,0,1,0.912925,6,13.2,0.0,0.0,0.0,4,Rain Riders,0
353,24,1,0,0,0,0,2,1,4,6,15,3,7,4,1.0078,0,3,1,0.894752,7,13.64,40.92,0.0,40.92,4,Rain Riders,0
354,35,1,1,0,0,0,2,1,1,9,1,13,4,-9,0.4503,0,13,1,0.567209,4,9.86,128.18,0.0,128.18,4,Rain Riders,0
355,27,1,0,0,1,0,2,1,3,4,11,2,23,21,0.5223,1,23,1,0.869251,23,40.2,924.6,69.0,855.6,3,Airport Business,0
356,30,1,0,0,0,0,2,1,11,1,12,17,6,-11,1.0218,1,6,1,0.956066,6,13.11,78.66,15.73,62.93,4,Rain Riders,0
357,30,0,0,0,0,1,1,2,0,11,18,0,3,3,0.9147,0,0,0,0.046671,0,17.63,0.0,0.0,0.0,0,Suburban Card,1
358,44,0,0,0,0,0,2,1,0,11,22,1,2,1,0.9236,1,2,0,0.084192,1,26.35,52.7,6.0,46.7,2,Suburban Cash,0
359,29,1,0,0,0,1,2,1,3,2,7,0,9,9,0.1571,1,9,1,0.607811,9,6.84,61.56,12.31,49.25,1,Urban Regulars,0
360,25,1,0,1,0,0,2,1,0,5,22,0,0,0,1.4674,0,0,1,0.336519,0,10.53,0.0,0.0,0.0,4,Rain Riders,0
361,31,0,1,1,0,0,2,1,4,20,11,7,7,0,1.1388,1,7,0,0.130768,7,9.12,63.84,12.77,51.07,2,Suburban Cash,0
