user_id,age,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,is_rush_hour,payment_type,passenger_count,monthly_rides_history,recency_days,preferred_hour,Y0,Y1,ite_realized,cate_true,treatment_rand,Y_rand,treatment_obs,propensity_true,Y_obs,avg_fare_per_trip,gross_revenue_30d,discount_cost_30d,net_contribution,cluster_id,persona,is_credit_card
180,30,0,0,0,0,0,2,1,0,7,6,7,2,-5,1.1375,1,2,0,0.245125,7,21.99,43.98,6.0,37.98,2,Suburban Cash,0
181,35,0,0,0,0,0,2,2,2,15,22,0,5,5,0.9527,0,0,0,0.264138,0,13.76,0.0,0.0,0.0,2,Suburban Cash,0
182,32,0,0,0,0,1,2,1,0,13,7,2,0,-2,0.7278,0,2,0,0.037213,2,21.01,42.02,0.0,42.02,2,Suburban Cash,0
183,35,1,0,0,0,1,2,1,0,6,7,0,17,17,0.3826,1,17,0,0.164075,0,7.89,134.13,26.83,107.3,1,Urban Regulars,0
184,29,1,0,0,1,1,2,1,8,4,17,11,15,4,0.1049,0,11,0,0.746242,11,130.75,1438.25,0.0,1438.25,3,Airport Business,0
185,37,0,0,0,1,0,1,1,5,18,16,0,7,7,0.5016,0,0,0,0.327926,0,76.56,0.0,0.0,0.0,3,Airport Business,1
186,41,0,0,0,0,0,2,1,3,12,15,4,2,-2,1.0774,1,2,0,0.296981,4,25.43,50.86,6.0,44.86,2,Suburban Cash,0
187,32,1,1,1,0,0,2,1,5,2,14,12,19,7,1.217,1,19,1,0.723241,19,22.76,432.44,57.0,375.44,4,Rain Riders,0
188,25,1,0,0,0,1,1,1,7,4,19,2,8,6,0.8088,1,8,1,0.770492,8,23.02,184.16,24.0,160.16,1,Urban Regulars,1
189,27,0,1,0,0,0,2,1,4,18,3,10,12,2,1.0697,1,12,0,0.431438,10,11.87,142.44,28.49,113.95,2,Suburban Cash,0
190,28,1,0,0,0,1,2,2,0,4,17,7,0,-7,0.3403,1,0,1,0.264007,0,9.77,0.0,0.0,0.0,1,Urban Regulars,0
191,34,0,0,0,0,1,2,1,2,10,17,0,5,5,0.7443,0,0,0,0.114828,0,31.4,0.0,0.0,0.0,2,Suburban Cash,0
192,29,1,0,0,0,0,2,1,9,4,12,12,26,14,1.0236,1,26,1,0.935988,26,10.01,260.26,52.05,208.21,1,Urban Regulars,0
193,29,1,1,0,0,1,2,2,6,8,7,11,7,-4,0.1677,0,11,0,0.621248,11,52.2,574.2,0.0,574.2,1,Urban Regulars,0
194,49,0,0,0,0,1,2,1,4,14,8,0,13,13,0.4811,1,13,0,0.056956,0,41.53,539.89,39.0,500.89,2,Suburban Cash,0
195,26,1,0,0,0,0,2,1,1,2,14,0,17,17,0.7485,0,0,1,0.810055,17,11.22,0.0,0.0,0.0,1,Urban Regulars,0
196,29,1,0,0,0,1,2,1,6,4,17,2,23,21,0.2717,1,23,1,0.69655,23,15.24,350.52,69.0,281.52,1,Urban Regulars,0
197,23,1,1,0,0,1,2,1,4,6,18,8,12,4,0.1743,1,12,1,0.669071,12,21.03,252.36,36.0,216.36,1,Urban Regulars,0
198,28,0,0,0,0,0,2,1,7,12,10,2,11,9,0.9698,0,2,0,0.652337,2,9.25,18.5,0.0,18.5,2,Suburban Cash,0
199,27,1,0,1,0,0,2,1,3,5,21,16,9,-7,1.5271,0,16,0,0.650103,16,23.4,374.4,0.0,374.4,4,Rain Riders,0
200,24,1,0,0,0,0,2,2,6,4,16,10,1,-9,1.0289,1,1,1,0.933491,1,12.48,12.48,2.5,9.98,1,Urban Regulars,0
201,38,0,0,0,0,1,1,1,0,20,19,0,0,0,1.0196,1,0,0,0.01457,0,19.2,0.0,0.0,0.0,0,Suburban Card,1
202,37,0,0,0,0,0,2,1,0,8,20,3,0,-3,1.1049,0,3,1,0.161958,0,59.17,177.51,0.0,177.51,2,Suburban Cash,0
203,25,1,0,0,0,0,2,1,5,2,16,26,13,-13,0.1486,1,13,1,0.930573,13,23.57,306.41,39.0,267.41,1,Urban Regulars,0
204,26,1,0,0,0,0,2,1,15,3,21,24,34,10,0.901,0,24,1,0.96821,34,6.26,150.24,0.0,150.24,1,Urban Regulars,0
205,34,1,0,0,0,1,2,1,4,5,7,4,5,1,0.1612,0,4,1,0.526111,5,20.56,82.24,0.0,82.24,1,Urban Regulars,0
206,28,1,0,0,0,0,2,1,8,5,16,13,7,-6,0.7279,1,7,1,0.928028,7,8.63,60.41,12.08,48.33,1,Urban Regulars,0
207,42,1,1,0,0,0,2,1,4,2,23,17,26,9,1.1005,0,17,1,0.795683,26,15.87,269.79,0.0,269.79,1,Urban Regulars,0
208,32,0,1,0,0,1,2,1,0,12,9,0,0,0,0.8756,1,0,0,0.040344,0,19.18,0.0,0.0,0.0,2,Suburban Cash,0
209,27,1,1,0,1,1,2,1,7,7,8,13,26,13,0.1433,0,13,0,0.697362,13,102.27,1329.51,0.0,1329.51,3,Airport Business,0
210,27,1,0,0,0,0,2,1,0,2,16,0,14,14,0.7991,0,0,1,0.669279,14,23.57,0.0,0.0,0.0,1,Urban Regulars,0
211,24,0,0,1,0,1,2,1,8,8,9,7,7,0,0.9294,1,7,0,0.202627,7,21.79,152.53,21.0,131.53,4,Rain Riders,0
212,27,1,0,0,0,0,2,1,4,3,5,14,9,-5,0.4274,0,14,1,0.900922,9,13.61,190.54,0.0,190.54,1,Urban Regulars,0
213,27,1,1,1,0,0,2,2,0,2,11,0,5,5,1.3051,1,5,1,0.378699,5,18.61,93.05,15.0,78.05,4,Rain Riders,0
214,39,0,0,0,0,1,2,1,1,12,9,0,2,2,0.6959,0,0,0,0.051137,0,21.86,0.0,0.0,0.0,2,Suburban Cash,0
215,44,0,1,0,0,0,1,1,4,17,10,0,0,0,1.4549,0,0,0,0.223006,0,14.99,0.0,0.0,0.0,0,Suburban Card,1
216,31,0,0,0,0,1,1,1,0,15,19,0,0,0,0.7797,1,0,1,0.0336,0,15.67,0.0,0.0,0.0,0,Suburban Card,1
217,21,1,0,0,0,1,2,1,5,4,19,18,26,8,0.1339,0,18,1,0.764232,26,31.04,558.72,0.0,558.72,1,Urban Regulars,0
218,28,1,0,0,0,1,2,1,5,3,9,8,9,1,0.2034,0,8,1,0.69532,9,19.29,154.32,0.0,154.32,1,Urban Regulars,0
219,27,0,1,0,0,1,1,1,4,15,7,6,10,4,1.1343,0,6,0,0.178884,6,28.61,171.66,0.0,171.66,0,Suburban Card,1
220,29,1,0,0,0,0,2,2,0,5,10,3,0,-3,1.2932,1,0,1,0.581419,0,14.72,0.0,0.0,0.0,1,Urban Regulars,0
221,28,1,0,1,0,1,2,2,2,5,18,17,2,-15,0.2148,1,2,0,0.22684,17,18.82,37.64,6.0,31.64,4,Rain Riders,0
222,24,1,0,0,0,1,2,3,8,4,17,0,13,13,0.1049,1,13,1,0.800486,13,19.6,254.8,39.0,215.8,1,Urban Regulars,0
223,34,0,1,0,0,0,2,1,1,12,11,0,10,10,1.0884,1,10,1,0.247853,10,54.0,540.0,30.0,510.0,2,Suburban Cash,0
224,25,0,0,0,0,0,1,3,0,11,14,2,0,-2,1.1335,1,0,0,0.240454,2,18.0,0.0,0.0,0.0,0,Suburban Card,1
225,29,1,0,0,0,0,2,1,9,2,14,15,12,-3,1.4323,1,12,1,0.945348,12,18.55,222.6,36.0,186.6,1,Urban Regulars,0
226,40,0,0,0,0,1,1,1,0,12,19,1,4,3,1.1425,0,1,0,0.024936,1,16.68,16.68,0.0,16.68,0,Suburban Card,1
227,30,1,0,1,0,0,2,1,4,5,20,10,15,5,1.4088,0,10,1,0.657702,15,5.27,52.7,0.0,52.7,4,Rain Riders,0
228,25,1,1,0,0,0,2,4,4,3,20,24,23,-1,0.8669,0,24,1,0.911475,23,10.48,251.52,0.0,251.52,1,Urban Regulars,0
229,40,0,0,0,0,1,1,1,0,14,17,7,0,-7,0.904,1,0,0,0.02116,7,94.59,0.0,0.0,0.0,0,Suburban Card,1
230,31,1,0,0,0,0,2,3,12,2,13,30,15,-15,1.2081,0,30,1,0.95189,15,11.94,358.2,0.0,358.2,1,Urban Regulars,0
231,31,1,0,1,0,0,2,1,0,3,13,6,8,2,1.5724,1,8,1,0.304147,8,16.16,129.28,24.0,105.28,4,Rain Riders,0
232,35,1,0,0,0,1,1,3,0,3,18,6,4,-2,0.8456,1,4,0,0.201627,6,34.66,138.64,12.0,126.64,0,Suburban Card,1
233,36,0,0,0,0,1,2,1,0,11,7,1,0,-1,0.9443,0,1,0,0.034434,1,21.72,21.72,0.0,21.72,2,Suburban Cash,0
234,23,1,0,0,0,1,2,1,2,3,8,8,3,-5,0.1848,0,8,1,0.611225,3,12.66,101.28,0.0,101.28,1,Urban Regulars,0
235,27,0,0,0,0,0,2,1,4,6,20,2,8,6,0.9214,0,2,1,0.675296,8,6.92,13.84,0.0,13.84,2,Suburban Cash,0
236,36,0,0,0,0,0,2,2,0,14,20,3,0,-3,0.9467,1,0,0,0.110493,3,14.49,0.0,0.0,0.0,2,Suburban Cash,0
237,21,1,0,0,0,1,2,1,3,3,17,8,4,-4,0.1569,0,8,0,0.70273,8,15.49,123.92,0.0,123.92,1,Urban Regulars,0
238,32,0,0,0,0,0,2,1,6,12,20,0,7,7,0.9861,1,7,0,0.561969,0,36.24,253.68,21.0,232.68,2,Suburban Cash,0
239,26,1,1,0,0,0,2,1,7,1,16,7,10,3,0.2726,1,10,1,0.947897,10,32.4,324.0,30.0,294.0,1,Urban Regulars,0
240,30,1,0,0,0,0,2,2,2,4,15,16,13,-3,1.1787,0,16,1,0.807448,13,23.55,376.8,0.0,376.8,1,Urban Regulars,0
241,26,0,0,0,0,0,1,1,2,18,11,0,5,5,1.1926,0,0,0,0.327959,0,35.26,0.0,0.0,0.0,0,Suburban Card,1
242,38,0,0,0,0,1,2,1,3,7,8,0,9,9,0.492,0,0,0,0.14739,0,66.14,0.0,0.0,0.0,2,Suburban Cash,0
243,26,1,0,0,0,0,2,1,5,4,14,27,21,-6,1.0768,0,27,1,0.914147,21,17.61,475.47,0.0,475.47,1,Urban Regulars,0
244,29,1,0,0,1,0,1,2,7,6,21,12,0,-12,0.8165,0,12,1,0.908422,0,31.67,380.04,0.0,380.04,3,Airport Business,1
245,26,0,0,0,0,1,2,1,0,7,9,1,5,4,0.7812,0,1,0,0.085002,1,29.17,29.17,0.0,29.17,2,Suburban Cash,0
246,39,0,0,0,0,0,2,1,8,13,0,0,2,2,0.8341,1,2,0,0.494489,0,67.98,135.96,6.0,129.96,2,Suburban Cash,0
247,42,0,0,0,0,1,2,1,0,17,17,0,0,0,0.5512,1,0,0,0.014621,0,15.56,0.0,0.0,0.0,2,Suburban Cash,0
248,52,1,0,0,0,1,2,1,6,3,18,3,14,11,0.1127,1,14,1,0.374227,14,11.6,162.4,32.48,129.92,1,Urban Regulars,0
249,29,1,1,1,0,1,2,1,14,1,17,28,11,-17,0.4269,0,28,1,0.653465,11,20.04,561.12,0.0,561.12,4,Rain Riders,0
250,33,1,1,0,0,1,2,1,5,1,8,8,7,-1,0.1053,0,8,0,0.664292,8,21.01,168.08,0.0,168.08,1,Urban Regulars,0
251,27,0,0,0,0,0,2,1,0,9,14,0,4,4,0.88,1,4,1,0.248539,4,81.65,326.6,12.0,314.6,2,Suburban Cash,0
252,45,0,0,0,0,0,2,1,0,11,10,0,0,0,0.8622,1,0,1,0.083719,0,36.41,0.0,0.0,0.0,2,Suburban Cash,0
253,22,1,0,0,0,0,2,1,2,7,23,1,11,10,1.3149,1,11,1,0.842709,11,12.75,140.25,28.05,112.2,1,Urban Regulars,0
254,38,1,0,0,0,1,1,1,10,4,17,14,4,-10,0.5928,0,14,1,0.672011,4,29.63,414.82,0.0,414.82,0,Suburban Card,1
255,28,1,1,0,0,0,2,1,0,5,16,1,3,2,0.5478,0,1,1,0.59646,3,15.72,15.72,0.0,15.72,1,Urban Regulars,0
256,25,0,1,0,0,0,2,1,0,15,23,3,3,0,0.7282,0,3,0,0.184483,3,10.05,30.15,0.0,30.15,2,Suburban Cash,0
257,31,0,0,0,0,0,2,1,3,13,15,11,7,-4,1.2354,1,7,1,0.419603,7,13.32,93.24,18.65,74.59,2,Suburban Cash,0
258,33,1,0,0,0,0,2,1,9,3,2,9,5,-4,0.602,0,9,1,0.925396,5,8.93,80.37,0.0,80.37,1,Urban Regulars,0
259,27,1,0,0,0,0,2,1,0,7,11,4,4,0,1.3694,1,4,0,0.57073,4,21.84,87.36,12.0,75.36,1,Urban Regulars,0
260,27,1,0,0,0,1,2,1,8,4,19,12,6,-6,0.1174,1,6,1,0.769047,6,12.4,74.4,14.88,59.52,1,Urban Regulars,0
261,32,1,0,0,0,0,2,2,1,9,20,20,4,-16,1.2882,1,4,1,0.619975,4,13.8,55.2,11.04,44.16,1,Urban Regulars,0
262,33,0,1,0,0,1,2,1,0,12,9,0,9,9,0.6417,0,0,0,0.038006,0,31.3,0.0,0.0,0.0,2,Suburban Cash,0
263,34,1,0,1,0,1,2,1,0,5,9,11,5,-6,0.4368,0,11,0,0.06404,11,25.52,280.72,0.0,280.72,4,Rain Riders,0
264,25,1,0,0,0,1,2,1,13,6,19,18,14,-4,0.1844,1,14,1,0.831281,14,15.96,223.44,42.0,181.44,1,Urban Regulars,0
265,24,0,0,0,0,0,2,1,0,13,16,0,0,0,0.7546,0,0,1,0.221647,0,24.64,0.0,0.0,0.0,2,Suburban Cash,0
266,27,1,0,1,0,1,2,3,11,7,7,24,22,-2,0.1123,1,22,0,0.508619,24,70.69,1555.18,66.0,1489.18,4,Rain Riders,0
267,28,1,0,0,0,1,2,1,0,3,8,0,7,7,0.3201,1,7,0,0.280653,0,13.43,94.01,18.8,75.21,1,Urban Regulars,0
268,25,1,0,0,0,1,2,1,8,4,7,3,20,17,0.1049,1,20,1,0.790378,20,12.12,242.4,48.48,193.92,1,Urban Regulars,0
269,29,1,0,0,0,0,2,2,0,4,11,2,8,6,1.2211,0,2,1,0.601716,8,22.97,45.94,0.0,45.94,1,Urban Regulars,0
270,22,1,1,0,0,0,2,1,11,3,13,14,8,-6,1.3029,1,8,1,0.967112,8,15.87,126.96,24.0,102.96,1,Urban Regulars,0
271,29,1,1,0,0,0,2,2,12,4,21,19,4,-15,0.9728,1,4,1,0.949845,4,12.48,49.92,9.98,39.94,1,Urban Regulars,0
272,23,1,0,0,0,0,2,1,4,7,23,5,0,-5,1.3132,0,5,1,0.892829,0,26.19,130.95,0.0,130.95,1,Urban Regulars,0
273,22,1,0,0,0,0,2,1,2,4,11,7,3,-4,0.8829,0,7,0,0.873313,7,9.4,65.8,0.0,65.8,1,Urban Regulars,0
274,28,1,1,0,0,0,2,1,5,2,21,16,47,31,1.0908,1,47,1,0.917521,47,14.66,689.02,137.8,551.22,1,Urban Regulars,0
275,25,0,0,0,0,1,2,1,1,13,7,8,3,-5,0.5714,1,3,0,0.105749,8,12.31,36.93,7.39,29.54,2,Suburban Cash,0
276,21,1,0,1,0,1,2,1,4,4,17,0,0,0,0.1491,1,0,1,0.449248,0,37.27,0.0,0.0,0.0,4,Rain Riders,0
277,30,1,0,1,1,1,2,2,0,2,8,9,10,1,0.3004,0,9,0,0.101426,9,69.18,622.62,0.0,622.62,3,Airport Business,0
278,23,1,0,0,0,1,2,1,5,1,18,10,4,-6,0.1053,0,10,1,0.786476,4,48.03,480.3,0.0,480.3,1,Urban Regulars,0
279,38,0,0,0,0,0,2,1,1,14,10,10,2,-8,1.287,1,2,0,0.178482,10,10.13,20.26,4.05,16.21,2,Suburban Cash,0
280,31,0,1,0,0,1,2,1,0,11,19,1,0,-1,0.6596,0,1,0,0.046398,1,68.96,68.96,0.0,68.96,2,Suburban Cash,0
281,28,1,1,1,0,0,1,1,7,7,23,6,24,18,1.6967,1,24,1,0.745098,24,8.99,215.76,43.15,172.61,4,Rain Riders,1
282,33,1,1,0,0,0,2,1,11,4,14,12,31,19,1.3451,1,31,1,0.931741,31,26.8,830.8,93.0,737.8,1,Urban Regulars,0
283,29,1,1,0,0,0,2,1,6,6,20,13,2,-11,1.22,0,13,1,0.896867,2,14.01,182.13,0.0,182.13,1,Urban Regulars,0
284,30,1,0,0,0,1,2,1,0,7,7,5,0,-5,0.4516,0,5,0,0.197567,5,12.24,61.2,0.0,61.2,1,Urban Regulars,0
285,30,1,0,1,0,1,2,1,7,5,9,20,3,-17,0.1221,1,3,0,0.405261,20,12.4,37.2,7.44,29.76,4,Rain Riders,0
286,25,1,1,0,0,0,2,1,10,3,22,8,11,3,0.8926,0,8,1,0.957264,11,4.96,39.68,0.0,39.68,1,Urban Regulars,0
287,29,1,1,0,0,0,2,1,5,4,0,18,14,-4,0.5167,0,18,1,0.898344,14,30.21,543.78,0.0,543.78,1,Urban Regulars,0
288,24,1,0,0,0,0,2,2,3,4,16,15,10,-5,0.5293,0,15,1,0.889919,10,20.1,301.5,0.0,301.5,1,Urban Regulars,0
289,29,1,0,1,0,0,2,1,1,5,5,0,9,9,0.6504,0,0,0,0.453117,0,10.36,0.0,0.0,0.0,4,Rain Riders,0
290,26,1,0,1,0,0,2,2,12,3,21,8,16,8,1.1306,1,16,1,0.882009,16,19.24,307.84,48.0,259.84,4,Rain Riders,0
291,32,0,1,1,0,1,2,1,0,16,7,0,0,0,0.9284,0,0,0,0.008967,0,102.62,0.0,0.0,0.0,2,Suburban Cash,0
292,37,1,0,0,0,1,2,2,1,5,17,3,10,7,0.2653,1,10,1,0.271871,10,28.16,281.6,30.0,251.6,1,Urban Regulars,0
293,37,0,1,0,0,0,1,1,3,12,13,9,12,3,1.3068,0,9,1,0.351333,12,31.25,281.25,0.0,281.25,0,Suburban Card,1
294,25,1,0,0,0,1,2,3,4,3,17,26,13,-13,0.1378,1,13,0,0.69673,26,43.37,563.81,39.0,524.81,1,Urban Regulars,0
295,24,0,1,0,0,1,1,1,2,8,9,6,9,3,1.3611,0,6,0,0.222185,6,40.03,240.18,0.0,240.18,0,Suburban Card,1
296,34,0,0,0,0,0,1,2,5,11,14,0,7,7,1.5689,1,7,1,0.514233,7,15.51,108.57,21.0,87.57,0,Suburban Card,1
297,25,0,1,0,0,1,1,1,0,6,19,2,0,-2,1.1429,1,0,1,0.09708,0,14.52,0.0,0.0,0.0,0,Suburban Card,1
298,50,0,0,0,0,0,1,3,0,10,3,5,3,-2,1.2308,0,5,1,0.067894,3,50.36,251.8,0.0,251.8,0,Suburban Card,1
299,33,0,1,0,0,0,2,1,0,9,20,2,0,-2,0.8219,0,2,0,0.185545,2,19.49,38.98,0.0,38.98,2,Suburban Cash,0
300,41,0,0,0,0,1,2,1,2,18,9,0,4,4,0.5825,1,4,0,0.041114,0,22.99,91.96,12.0,79.96,2,Suburban Cash,0
301,26,0,0,0,0,0,2,1,0,10,15,1,0,-1,1.2306,0,1,0,0.244474,1,13.91,13.91,0.0,13.91,2,Suburban Cash,0
302,30,1,0,0,0,1,2,1,6,3,17,7,0,-7,0.1127,1,0,0,0.701156,7,45.0,0.0,0.0,0.0,1,Urban Regulars,0
303,33,1,1,0,0,1,2,1,5,5,9,8,14,6,0.1449,0,8,1,0.585746,14,52.56,420.48,0.0,420.48,1,Urban Regulars,0
304,30,1,0,1,0,0,2,1,2,8,0,12,2,-10,0.5969,0,12,0,0.474382,12,17.55,210.6,0.0,210.6,4,Rain Riders,0
305,40,0,0,0,0,0,2,3,11,12,13,0,10,10,1.0495,1,10,0,0.57039,0,26.64,266.4,30.0,236.4,2,Suburban Cash,0
306,29,1,0,1,0,0,2,1,3,4,21,6,11,5,1.759,1,11,1,0.640894,11,21.95,241.45,33.0,208.45,4,Rain Riders,0
307,26,1,0,0,0,0,2,1,0,8,12,4,6,2,1.3074,1,6,1,0.565361,6,23.4,140.4,18.0,122.4,1,Urban Regulars,0
308,28,0,0,0,0,1,2,1,6,14,18,17,6,-11,0.5036,0,17,0,0.236792,17,40.63,690.71,0.0,690.71,2,Suburban Cash,0
309,24,1,1,0,0,1,2,2,3,4,18,3,12,9,0.1696,0,3,1,0.643345,12,8.25,24.75,0.0,24.75,1,Urban Regulars,0
310,38,1,0,0,0,0,2,1,3,3,21,8,13,5,1.3881,1,13,0,0.786518,8,16.82,218.66,39.0,179.66,1,Urban Regulars,0
311,28,1,1,0,0,1,2,2,0,4,19,0,4,4,0.3447,0,0,0,0.264007,0,44.44,0.0,0.0,0.0,1,Urban Regulars,0
312,34,1,0,0,0,0,2,1,2,8,13,13,7,-6,1.1178,0,13,1,0.700338,7,19.39,252.07,0.0,252.07,1,Urban Regulars,0
313,25,1,0,0,0,0,2,3,0,6,11,0,9,9,1.4902,0,0,1,0.62084,9,21.86,0.0,0.0,0.0,1,Urban Regulars,0
314,31,1,1,0,0,1,2,3,9,1,19,17,11,-6,0.077,0,17,1,0.787568,11,19.71,335.07,0.0,335.07,1,Urban Regulars,0
315,24,1,0,0,0,1,2,1,2,5,9,8,14,6,0.2148,0,8,1,0.555346,14,40.56,324.48,0.0,324.48,1,Urban Regulars,0
316,26,1,0,1,0,0,2,2,0,3,16,6,5,-1,0.6883,0,6,1,0.373563,5,14.36,86.16,0.0,86.16,4,Rain Riders,0
317,25,1,0,0,0,0,2,2,6,4,5,4,18,14,0.4531,0,4,1,0.929528,18,18.27,73.08,0.0,73.08,1,Urban Regulars,0
318,49,0,1,1,0,1,2,1,0,11,8,7,3,-4,0.776,1,3,0,0.004766,7,19.7,59.1,9.0,50.1,2,Suburban Cash,0
319,24,1,0,0,0,0,2,1,6,4,10,16,18,2,1.1445,0,16,1,0.933491,18,19.73,315.68,0.0,315.68,1,Urban Regulars,0
320,38,0,0,1,0,0,2,1,5,13,20,2,3,1,1.2265,1,3,0,0.173701,2,18.52,55.56,9.0,46.56,2,Suburban Cash,0
321,37,0,1,0,0,0,1,1,5,19,2,6,0,-6,1.3662,0,6,0,0.309683,6,20.71,124.26,0.0,124.26,0,Suburban Card,1
322,23,1,0,0,0,0,2,1,5,7,11,21,19,-2,0.897,1,19,1,0.908852,19,11.04,209.76,41.95,167.81,1,Urban Regulars,0
323,34,1,0,0,0,0,2,1,0,4,11,3,15,12,1.3559,0,3,1,0.525467,15,13.58,40.74,0.0,40.74,1,Urban Regulars,0
324,35,1,1,0,1,0,2,1,0,1,22,6,2,-4,0.3752,1,2,1,0.572456,2,59.52,119.04,6.0,113.04,3,Airport Business,0
325,35,0,0,0,0,0,1,2,0,14,15,3,5,2,1.1888,0,3,0,0.116749,3,25.95,77.85,0.0,77.85,0,Suburban Card,1
326,34,0,0,0,0,0,2,1,1,7,13,7,1,-6,0.8735,0,7,1,0.334032,1,15.75,110.25,0.0,110.25,2,Suburban Cash,0
327,24,0,0,0,0,1,1,1,0,10,9,8,3,-5,1.0565,1,3,1,0.075576,3,47.5,142.5,9.0,133.5,0,Suburban Card,1
328,22,1,1,0,0,0,2,1,0,6,13,5,3,-2,1.0934,0,5,0,0.663631,5,14.88,74.4,0.0,74.4,1,Urban Regulars,0
329,31,0,1,0,0,0,2,1,0,21,11,1,0,-1,0.8655,1,0,0,0.086024,1,7.17,0.0,0.0,0.0,2,Suburban Cash,0
330,24,1,1,0,0,0,2,2,10,6,22,21,0,-21,0.8599,0,21,1,0.948784,0,6.34,133.14,0.0,133.14,1,Urban Regulars,0
331,41,0,0,0,0,1,1,2,2,17,8,5,0,-5,0.9622,0,5,0,0.044557,5,16.88,84.4,0.0,84.4,0,Suburban Card,1
332,22,1,0,0,0,1,2,1,3,4,17,4,21,17,0.4354,1,21,0,0.671324,4,21.06,442.26,63.0,379.26,1,Urban Regulars,0
333,25,0,1,0,0,1,2,1,2,12,8,0,5,5,0.7107,1,5,0,0.160949,0,15.33,76.65,15.0,61.65,2,Suburban Cash,0
334,37,0,1,0,0,1,1,1,7,18,9,15,4,-11,1.3538,1,4,1,0.12631,4,62.97,251.88,12.0,239.88,0,Suburban Card,1
335,29,1,0,0,0,0,2,1,3,4,23,0,6,6,1.2291,1,6,1,0.855604,6,21.81,130.86,18.0,112.86,1,Urban Regulars,0
336,34,0,0,0,0,0,2,2,0,9,10,4,3,-1,0.9499,0,4,0,0.176339,4,36.37,145.48,0.0,145.48,2,Suburban Cash,0
337,31,1,0,0,0,0,2,1,1,2,16,0,3,3,0.3118,1,3,0,0.757625,0,15.64,46.92,9.0,37.92,1,Urban Regulars,0
338,29,0,1,0,0,1,2,1,3,12,9,9,0,-9,0.6984,0,9,0,0.165741,9,82.15,739.35,0.0,739.35,2,Suburban Cash,0
339,26,1,0,0,0,0,2,1,22,7,6,24,12,-12,0.3391,1,12,1,0.96887,12,12.13,145.56,29.11,116.45,1,Urban Regulars,0
340,36,0,0,0,0,1,2,1,5,13,17,7,7,0,0.7778,0,7,0,0.149904,7,19.72,138.04,0.0,138.04,2,Suburban Cash,0
341,28,1,1,0,0,1,2,1,4,5,19,13,12,-1,0.1612,0,13,1,0.617119,12,17.04,221.52,0.0,221.52,1,Urban Regulars,0
342,28,0,0,0,0,1,1,1,0,14,17,1,1,0,0.8262,0,1,0,0.043578,1,146.28,146.28,0.0,146.28,0,Suburban Card,1
343,42,0,0,0,0,1,1,1,3,10,17,7,7,0,0.8781,0,7,0,0.094849,7,60.0,420.0,0.0,420.0,0,Suburban Card,1
344,23,1,0,0,0,0,2,1,0,6,14,8,0,-8,0.9664,0,8,1,0.649623,0,18.16,145.28,0.0,145.28,1,Urban Regulars,0
345,31,0,1,0,0,1,2,1,2,19,7,3,6,3,0.9469,1,6,0,0.068363,3,28.84,173.04,18.0,155.04,2,Suburban Cash,0
346,26,0,0,0,0,1,2,1,3,12,18,13,3,-10,0.6378,0,13,0,0.193143,13,37.7,490.1,0.0,490.1,2,Suburban Cash,0
347,57,0,1,0,0,0,1,1,4,16,16,0,1,1,1.4344,0,0,0,0.12218,0,43.01,0.0,0.0,0.0,0,Suburban Card,1
348,28,1,1,0,0,1,2,2,6,2,8,6,5,-1,0.2388,1,5,1,0.742899,5,25.99,129.95,15.0,114.95,1,Urban Regulars,0
349,24,1,0,1,0,0,2,1,5,5,20,22,24,2,1.2169,0,22,1,0.769521,24,13.22,290.84,0.0,290.84,4,Rain Riders,0
350,25,1,0,1,0,0,2,1,4,1,15,8,25,17,1.4483,0,8,1,0.785803,25,18.77,150.16,0.0,150.16,4,Rain Riders,0
351,36,0,0,0,0,0,1,1,3,10,16,0,8,8,1.1498,0,0,1,0.4054,8,25.63,0.0,0.0,0.0,0,Suburban Card,1
352,32,1,0,0,0,0,2,2,8,6,20,0,19,19,1.046,0,0,1,0.902405,19,13.64,0.0,0.0,0.0,1,Urban Regulars,0
353,24,1,0,0,0,0,2,1,5,6,15,32,2,-30,0.9865,1,2,1,0.910649,2,9.86,19.72,3.94,15.78,1,Urban Regulars,0
354,35,1,1,0,0,0,2,1,5,9,1,13,9,-4,0.3221,0,13,0,0.799963,13,7.12,92.56,0.0,92.56,1,Urban Regulars,0
355,27,1,0,0,1,0,2,1,3,4,11,8,12,4,0.5226,0,8,1,0.870289,12,84.31,674.48,0.0,674.48,3,Airport Business,0
356,30,1,0,0,0,0,2,1,2,1,12,5,3,-2,1.0622,1,3,1,0.84364,3,24.92,74.76,9.0,65.76,1,Urban Regulars,0
357,30,0,0,0,0,1,1,2,0,11,18,4,2,-2,0.911,0,4,0,0.049226,4,36.89,147.56,0.0,147.56,0,Suburban Card,1
358,44,0,0,0,0,0,2,1,8,11,22,6,11,5,0.9175,0,6,1,0.458925,11,14.64,87.84,0.0,87.84,2,Suburban Cash,0
359,29,1,0,0,0,1,2,1,3,2,7,0,9,9,0.1644,1,9,1,0.609993,9,14.74,132.66,26.53,106.13,1,Urban Regulars,0
360,25,1,0,1,0,0,2,1,6,5,22,18,2,-16,1.4222,1,2,1,0.785066,2,5.41,10.82,2.16,8.66,4,Rain Riders,0
