user_id,age,gender,customer_segment,is_urban,is_weekend_rider,is_rain_rider,is_airport_trip,preferred_payment,is_frequent_tipper,avg_trip_distance,typical_passenger_count,monthly_rides_history,recency_days,preferred_hour,treatment_rand,y_rand,treatment_obs,y_obs,fare_obs,fare_rand,true_ite,is_rush_hour,is_credit_card,cluster_id,persona
159,20,Male,Occasional,1,0,0,0,Cash,0,3.07,1,8,3,16,0,5.513369453428839,0,5.513369453428839,93.15,75.89,0.08,0,0,4,Urban Cash
160,29,Male,Occasional,0,0,0,0,Credit Card,0,2.23,1,5,6,16,0,0.9861214883019558,0,0.9861214883019558,11.53,6.18,2.4000000000000004,0,1,0,Suburban Occasionals
161,26,Male,Regular,1,1,1,0,Credit Card,0,4.59,1,5,2,17,1,5.475029396330196,1,5.475029396330196,130.26,127.29,0.6400000000000001,1,1,2,Rain Riders
162,35,Male,New,0,1,1,0,Credit Card,0,4.44,1,5,9,9,1,1.2769824857097354,0,0.7969824857097354,12.19,28.91,0.4800000000000001,1,1,2,Rain Riders
163,35,Female,Regular,0,0,0,0,Credit Card,1,8.29,1,6,8,19,0,3.369703160273562,0,3.369703160273562,137.07,137.6,0.4800000000000001,1,1,0,Suburban Occasionals
164,38,Male,Regular,1,1,1,0,Credit Card,0,2.58,2,3,6,10,1,3.488026316685932,0,2.848026316685932,34.4,55.37,0.6400000000000001,0,1,2,Rain Riders
165,19,Female,Regular,1,0,0,0,Credit Card,1,3.53,1,5,4,8,1,4.3116902361588,0,4.1516902361588,75.79,80.92,0.16,1,1,3,Urban Credit Card
166,33,Male,Occasional,0,0,1,0,Credit Card,0,5.13,1,9,10,14,0,2.8510704204235964,0,2.8510704204235964,83.16,80.94,0.4800000000000001,0,1,2,Rain Riders
167,24,Female,New,1,0,0,0,Cash,0,3.27,3,5,3,18,1,2.308880524350926,0,2.268880524350926,40.33,38.91,0.04,1,0,4,Urban Cash
168,20,Male,Occasional,1,1,0,0,Credit Card,0,2.95,2,4,2,7,0,5.50680113743775,0,5.50680113743775,78.37,92.13,3.2,1,1,3,Urban Credit Card
169,26,Female,Regular,1,0,0,0,Credit Card,0,4.1,1,6,4,17,0,4.736304952357893,0,4.736304952357893,86.6,82.72,0.8,1,1,3,Urban Credit Card
170,38,Female,Regular,1,0,0,0,Credit Card,1,2.57,1,4,6,15,1,1.9370037653933792,1,1.9370037653933792,30.61,25.42,0.16,0,1,3,Urban Credit Card
171,27,Male,Regular,0,0,1,0,Credit Card,1,6.72,2,4,13,4,0,0.6210508512490627,0,0.6210508512490627,20.04,19.29,0.096,0,1,2,Rain Riders
172,42,Male,Occasional,1,0,0,0,Credit Card,0,3.52,1,1,5,17,0,0.8070711512059218,0,0.8070711512059218,14.2,12.56,0.8,1,1,3,Urban Credit Card
173,34,Male,Regular,1,0,0,1,Credit Card,0,17.91,1,6,2,19,0,7.778612408722199,1,7.778612408722199,714.91,674.42,0.0,1,1,1,Airport Business
174,26,Unknown,Regular,1,1,0,0,Credit Card,1,3.49,1,3,2,17,0,3.995094464995133,0,3.995094464995133,52.03,67.71,0.6400000000000001,1,1,3,Urban Credit Card
175,39,Female,Occasional,0,0,0,0,Credit Card,1,6.88,1,3,7,15,0,0.5489657252351097,0,0.5489657252351097,16.28,18.49,0.4800000000000001,0,1,0,Suburban Occasionals
176,33,Female,Regular,1,1,0,0,Credit Card,0,2.65,1,8,4,13,0,6.956834475748407,0,6.956834475748407,104.21,126.82,3.2,0,1,3,Urban Credit Card
177,22,Female,Occasional,0,1,0,0,Credit Card,0,7.93,1,3,8,9,0,0.319733645052952,0,0.319733645052952,13.41,11.88,2.4000000000000004,1,1,0,Suburban Occasionals
178,44,Male,Regular,1,0,1,0,Credit Card,0,3.54,1,6,3,11,1,5.296912295600032,0,5.136912295600032,103.57,102.07,0.16,0,1,2,Rain Riders
179,32,Male,New,0,0,0,0,Credit Card,0,4.74,1,5,9,21,1,4.31116965571464,0,1.91116965571464,50.98,89.84,2.4000000000000004,0,1,0,Suburban Occasionals
180,30,Female,New,1,0,0,0,Credit Card,0,3.38,1,9,3,0,1,6.011148516662017,0,5.211148516662017,83.59,125.08,0.8,0,1,3,Urban Credit Card
181,23,Male,Occasional,1,0,0,0,Credit Card,0,3.65,1,6,5,4,1,5.998241419743265,0,5.198241419743265,92.49,117.04,0.8,0,1,3,Urban Credit Card
182,39,Male,Regular,1,0,0,0,Cash,1,1.69,1,4,1,11,0,3.2846012217079306,1,3.3006012217079306,31.25,35.94,0.016,0,0,4,Urban Cash
183,34,Female,New,0,0,0,0,Credit Card,0,2.17,1,6,12,10,0,1.568004730058479,0,1.568004730058479,19.44,15.7,2.4000000000000004,0,1,0,Suburban Occasionals
184,35,Male,Regular,0,1,1,0,Credit Card,1,7.86,1,1,4,12,0,0.0069129092697417,0,0.0069129092697417,0.29,0.24,0.096,0,1,2,Rain Riders
185,25,Male,Occasional,1,0,0,0,Credit Card,0,3.67,1,4,6,20,1,3.2118949889487176,1,3.2118949889487176,67.76,74.94,0.8,0,1,3,Urban Credit Card
186,36,Female,Regular,0,0,0,0,Cash,0,3.9,1,2,13,11,0,0.4578962083566102,0,0.4578962083566102,8.43,10.66,0.24,0,0,0,Suburban Occasionals
187,37,Male,Occasional,0,0,0,0,Cash,0,2.77,1,7,5,19,1,2.653530463679133,0,2.4135304636791326,38.53,30.05,0.24,1,0,4,Urban Cash
188,24,Male,Occasional,1,1,1,0,Credit Card,0,4.25,2,2,1,15,1,4.820596678843607,1,4.820596678843607,94.28,99.52,0.6400000000000001,0,1,2,Rain Riders
189,18,Male,New,1,0,0,1,Cash,0,12.9,1,6,4,21,1,6.199918904711628,0,6.199918904711628,404.45,420.09,0.0,0,0,1,Airport Business
190,34,Female,Regular,1,0,0,0,Credit Card,1,2.76,1,4,1,8,0,3.0638581542408367,0,3.0638581542408367,31.35,37.41,0.16,1,1,3,Urban Credit Card
191,18,Male,Regular,1,0,0,1,Credit Card,0,13.02,1,1,9,20,1,3.3900498692382275,0,3.3900498692382275,238.73,204.43,0.0,0,1,1,Airport Business
192,31,Male,New,0,0,0,0,Cash,0,8.4,4,7,14,21,1,0.12,0,0.0,0.0,5.21,0.12,0,0,0,Suburban Occasionals
193,26,Unknown,Occasional,0,1,0,0,Credit Card,0,4.55,1,7,11,11,1,6.074852636767186,1,6.074852636767186,152.2,171.06,2.4000000000000004,0,1,0,Suburban Occasionals
194,39,Male,Regular,0,0,0,0,Credit Card,0,6.02,1,3,11,19,0,1.2514899072455972,0,1.2514899072455972,38.52,35.91,2.4000000000000004,1,1,0,Suburban Occasionals
195,26,Male,Occasional,1,0,0,0,Cash,0,4.69,1,2,7,16,0,2.6580474886182173,0,2.6580474886182173,61.87,63.83,0.08,0,0,4,Urban Cash
196,38,Male,Occasional,1,1,0,0,Cash,0,2.42,1,9,2,15,0,7.232530020931534,1,7.552530020931535,103.74,85.45,0.32,0,0,4,Urban Cash
197,25,Male,Regular,0,0,0,0,Credit Card,0,7.61,1,3,11,9,0,1.5994938182863052,0,1.5994938182863052,60.02,66.87,2.4000000000000004,1,1,0,Suburban Occasionals
198,37,Female,Occasional,0,1,0,0,Credit Card,0,2.73,1,3,10,7,1,4.480487709358179,0,2.0804877093581786,25.74,77.73,2.4000000000000004,1,1,0,Suburban Occasionals
199,46,Female,Occasional,0,1,0,0,Credit Card,0,4.49,2,8,6,19,1,6.903588169791752,0,4.503588169791752,95.62,115.28,2.4000000000000004,1,1,0,Suburban Occasionals
200,21,Male,Occasional,0,1,0,0,Credit Card,0,6.01,2,3,6,23,0,0.7598213849169276,1,3.159821384916928,95.6,25.26,2.4000000000000004,0,1,0,Suburban Occasionals
201,32,Female,Regular,0,1,0,0,Credit Card,0,5.39,1,3,7,19,0,0.5926471424750184,0,0.5926471424750184,17.23,14.28,2.4000000000000004,1,1,0,Suburban Occasionals
202,51,Female,New,1,0,0,0,Cash,0,4.12,2,5,5,10,1,5.419084939644998,1,5.419084939644998,119.68,125.9,0.08,0,0,4,Urban Cash
203,30,Male,Regular,1,0,0,0,Cash,0,4.21,1,9,4,8,1,6.644621012650448,0,6.564621012650448,127.2,151.51,0.08,1,0,4,Urban Cash
204,30,Male,Occasional,0,0,0,0,Credit Card,1,5.36,2,4,10,0,0,0.0,1,0.4800000000000001,12.37,0.0,0.4800000000000001,0,1,0,Suburban Occasionals
205,36,Female,Regular,0,0,0,0,Cash,0,1.95,1,3,7,15,0,0.4590107470526207,0,0.4590107470526207,3.33,6.2,0.24,0,0,4,Urban Cash
206,30,Male,Regular,1,0,0,1,Cash,0,9.68,1,5,1,15,0,4.444041049541342,1,4.444041049541342,198.39,205.8,0.0,0,0,1,Airport Business
207,18,Female,Occasional,1,1,0,0,Credit Card,0,3.1,1,6,2,22,1,9.813370542954583,0,6.613370542954584,102.57,111.26,3.2,0,1,3,Urban Credit Card
208,39,Female,Regular,0,0,0,0,Credit Card,0,8.61,2,4,14,22,1,2.4000000000000004,0,0.0,0.0,102.98,2.4000000000000004,0,1,0,Suburban Occasionals
209,18,Male,Occasional,1,0,0,0,Cash,0,3.27,1,6,6,14,1,4.106450999379653,1,4.106450999379653,64.53,50.8,0.08,0,0,4,Urban Cash
210,26,Male,Regular,1,0,0,1,Credit Card,0,13.06,3,7,5,16,0,5.8007429757674,0,5.8007429757674,354.54,379.6,0.0,0,1,1,Airport Business
211,39,Male,Occasional,1,1,0,0,Credit Card,1,2.58,1,4,5,21,0,3.3100550667256066,0,3.3100550667256066,29.15,40.44,0.6400000000000001,0,1,3,Urban Credit Card
212,27,Male,Occasional,0,0,0,0,Credit Card,0,6.89,2,7,11,11,0,2.024779259829248,0,2.024779259829248,64.93,84.2,2.4000000000000004,0,1,0,Suburban Occasionals
213,24,Male,Occasional,0,0,1,0,Credit Card,0,5.27,1,8,13,9,0,2.908749799857679,1,3.388749799857679,92.65,74.47,0.4800000000000001,1,1,2,Rain Riders
214,37,Female,Occasional,1,0,0,0,Credit Card,1,1.66,2,2,4,22,1,1.308268853740501,1,1.308268853740501,9.77,7.22,0.16,0,1,3,Urban Credit Card
215,23,Male,Regular,0,0,0,0,Cash,0,4.97,1,8,14,19,1,0.8164617130428471,0,0.5764617130428471,17.39,20.77,0.24,1,0,0,Suburban Occasionals
216,20,Female,Regular,1,1,0,0,Cash,0,3.9,1,9,2,6,1,7.8168214043077775,0,7.496821404307777,130.9,129.13,0.32,0,0,4,Urban Cash
217,32,Male,Occasional,1,1,0,0,Cash,0,5.41,1,2,1,20,0,5.7234451382650775,1,6.043445138265078,167.64,166.28,0.32,0,0,4,Urban Cash
218,28,Female,Occasional,0,0,1,0,Credit Card,0,6.45,2,12,13,15,1,5.374436881633367,0,4.894436881633366,157.62,166.22,0.4800000000000001,0,1,2,Rain Riders
219,20,Female,New,0,0,0,0,Credit Card,0,4.33,3,4,10,17,1,1.2000000000000002,0,0.0,0.0,24.38,1.2000000000000002,1,1,0,Suburban Occasionals
220,35,Female,New,0,1,0,0,Credit Card,1,3.26,1,5,3,19,1,1.5572382808689356,0,1.0772382808689356,20.0,27.06,0.4800000000000001,1,1,3,Urban Credit Card
221,33,Male,Regular,0,0,0,0,Credit Card,0,7.77,2,4,10,16,1,2.4000000000000004,0,0.0,0.0,98.89,2.4000000000000004,0,1,0,Suburban Occasionals
222,27,Male,Occasional,1,0,0,0,Credit Card,1,0.94,3,4,3,12,0,1.0745836736888117,1,1.1545836736888118,3.29,0.87,0.08,0,1,3,Urban Credit Card
223,27,Male,New,1,0,0,1,Cash,0,16.66,2,7,3,21,0,7.032525405169412,1,7.032525405169412,574.08,572.81,0.0,0,0,1,Airport Business
224,33,Male,Regular,1,0,1,0,Cash,0,1.58,2,4,3,7,1,3.90032788064212,0,3.88432788064212,32.28,37.96,0.016,1,0,2,Rain Riders
225,39,Unknown,Occasional,1,1,0,0,Credit Card,0,2.74,2,8,7,17,0,4.449329322960434,0,4.449329322960434,52.3,73.46,3.2,1,1,3,Urban Credit Card
226,27,Female,Occasional,1,0,0,0,Credit Card,0,3.09,1,6,4,6,1,2.2515217605402205,0,1.4515217605402206,22.03,29.08,0.8,0,1,3,Urban Credit Card
227,35,Female,Occasional,0,1,1,0,Credit Card,0,4.31,2,4,13,0,1,1.9613657756104697,0,1.48136577561047,30.63,38.96,0.4800000000000001,0,1,2,Rain Riders
228,34,Female,Regular,1,0,0,0,Credit Card,0,2.93,1,2,4,9,1,4.598657708595664,0,3.798657708595664,58.81,40.36,0.8,1,1,3,Urban Credit Card
229,37,Female,Occasional,0,0,0,0,Credit Card,1,5.08,1,6,8,14,0,3.504287700538527,1,3.984287700538527,76.55,82.36,0.4800000000000001,0,1,0,Suburban Occasionals
230,30,Female,Occasional,0,0,0,0,Credit Card,1,5.74,1,7,9,13,1,2.5705973387877794,0,2.0905973387877794,64.28,77.51,0.4800000000000001,0,1,0,Suburban Occasionals
231,22,Male,Occasional,0,1,0,0,Cash,0,9.17,1,3,7,11,0,1.88825708548,0,1.88825708548,88.19,88.59,0.24,0,0,0,Suburban Occasionals
232,26,Male,Occasional,1,0,0,0,Credit Card,0,1.93,1,5,5,16,1,2.9714124125560177,0,2.171412412556018,23.9,24.77,0.8,0,1,3,Urban Credit Card
233,32,Female,Occasional,1,0,0,0,Credit Card,0,5.48,3,6,5,21,1,4.557785117387271,1,4.557785117387271,136.64,119.53,0.4,0,1,3,Urban Credit Card
234,44,Female,Occasional,1,0,1,0,Credit Card,1,3.33,2,4,3,13,1,2.891656480972953,1,2.891656480972953,52.5,26.88,0.032,0,1,2,Rain Riders
235,26,Male,Regular,1,0,0,0,Cash,0,3.91,1,5,5,23,1,2.5677184291504656,1,2.5677184291504656,56.0,42.42,0.08,0,0,4,Urban Cash
236,36,Male,Occasional,0,0,1,0,Credit Card,0,6.06,3,4,13,10,1,0.24,0,0.0,0.0,8.08,0.24,0,1,2,Rain Riders
237,27,Male,New,1,1,0,1,Credit Card,0,14.11,1,5,3,20,1,6.2240470310382685,0,6.2240470310382685,434.71,426.72,0.0,0,1,1,Airport Business
238,30,Male,Occasional,1,0,0,0,Credit Card,0,2.71,1,3,7,15,1,3.4394789509320534,1,3.4394789509320534,57.16,53.79,0.8,0,1,3,Urban Credit Card
239,42,Male,New,0,1,0,0,Credit Card,0,4.25,1,5,16,8,1,4.973234187354702,0,2.5732341873547018,61.13,97.43,2.4000000000000004,1,1,0,Suburban Occasionals
240,36,Female,Regular,1,0,0,0,Credit Card,1,2.31,1,3,9,9,1,3.673456340390116,1,3.673456340390116,31.56,29.0,0.16,1,1,3,Urban Credit Card
241,20,Male,Occasional,0,0,0,0,Cash,0,5.3,1,4,15,6,1,0.24,0,0.0,0.0,5.86,0.24,0,0,0,Suburban Occasionals
242,25,Male,Occasional,0,0,0,1,Credit Card,0,13.01,1,2,6,7,1,2.339904252234574,0,2.339904252234574,145.82,151.63,0.0,1,1,1,Airport Business
243,40,Male,Occasional,0,1,0,1,Cash,0,17.27,1,5,11,4,1,1.962945702555764,0,1.962945702555764,168.92,169.51,0.0,0,0,1,Airport Business
244,31,Female,Regular,1,1,0,0,Credit Card,1,1.39,1,4,1,18,0,3.7277801775238366,0,3.7277801775238366,30.06,21.51,0.6400000000000001,1,1,3,Urban Credit Card
245,20,Male,New,1,0,0,0,Credit Card,1,0.82,1,4,9,15,1,4.744665341547996,1,4.744665341547996,11.74,24.41,0.16,0,1,3,Urban Credit Card
246,23,Male,Regular,0,1,0,0,Credit Card,1,5.48,1,7,10,11,0,3.446572872332021,0,3.446572872332021,98.1,96.14,0.4800000000000001,0,1,0,Suburban Occasionals
247,35,Male,Regular,1,0,0,0,Cash,0,2.17,1,1,2,17,0,3.2525198117395964,0,3.2525198117395964,37.88,22.29,0.08,1,0,4,Urban Cash
248,37,Male,Regular,0,0,0,0,Credit Card,1,5.99,1,3,11,21,1,0.4800000000000001,0,0.0,0.0,14.89,0.4800000000000001,0,1,0,Suburban Occasionals
249,30,Male,Regular,0,0,0,0,Credit Card,1,3.36,1,4,16,0,1,1.0749453505785755,0,0.5949453505785753,9.3,14.72,0.4800000000000001,0,1,0,Suburban Occasionals
250,49,Female,Occasional,0,0,0,0,Credit Card,0,3.27,1,3,9,20,1,4.080024197522299,0,1.6800241975222985,24.72,75.79,2.4000000000000004,0,1,0,Suburban Occasionals
251,36,Male,Occasional,1,0,0,0,Credit Card,0,2.38,1,6,3,8,1,6.198846839958343,0,5.398846839958343,52.19,56.79,0.8,1,1,3,Urban Credit Card
252,28,Female,Regular,1,0,0,0,Credit Card,0,2.16,1,3,4,9,0,4.113996972323119,0,4.113996972323119,45.05,56.42,0.8,1,1,3,Urban Credit Card
253,23,Female,Regular,0,0,0,0,Cash,0,3.6,1,4,13,18,0,0.0,0,0.0,0.0,0.0,0.24,1,0,0,Suburban Occasionals
254,22,Female,Occasional,1,0,0,0,Credit Card,0,1.42,1,5,2,7,1,5.6655931071257415,0,4.865593107125742,33.91,57.71,0.8,1,1,3,Urban Credit Card
255,32,Female,New,1,0,0,0,Cash,0,2.68,1,4,3,15,0,5.268864591755349,1,5.3488645917553495,76.1,71.39,0.08,0,0,4,Urban Cash
256,26,Female,Occasional,1,1,0,0,Credit Card,0,3.71,3,5,3,5,0,4.6653939290819,0,4.6653939290819,93.86,95.36,1.6,0,1,3,Urban Credit Card
257,43,Female,New,0,0,0,0,Credit Card,0,8.28,1,3,11,11,1,2.9434264199274915,0,0.543426419927491,23.93,120.77,2.4000000000000004,0,1,0,Suburban Occasionals
258,41,Male,New,0,0,1,0,Credit Card,0,5.76,1,5,11,11,0,0.3744198272552876,0,0.3744198272552876,9.79,10.67,0.4800000000000001,0,1,2,Rain Riders
259,35,Female,Occasional,1,1,0,0,Credit Card,0,3.03,1,4,6,23,1,5.206509569105997,1,5.206509569105997,96.18,84.08,3.2,0,1,3,Urban Credit Card
260,20,Male,Occasional,1,1,0,0,Cash,0,2.55,1,4,3,12,1,4.416876165231382,1,4.416876165231382,47.6,65.68,0.32,0,0,4,Urban Cash
261,24,Male,Regular,0,1,0,0,Credit Card,0,7.4,1,4,7,22,1,5.215239699093045,0,2.815239699093045,106.05,222.18,2.4000000000000004,0,1,0,Suburban Occasionals
262,40,Male,Regular,0,0,0,0,Credit Card,0,6.47,3,5,5,18,1,4.665886734219056,0,3.465886734219056,126.9,142.44,1.2000000000000002,1,1,0,Suburban Occasionals
263,25,Female,Regular,1,0,0,0,Cash,0,3.07,3,5,4,18,0,3.152388673878089,0,3.152388673878089,55.28,59.18,0.04,1,0,4,Urban Cash
264,38,Female,Regular,1,0,0,0,Credit Card,0,4.19,1,1,4,11,1,0.8,1,0.8,20.81,18.43,0.8,0,1,3,Urban Credit Card
265,33,Female,Regular,0,0,0,0,Credit Card,0,7.82,1,5,14,8,1,2.7560085445288323,0,0.3560085445288318,14.49,108.58,2.4000000000000004,1,1,0,Suburban Occasionals
266,30,Male,New,0,0,0,0,Credit Card,0,8.02,3,5,6,22,1,4.243494587812031,0,3.043494587812031,119.6,174.42,1.2000000000000002,0,1,0,Suburban Occasionals
267,24,Male,Regular,0,0,0,0,Credit Card,1,4.82,1,4,7,15,1,0.7640490424379205,0,0.2840490424379204,6.77,17.56,0.4800000000000001,0,1,0,Suburban Occasionals
268,29,Male,Occasional,0,0,0,0,Credit Card,0,6.26,3,6,9,3,0,1.1572233967982148,0,1.1572233967982148,37.24,34.41,1.2000000000000002,0,1,0,Suburban Occasionals
269,31,Female,Regular,1,1,0,0,Credit Card,1,2.9,2,7,5,15,0,7.991835493985103,1,8.631835493985104,79.7,94.73,0.6400000000000001,0,1,3,Urban Credit Card
270,38,Male,Regular,1,0,0,0,Credit Card,0,4.02,1,10,8,13,0,6.535555150562551,1,7.335555150562551,157.44,143.95,0.8,0,1,3,Urban Credit Card
271,22,Male,Regular,0,1,0,0,Cash,0,3.43,1,1,9,19,1,0.24,0,0.0,0.0,3.13,0.24,1,0,0,Suburban Occasionals
272,27,Female,New,0,1,0,0,Credit Card,0,8.6,1,8,12,20,0,2.606349793434204,0,2.606349793434204,104.59,108.58,2.4000000000000004,0,1,0,Suburban Occasionals
273,30,Female,Regular,0,1,0,0,Credit Card,0,7.0,2,3,14,19,0,0.0,0,0.0,0.0,0.0,2.4000000000000004,1,1,0,Suburban Occasionals
274,35,Female,Regular,0,0,0,0,Credit Card,1,9.07,2,2,7,8,1,1.4211392020486762,0,0.941139202048676,41.56,72.09,0.4800000000000001,1,1,0,Suburban Occasionals
275,22,Male,Occasional,1,0,0,0,Credit Card,0,1.52,2,6,5,15,1,5.957528260500349,1,5.957528260500349,55.21,60.66,0.8,0,1,3,Urban Credit Card
276,19,Female,Regular,1,0,0,0,Credit Card,1,3.97,1,7,4,9,0,2.1280890452612264,0,2.1280890452612264,37.61,35.99,0.16,1,1,3,Urban Credit Card
277,35,Female,Occasional,0,0,0,0,Credit Card,1,4.9,1,2,8,10,1,0.5675107480254759,0,0.0875107480254757,2.01,10.39,0.4800000000000001,0,1,0,Suburban Occasionals
278,18,Female,Regular,0,1,1,0,Credit Card,0,4.66,1,5,11,13,0,3.305054427136544,0,3.305054427136544,95.28,71.09,0.4800000000000001,0,1,2,Rain Riders
279,40,Female,Occasional,0,0,0,0,Credit Card,0,5.17,1,5,14,15,1,4.013872130944277,0,1.6138721309442765,37.23,82.75,2.4000000000000004,0,1,0,Suburban Occasionals
280,28,Female,Regular,0,1,0,0,Credit Card,1,5.25,2,5,4,18,1,4.008542948330931,1,4.008542948330931,105.49,111.33,0.4800000000000001,1,1,0,Suburban Occasionals
281,18,Male,Occasional,0,1,0,0,Credit Card,0,6.86,1,3,15,21,1,2.4000000000000004,0,0.0,0.0,77.82,2.4000000000000004,0,1,0,Suburban Occasionals
282,26,Male,Regular,1,0,0,0,Cash,0,4.41,1,7,2,19,0,2.9979866353569893,0,2.9979866353569893,76.66,69.8,0.08,1,0,4,Urban Cash
283,33,Female,Regular,1,0,1,0,Credit Card,1,2.71,1,3,3,23,0,2.9680621085771226,1,3.000062108577122,35.69,49.88,0.032,0,1,2,Rain Riders
284,25,Female,Regular,1,0,0,0,Cash,0,3.83,1,5,5,21,1,2.5805138151907383,1,2.5805138151907383,53.35,47.58,0.08,0,0,4,Urban Cash
285,30,Male,Occasional,1,0,0,0,Credit Card,0,3.35,1,8,8,19,1,5.094523328059256,0,4.294523328059256,61.83,95.55,0.8,1,1,3,Urban Credit Card
286,35,Female,New,1,0,0,0,Cash,0,2.47,1,10,2,8,1,7.739942035197641,0,7.659942035197641,90.04,96.36,0.08,1,0,4,Urban Cash
287,28,Male,New,1,1,1,0,Credit Card,0,3.95,1,12,3,9,1,6.891249244125202,0,6.251249244125201,127.77,111.15,0.6400000000000001,1,1,2,Rain Riders
288,22,Male,Regular,1,0,0,0,Credit Card,1,2.9,1,5,5,17,0,3.5077460276769163,0,3.5077460276769163,48.39,49.15,0.16,1,1,3,Urban Credit Card
289,27,Male,Regular,1,0,0,0,Credit Card,1,3.5,1,3,5,13,0,1.2730305350163968,1,1.433030535016397,30.31,31.71,0.16,0,1,3,Urban Credit Card
290,41,Male,Regular,1,0,0,0,Credit Card,1,3.27,2,4,5,3,0,1.646689442895957,1,1.8066894428959568,34.85,30.94,0.16,0,1,3,Urban Credit Card
291,43,Female,Regular,1,0,1,0,Credit Card,1,3.41,1,5,1,18,1,3.792226868124513,0,3.760226868124513,64.26,74.13,0.032,1,1,2,Rain Riders
292,18,Female,Regular,1,1,1,0,Credit Card,0,3.44,1,11,7,14,0,6.9240496145243045,1,7.564049614524304,122.88,122.56,0.6400000000000001,0,1,2,Rain Riders
293,38,Female,New,0,1,1,0,Credit Card,0,3.95,3,3,16,1,1,0.888037971624416,0,0.6480379716244159,11.75,18.79,0.24,0,1,2,Rain Riders
294,32,Female,Regular,1,0,1,0,Credit Card,1,3.5,1,6,6,9,0,5.768913272715334,0,5.768913272715334,106.71,102.19,0.032,1,1,2,Rain Riders
295,37,Male,Regular,1,1,0,0,Credit Card,0,3.1,2,1,5,20,1,5.896559011941169,1,5.896559011941169,125.44,108.03,3.2,0,1,3,Urban Credit Card
296,25,Male,Occasional,1,0,1,0,Cash,0,3.53,3,7,2,22,1,5.4423674222878935,0,5.4343674222878935,124.26,113.81,0.008,0,0,2,Rain Riders
297,18,Female,Regular,0,0,0,0,Cash,0,5.22,1,3,11,18,1,2.1687472942204367,1,2.1687472942204367,55.41,60.71,0.24,1,0,0,Suburban Occasionals
298,34,Female,Occasional,1,0,0,0,Cash,0,3.39,1,8,6,9,0,4.381630862394549,1,4.461630862394549,85.4,66.79,0.08,1,0,4,Urban Cash
299,22,Male,Occasional,0,0,0,0,Credit Card,0,6.86,1,6,13,17,1,3.622353837310985,0,1.222353837310984,45.81,137.1,2.4000000000000004,1,1,0,Suburban Occasionals
300,18,Female,Regular,1,0,0,0,Credit Card,0,1.6,1,5,1,6,1,1.689507696748539,0,0.8895076967485389,6.18,9.88,0.8,0,1,3,Urban Credit Card
301,19,Unknown,New,1,1,0,0,Cash,0,3.8,1,4,5,19,1,4.6159476731771045,0,4.295947673177104,80.55,68.36,0.32,1,0,4,Urban Cash
302,34,Male,Occasional,1,0,1,0,Credit Card,0,3.1,2,5,4,9,0,5.645758737107634,1,5.8057587371076345,82.47,80.77,0.16,1,1,2,Rain Riders
303,31,Male,New,1,1,0,0,Credit Card,0,1.34,1,5,2,7,0,3.3578490176928053,0,3.3578490176928053,30.91,20.19,3.2,1,1,3,Urban Credit Card
304,36,Male,Regular,0,0,1,0,Cash,0,3.43,1,6,13,18,0,0.6877167318403394,0,0.6877167318403394,12.51,14.49,0.048,1,0,2,Rain Riders
305,35,Male,Regular,0,1,0,0,Cash,0,5.37,1,7,10,16,0,3.9779383553371614,0,3.9779383553371614,105.11,106.91,0.24,0,0,0,Suburban Occasionals
306,26,Female,Occasional,0,1,0,0,Cash,0,5.41,1,5,9,18,0,1.3984354184943502,1,1.63843541849435,42.3,34.97,0.24,1,0,0,Suburban Occasionals
307,29,Female,Regular,1,0,0,0,Credit Card,1,3.06,2,7,3,18,0,4.13414697884033,0,4.13414697884033,56.61,79.29,0.16,1,1,3,Urban Credit Card
308,25,Female,Occasional,1,0,0,0,Credit Card,0,4.3,2,3,7,22,1,2.9574540698442755,1,2.9574540698442755,57.19,68.2,0.8,0,1,3,Urban Credit Card
309,28,Female,Occasional,0,1,1,0,Credit Card,1,3.14,2,11,8,20,1,3.719339079691808,0,3.623339079691808,68.33,58.95,0.096,0,1,2,Rain Riders
310,22,Female,Occasional,1,0,0,0,Credit Card,0,2.65,3,4,5,18,1,2.1454907049287626,0,1.7454907049287625,23.91,31.95,0.4,1,1,3,Urban Credit Card
311,33,Male,Regular,1,0,0,0,Cash,0,2.08,2,3,4,22,0,3.706050244149507,1,3.786050244149507,51.74,45.85,0.08,0,0,4,Urban Cash
312,38,Female,Regular,1,1,1,0,Credit Card,1,2.94,1,5,1,18,1,5.503032394229846,0,5.375032394229846,79.01,69.82,0.128,1,1,2,Rain Riders
313,23,Female,New,1,1,1,0,Credit Card,1,3.51,1,7,3,5,1,6.253634621508166,1,6.253634621508166,90.4,121.91,0.128,0,1,2,Rain Riders
314,40,Female,New,0,1,0,0,Credit Card,1,4.98,1,9,8,16,1,7.286194949565493,0,6.8061949495654925,206.57,191.73,0.4800000000000001,0,1,0,Suburban Occasionals
315,30,Male,Regular,0,1,0,0,Credit Card,0,4.07,1,10,14,16,1,6.122958911997353,0,3.722958911997353,95.97,109.57,2.4000000000000004,0,1,0,Suburban Occasionals
316,31,Male,Regular,0,0,0,0,Cash,1,8.61,2,5,15,11,1,0.524010391170376,0,0.4760103911703759,20.41,22.34,0.048,0,0,0,Suburban Occasionals
