persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Suburban Card,22.3,1.0656111,2.722393,0,1,1.4215
Suburban Card,16.46,1.258942,3.3161485,0,0,1.8494
Rain Riders,26.09,0.7555728,12.251134,16,1,1.1299
Suburban Card,14.75,0.92733294,6.994657,3,0,0.692
Urban Regulars,16.86,0.18686758,10.697874,0,0,0.8462
Suburban Card,28.85,0.7848475,3.2853284,8,0,1.0761
Suburban Card,8.41,0.6957217,2.3411803,0,1,1.2198
Suburban Cash,27.23,0.57487506,4.5843134,6,0,0.9118
Urban Regulars,29.27,-0.7776669,19.350931,29,1,0.0983
Rain Riders,31.58,1.559378,6.198851,6,1,1.2191
Suburban Card,16.4,-0.18924744,4.240814,10,1,1.1305
Suburban Cash,23.16,1.0585761,2.5751407,3,1,0.4728
Suburban Card,19.93,1.1819631,7.61601,7,0,0.7292
Suburban Card,90.17,0.72698426,6.6704335,10,0,0.4744
Rain Riders,13.65,1.2675716,9.002803,17,1,1.2389
Urban Regulars,10.86,-2.223264,18.382526,21,1,0.3005
Suburban Cash,19.72,0.7171771,2.2108433,4,1,0.483
Suburban Cash,23.0,0.91624486,2.6054733,0,0,0.7371
Urban Regulars,11.06,0.34494817,10.899436,8,0,0.611
Suburban Cash,26.95,0.8440026,6.6841974,7,1,0.5098
Urban Regulars,8.11,0.5886134,17.918083,9,0,0.6705
Urban Regulars,9.38,1.700277,9.860701,19,0,1.5172
Urban Regulars,27.14,0.76720524,16.708267,18,1,0.2542
Urban Regulars,34.95,0.96565014,17.385448,16,0,0.3205
Rain Riders,22.31,1.1645719,14.063163,13,0,0.2959
Airport Business,94.52,2.8781846,18.951578,31,1,0.553
Urban Regulars,17.63,1.2741084,17.290613,24,0,0.6608
Suburban Card,50.79,0.72521883,5.86074,16,0,0.7506
Suburban Cash,18.93,0.8373447,2.359087,0,1,0.9458
Urban Regulars,13.39,-0.48544478,13.270475,14,1,0.9026
Suburban Card,20.38,0.75544494,7.379278,6,1,0.7638
Suburban Card,14.56,0.85902065,2.3136928,0,0,1.2327
Urban Regulars,23.82,0.8994142,8.941062,5,1,0.7141
Suburban Card,13.05,0.6801185,6.126504,3,1,0.5243
Suburban Card,6.42,0.25080484,1.6625117,0,1,1.1905
Suburban Card,19.55,2.0676467,7.284661,3,1,0.7334
Urban Regulars,10.8,0.4292343,15.797761,7,0,0.6805
Rain Riders,21.17,1.1750252,8.669975,8,1,1.5825
Rain Riders,25.01,0.5426735,19.670004,2,0,0.4137
Rain Riders,87.29,0.8056908,14.912939,9,1,0.1081
Urban Regulars,7.65,0.06301436,13.338715,15,1,0.917
Urban Regulars,25.13,1.3902166,6.0637546,4,0,0.942
Suburban Card,47.03,1.061143,2.4466398,11,1,1.349
Urban Regulars,23.19,1.6556678,6.820607,10,1,2.0903
Rain Riders,12.03,0.52632385,14.2989855,26,1,0.6885
Suburban Card,19.41,0.82479894,3.7463768,4,0,0.9605
Urban Regulars,43.75,0.78214747,10.484777,3,1,1.0936
Urban Regulars,10.16,0.07698943,15.15577,22,1,0.5324
Suburban Card,24.02,0.59659743,3.0279093,5,0,0.804
Urban Regulars,34.07,1.3994361,18.516161,24,0,0.1632
Urban Regulars,13.31,1.0870271,11.469257,33,0,1.0649
Urban Regulars,10.15,0.027022272,13.604075,22,1,0.4165
Suburban Card,22.3,1.3370732,3.807429,3,0,1.4467
Urban Regulars,28.51,0.71342474,13.646942,3,1,0.2003
Rain Riders,12.37,0.7392586,13.80766,0,1,0.9233
Rain Riders,11.67,1.2585834,10.432995,5,0,1.1415
Suburban Cash,25.63,0.39679495,1.9721433,1,0,0.9234
Suburban Card,40.94,0.15121429,8.210339,15,1,0.6373
Suburban Card,30.95,0.8873218,3.869947,5,0,1.1091
Suburban Card,19.23,-1.5317295,8.445247,11,0,0.7266
Urban Regulars,18.33,-2.0044167,16.236727,14,0,0.263
Urban Regulars,9.7,0.16490848,10.74038,33,1,0.2826
Urban Regulars,23.22,1.1036104,6.087434,4,1,0.818
Urban Regulars,24.65,0.3634485,10.712499,31,1,1.2452
Airport Business,72.89,0.68110025,15.632485,8,1,0.316
Suburban Card,17.44,0.87881964,4.7747426,7,1,0.658
Urban Regulars,45.3,1.1490017,5.973036,2,1,0.5755
Urban Regulars,20.37,-0.13343012,15.303892,18,1,0.7497
Urban Regulars,21.57,0.8158532,9.751484,7,1,1.1485
Suburban Card,18.62,0.6202061,5.981166,6,1,0.8672
Urban Regulars,7.18,1.5876391,8.012902,16,0,2.0118
Suburban Card,36.71,1.0328203,2.1417668,0,0,1.2336
Rain Riders,8.02,0.20392287,17.984459,16,1,0.7323
Suburban Card,17.98,1.2763671,2.6498015,0,0,0.9347
Urban Regulars,16.57,0.3187266,13.310625,0,0,0.9237
Urban Regulars,15.73,1.1549112,9.622291,8,1,0.5033
Suburban Card,39.29,1.2185216,3.10435,1,0,1.7866
Suburban Card,39.49,0.56651866,6.882931,4,0,0.774
Urban Regulars,12.92,0.6272235,17.664026,4,1,0.6154
Suburban Card,17.4,0.4000241,6.6893563,6,1,0.9866
Rain Riders,40.54,0.8363325,10.5917225,13,0,0.7093
Suburban Cash,13.2,0.17476799,4.236428,2,0,0.7835
Urban Regulars,17.42,0.028141623,10.732493,11,0,0.7479
Suburban Card,27.41,0.9906267,2.3190522,0,0,1.3467
Suburban Card,26.65,0.9053155,2.4280107,0,0,0.9498
Urban Regulars,13.57,0.48840725,13.663085,8,1,0.5971
Airport Business,56.11,0.6350172,12.006118,8,1,0.1481
Suburban Cash,43.38,0.4827061,4.533763,0,0,0.3348
Suburban Cash,24.46,1.3036422,2.4165096,0,1,0.7378
Urban Regulars,15.37,-0.21682926,16.058329,17,1,0.4285
Suburban Cash,24.1,0.6713819,2.3342338,0,0,0.655
Suburban Card,27.23,-0.065186135,6.809258,15,0,0.4817
Rain Riders,24.04,1.2371544,13.878014,3,1,0.436
Suburban Card,14.76,1.3029494,2.6676514,0,0,1.6973
Suburban Card,10.12,0.70221305,2.348293,0,1,1.2016
Suburban Cash,20.63,0.4555715,3.1121817,0,0,0.9085
Urban Regulars,35.69,1.1314709,7.6921096,0,0,0.4246
Urban Regulars,6.73,0.9336588,4.9452085,5,1,1.3263
Suburban Card,20.35,3.9610345,12.621015,7,0,0.3442
Suburban Cash,45.53,0.41366887,4.475562,11,1,0.4237
Urban Regulars,9.49,1.141068,7.347494,10,1,0.7187
Suburban Cash,15.72,0.7784107,2.4671545,0,0,0.9113
Suburban Card,66.65,0.691356,3.7399962,2,1,0.8073
Suburban Cash,36.32,1.1337918,2.8108616,2,1,0.648
Suburban Cash,26.86,-1.0566694,4.541342,4,1,0.4316
Rain Riders,18.93,0.85739386,12.247323,5,1,1.1237
Urban Regulars,10.91,1.1650095,8.224303,7,0,1.1118
Rain Riders,23.38,0.79528457,11.924728,3,1,0.2846
Urban Regulars,15.52,3.072465,18.20557,15,0,0.7221
Rain Riders,20.55,1.4973388,15.799038,17,0,0.387
Urban Regulars,21.8,-0.35515866,15.789342,13,1,0.7174
Rain Riders,19.86,1.4666327,12.100682,1,1,0.9574
Suburban Card,59.79,0.8849397,3.3949723,0,1,1.2612
Rain Riders,20.93,1.2311314,9.095931,6,1,0.8005
Urban Regulars,13.98,0.92931694,10.268533,8,0,1.2131
Urban Regulars,28.8,0.114582136,18.322603,11,1,0.3527
Suburban Card,19.48,1.006499,3.6108346,8,0,1.5356
Urban Regulars,24.39,3.318028,16.52028,4,0,0.1381
Suburban Card,12.04,1.3038191,2.8167615,0,1,1.4665
Rain Riders,18.58,0.64333516,5.2966747,5,0,2.1579
Urban Regulars,33.44,1.1106219,15.659788,52,1,0.7013
Suburban Card,11.0,1.0011916,2.3077185,2,0,1.4802
Suburban Cash,29.15,0.37378418,3.1486714,0,1,0.8291
Urban Regulars,25.24,-1.0452306,12.897124,12,0,0.5711
Rain Riders,18.45,0.83377,8.538595,4,1,0.4092
Urban Regulars,84.48,0.69612193,10.8084955,5,0,0.6271
Suburban Card,9.99,1.01456,2.7998953,0,1,1.4776
Rain Riders,14.26,0.18147479,15.377203,22,1,1.0265
Urban Regulars,26.04,0.96110237,12.857716,12,0,0.299
Urban Regulars,17.86,-0.7272876,11.227713,12,0,0.3738
Urban Regulars,13.77,0.3520518,9.99377,8,0,0.8365
Suburban Cash,25.96,0.87437403,2.4732628,1,1,0.8919
Airport Business,49.3,0.6035323,6.737999,4,1,0.7781
Urban Regulars,12.19,1.2565846,8.479092,2,1,1.6915
Suburban Cash,16.1,0.7462141,2.270497,5,1,1.4134
Urban Regulars,10.22,2.0862303,16.710735,44,0,0.3394
Suburban Card,52.78,0.7826961,3.948615,2,0,0.7679
Urban Regulars,6.63,0.62183934,13.115765,8,1,0.6269
Urban Regulars,18.9,-0.102591306,15.178555,12,0,0.227
Rain Riders,11.9,1.79098,16.75464,39,1,0.534
Suburban Card,8.56,0.90862024,6.789938,6,0,0.8753
Suburban Cash,17.29,0.5186386,3.3063443,1,1,0.7003
Rain Riders,9.03,0.965829,11.392199,9,1,0.9087
Urban Regulars,19.4,1.335941,6.0282454,9,1,1.0618
Airport Business,77.93,-0.7389112,13.651759,12,0,0.3907
Suburban Card,24.57,1.0374916,2.5776696,0,0,1.8454
Rain Riders,14.48,1.6708632,6.035649,5,1,1.5587
Suburban Card,24.84,1.276576,8.183008,4,0,0.5107
Rain Riders,14.69,0.5117169,13.718235,4,0,0.8359
Urban Regulars,12.64,0.13922781,13.461731,6,1,1.0198
Suburban Card,8.16,0.94725585,4.043373,0,1,1.052
Urban Regulars,18.55,1.6287363,6.68229,0,1,0.8818
Suburban Cash,26.68,0.5599995,2.3837047,0,0,1.5378
Urban Regulars,10.85,0.27509063,13.567392,2,1,0.8464
Urban Regulars,18.53,0.9840576,10.997911,13,1,0.3754
Suburban Card,18.3,0.8120327,8.142244,5,0,0.7753
Rain Riders,57.23,0.41845304,5.5847163,4,1,0.3651
Suburban Card,13.87,0.89833564,4.9002123,8,0,1.1114
Suburban Card,9.08,1.0236474,2.99715,4,1,2.0254
Suburban Cash,16.32,0.71857405,3.5584092,0,1,0.8706
Suburban Cash,22.26,0.5186386,3.3644617,1,1,0.8666
Suburban Cash,13.81,0.8823037,3.1605153,2,1,1.4991
Urban Regulars,13.67,0.11548938,13.124576,45,0,0.7663
Rain Riders,13.21,2.4693959,6.9922338,0,1,2.2341
Suburban Card,19.05,0.9893448,3.177175,1,1,1.2495
Urban Regulars,11.72,1.7598307,6.9633083,6,0,2.2968
Suburban Card,29.6,1.1478621,2.6261256,0,1,1.5357
Airport Business,95.76,-0.062437657,13.198044,17,0,0.2404
Urban Regulars,24.31,0.9359718,12.0744095,16,1,0.3947
Suburban Card,31.36,1.0073833,7.649465,10,1,0.3245
Rain Riders,14.02,0.18483087,11.905311,0,0,0.2928
Urban Regulars,14.41,0.42958403,15.208514,8,1,0.2624
Suburban Card,43.35,1.202348,6.39005,0,0,0.6948
Rain Riders,55.6,0.10539207,9.1579685,3,1,0.3094
Urban Regulars,21.15,0.83270067,17.677856,35,0,0.7014
Suburban Cash,34.93,0.68835884,4.331489,4,1,0.6412
Suburban Card,9.69,0.9049206,2.3422482,0,0,1.238
Suburban Card,32.6,0.40165052,4.8364487,3,0,1.2857
Urban Regulars,20.17,1.1777949,8.840197,7,1,0.5603
Urban Regulars,10.91,0.7202788,10.407608,8,1,0.768
Airport Business,53.39,-0.09666485,15.534371,10,0,0.0816
Rain Riders,18.53,0.08557281,9.733995,7,0,0.7103
Suburban Card,18.46,1.5793196,2.9086237,3,1,1.5676
Rain Riders,7.3,0.7555728,12.143339,16,0,1.0835
Urban Regulars,15.45,0.7181173,16.54888,15,0,0.4952
Rain Riders,10.4,0.8014871,11.288705,1,0,1.1439
Suburban Card,60.71,0.78397787,2.9424064,0,1,0.8089
Rain Riders,11.57,2.762743,18.44777,12,0,0.2952
Suburban Card,28.17,1.1038835,2.6121302,3,1,1.5147
Suburban Cash,41.43,0.46227303,4.7785025,16,1,0.7782
Urban Regulars,8.94,3.1327395,16.917606,20,0,0.1592
Suburban Cash,21.57,1.007487,3.336812,0,1,1.408
Urban Regulars,28.75,0.3975099,12.512679,16,0,0.5472
Airport Business,54.51,1.2566024,6.228753,17,0,1.191
Urban Regulars,40.61,0.9106426,8.144806,17,1,0.6761
Suburban Card,13.87,1.0374916,2.607308,0,0,1.4922
Rain Riders,47.81,0.20789061,10.641076,5,0,0.3933
Urban Regulars,7.86,0.9920344,11.783124,7,1,0.6405
Suburban Cash,38.08,0.67710525,5.190175,9,0,0.5856
Suburban Cash,24.62,0.79606706,2.2859702,0,1,0.7111
Suburban Card,70.62,0.7552116,6.4063993,0,0,0.835
Rain Riders,13.7,-0.1366381,13.6618595,5,0,0.7499
Suburban Card,35.27,0.8193655,2.852406,0,1,1.0414
Urban Regulars,11.4,1.6062247,5.8923883,1,0,1.7467
Urban Regulars,23.2,0.6793336,11.090979,8,0,0.96
Suburban Card,35.76,0.7243492,5.899509,12,0,0.6019
Suburban Card,43.69,0.7609088,6.5566845,0,0,0.8391
Airport Business,52.1,0.7429403,11.7156925,13,1,0.1602
Urban Regulars,12.85,1.3536664,6.6403832,7,0,0.9318
Suburban Cash,10.89,0.8136757,5.4066854,6,1,0.2972
Urban Regulars,20.6,0.5204114,16.83647,38,1,0.628
Suburban Card,6.64,0.43158525,7.9650936,7,1,0.4665
Airport Business,50.93,-0.24185786,16.656649,19,0,0.3915
Suburban Card,22.68,0.8598903,2.4447393,0,1,1.2046
Suburban Card,12.6,0.6023601,7.3301225,11,1,0.8698
Urban Regulars,35.1,0.410818,10.851219,11,0,0.2247
Suburban Cash,25.11,0.4827061,3.6079738,3,0,0.5427
Suburban Card,23.64,1.061143,2.2851696,0,0,1.2107
Urban Regulars,33.07,1.1519357,6.3690386,12,1,0.9673
Urban Regulars,27.54,0.6447123,10.817705,15,1,0.4723
Suburban Cash,19.54,-0.76983887,8.620635,9,0,0.417
Suburban Card,82.74,0.84434116,3.6322174,5,1,1.5098
Suburban Cash,27.59,0.69481725,2.2556884,0,1,0.9474
Suburban Cash,71.57,0.43035612,3.3695533,3,1,0.3445
Suburban Card,12.34,1.3417913,3.4426267,0,1,0.9907
Urban Regulars,10.13,0.066477574,10.878484,6,0,0.9985
Suburban Card,46.86,0.94074774,7.31203,2,1,0.8551
Urban Regulars,10.05,0.721127,14.347009,12,0,0.9353
Urban Regulars,11.99,-0.34893182,13.916189,8,1,0.9145
Urban Regulars,48.69,0.9325012,13.72363,14,0,0.4192
Suburban Card,33.55,1.1843747,7.0967956,18,1,0.7657
Suburban Card,19.98,0.8043064,3.8003335,0,1,0.5922
Airport Business,63.59,0.4929018,15.763453,18,1,0.096
Airport Business,35.08,1.0430509,8.100793,8,1,1.3156
Rain Riders,23.41,0.85739386,11.936744,12,1,1.2016
Suburban Card,16.07,1.508646,2.753378,0,0,1.2407
Urban Regulars,24.02,0.35303754,13.4575405,21,1,0.4368
Urban Regulars,24.32,0.62963694,15.895381,11,0,0.3241
Suburban Card,13.89,0.6886392,4.7769957,4,0,1.0719
Urban Regulars,20.23,0.4800868,10.910175,22,0,0.991
Suburban Cash,20.3,0.8211567,2.7821937,0,0,1.2972
Suburban Card,14.13,1.2434019,5.795713,7,0,1.0286
Suburban Card,33.44,1.3726566,2.728612,6,1,1.4132
Suburban Cash,15.52,0.670014,2.125369,0,0,0.6822
Rain Riders,19.69,0.800812,9.801429,17,0,0.929
Urban Regulars,20.8,-0.33207214,17.521847,13,0,0.6287
Urban Regulars,9.0,0.38857985,10.776246,20,0,0.5346
Suburban Cash,37.38,0.75933737,2.1908445,0,0,1.1644
Suburban Card,19.36,0.5339111,7.8506365,2,0,0.6999
Urban Regulars,18.62,0.64534324,14.038669,8,1,0.2567
Suburban Cash,30.45,0.6160579,6.0771513,4,0,0.6007
Urban Regulars,10.04,1.0149198,11.929665,18,1,0.4113
Urban Regulars,12.45,-0.04111797,8.935523,9,1,0.2958
Urban Regulars,13.76,1.5659401,5.4926915,13,0,2.0436
Suburban Card,20.65,-0.3742151,5.7471185,3,1,0.887
Urban Regulars,19.44,1.5010573,7.8884563,2,0,1.8029
Suburban Card,30.28,1.5813067,7.7811356,20,1,0.5364
Rain Riders,14.06,0.8585922,12.330699,7,0,1.2751
Urban Regulars,9.87,1.02455,9.079287,11,1,0.5214
Urban Regulars,13.75,-0.74662226,13.795456,10,1,0.9702
Rain Riders,20.05,0.7850317,11.505367,6,0,0.334
Suburban Card,17.52,0.9906267,1.6820252,9,1,1.6945
Suburban Card,17.35,0.9906267,2.3232086,6,1,1.2904
Urban Regulars,17.42,0.90378195,12.100347,33,0,0.4714
Rain Riders,26.45,1.0371239,14.46192,9,0,0.703
Rain Riders,14.68,1.9205441,6.626178,1,0,2.2202
Suburban Cash,16.44,1.4812301,7.424445,9,0,0.4644
Urban Regulars,12.74,0.7435586,9.340342,6,0,1.3035
Suburban Cash,38.97,0.22953895,2.9582381,1,0,1.3946
Urban Regulars,15.05,0.3522023,13.6099825,14,1,0.506
Suburban Cash,27.63,0.7841406,2.311073,0,0,0.6381
Suburban Cash,16.97,0.18142903,4.3354564,6,1,0.6367
Urban Regulars,12.55,-0.7673602,15.308449,12,1,0.6212
Urban Regulars,26.21,0.8395254,11.818328,9,1,0.6109
Suburban Card,38.26,0.21773571,6.78992,0,1,0.6241
Urban Regulars,34.61,0.9929397,11.619735,23,1,0.5755
Suburban Card,9.45,0.94723725,6.042308,7,0,0.996
Urban Regulars,25.32,-0.007632433,11.087106,12,0,0.8284
Rain Riders,24.55,0.8277382,9.875514,22,0,1.0319
Suburban Card,19.84,0.7111609,6.410644,8,0,0.7964
Urban Regulars,12.11,0.8940847,15.46608,19,0,0.7342
Suburban Cash,13.9,0.5926166,6.613525,11,0,0.679
Urban Regulars,21.45,3.5394974,19.415005,22,0,0.2732
Suburban Cash,53.37,0.7402425,2.524081,11,1,0.8128
Suburban Card,24.1,0.97513264,3.226416,0,0,0.9581
Urban Regulars,16.7,2.16043,16.57159,17,0,0.3763
Urban Regulars,18.51,0.84862214,9.422981,9,1,0.6181
Rain Riders,42.2,0.49156696,9.619751,19,0,0.382
Rain Riders,19.34,0.6550826,5.6402993,2,0,0.5154
Urban Regulars,4.23,1.9783995,6.536329,0,0,2.0731
Urban Regulars,21.3,0.72179383,15.264156,15,0,0.7439
Urban Regulars,18.63,1.363541,10.175955,22,1,1.0198
Urban Regulars,11.99,0.91012996,12.163126,9,0,0.5791
Rain Riders,13.77,-0.17318726,13.442415,17,0,0.5299
Suburban Card,26.21,0.8198227,2.9752944,1,1,0.9301
Urban Regulars,5.62,1.759613,5.610996,0,0,1.5792
Urban Regulars,20.65,0.13922781,13.461731,20,0,0.8448
Suburban Card,49.49,0.9882865,3.0095768,0,0,1.484
Suburban Card,21.08,0.81269,6.06503,7,1,1.0064
Urban Regulars,19.71,0.63480526,13.817126,8,1,0.2567
Urban Regulars,25.47,0.34269792,12.043897,9,0,0.9983
Rain Riders,18.72,1.2811385,10.321544,12,1,1.1271
Suburban Cash,44.56,0.56138414,3.2587688,0,1,0.4964
Rain Riders,8.59,1.0975244,20.719105,17,1,0.131
Urban Regulars,11.22,-0.6480516,13.346066,15,1,0.8584
Urban Regulars,20.17,0.32001245,13.450236,16,1,0.1699
Rain Riders,28.3,1.8056464,16.039186,1,1,0.2397
Airport Business,46.56,2.1056123,10.288671,18,0,0.6058
Suburban Card,14.71,0.6640496,6.8421535,5,0,0.8822
Urban Regulars,69.68,2.413782,19.21937,21,1,0.1894
Suburban Card,7.52,0.9310355,3.0899858,5,0,1.1241
Suburban Card,101.92,0.9534314,2.3665037,0,1,1.4657
Urban Regulars,18.2,1.4960545,15.994028,8,1,0.3791
Urban Regulars,18.35,0.41483894,9.199983,0,1,0.6071
Urban Regulars,20.61,1.5775683,12.523783,25,1,0.3203
Urban Regulars,32.55,0.80687284,13.302961,8,0,0.8823
Urban Regulars,14.3,-0.17251274,14.074902,7,0,0.8536
Suburban Card,12.01,1.0779009,2.7479367,0,1,1.2238
Urban Regulars,21.67,1.064827,6.0789175,6,0,1.0207
Rain Riders,12.01,0.9184965,9.190281,5,1,0.6746
Urban Regulars,10.65,0.85676277,16.731915,9,1,0.3178
Suburban Card,32.04,1.2616282,7.1669884,15,0,0.6184
Urban Regulars,33.55,0.1890604,11.772185,3,0,0.4971
Urban Regulars,19.21,1.5060413,6.5946527,0,1,1.5939
Urban Regulars,11.32,1.0744278,9.519008,0,1,0.663
Suburban Card,42.25,0.8704862,5.9205785,3,1,0.658
Urban Regulars,7.95,1.0528717,8.450604,4,0,1.3558
Urban Regulars,19.69,0.14705908,6.219311,0,0,0.4085
Suburban Card,28.03,1.2776128,3.6732905,0,0,1.2923
Suburban Card,70.55,0.8742133,4.747352,10,0,0.9034
Suburban Card,39.66,0.99874514,2.4009938,6,1,1.1912
Suburban Card,14.9,0.7030659,6.896589,0,0,0.8045
Airport Business,70.72,0.41839525,13.488759,8,0,0.6582
Rain Riders,17.01,0.77610487,15.789013,26,0,0.88
Urban Regulars,21.26,1.1308553,15.484526,31,1,0.4229
Suburban Cash,21.31,-0.18058455,5.164885,4,0,0.759
Suburban Card,22.55,1.4623485,2.182888,0,1,1.0086
Urban Regulars,9.54,-0.56712365,13.66327,12,1,0.7258
Suburban Card,70.57,-0.15701576,6.2753153,0,0,0.5474
Urban Regulars,19.79,0.3739538,10.738427,8,0,0.6327
Suburban Card,26.38,0.5342518,6.3435,3,0,0.6927
Suburban Cash,26.9,0.2497884,4.400355,0,1,0.9181
Suburban Cash,25.6,0.64313436,3.193605,0,1,0.9285
Suburban Card,42.07,1.266375,2.7323804,4,0,1.8925
Urban Regulars,23.29,0.6447123,10.868215,12,1,0.3887
Airport Business,30.05,1.3684591,6.2189074,0,0,1.12
Urban Regulars,19.22,1.1364303,10.670013,3,0,0.9972
Urban Regulars,33.02,0.410818,10.743424,25,1,0.5973
Suburban Card,96.86,0.6055315,6.0790386,0,0,0.5541
Suburban Card,23.41,0.949004,3.6459777,7,1,1.0861
Rain Riders,5.14,-0.48294538,15.472063,6,1,0.2638
Urban Regulars,34.11,0.46986872,10.295971,13,1,0.3756
Urban Regulars,12.89,1.0675684,6.261448,8,0,0.9224
Urban Regulars,29.32,0.6341421,6.384539,6,1,2.2887
Urban Regulars,34.54,1.0471094,12.190483,3,0,0.4869
Urban Regulars,7.68,0.7435586,9.389592,14,0,0.9646
Urban Regulars,28.03,0.6060464,13.886472,23,1,0.7879
Rain Riders,14.46,0.80671364,11.146026,16,1,0.9342
Urban Regulars,21.12,0.4751674,14.378854,16,0,0.6329
Suburban Cash,29.16,0.8735044,2.5450263,13,1,0.8947
Suburban Card,15.07,1.1454394,2.5963244,10,1,1.7412
Rain Riders,17.36,0.62556815,11.268372,11,1,0.5383
Urban Regulars,28.02,0.71523696,10.04121,10,1,0.621
Suburban Card,50.0,1.4328394,10.373447,25,1,0.3033
Rain Riders,16.03,1.2585834,9.714984,12,1,1.1977
Urban Regulars,16.25,0.6973309,12.906626,9,1,0.8945
Urban Regulars,18.64,1.3990916,6.6414776,4,1,0.9009
Rain Riders,19.12,0.98776495,11.248195,12,0,0.7736
Rain Riders,18.93,0.07060223,5.806472,6,0,1.4737
Suburban Card,42.71,0.8815864,2.328259,0,0,1.0548
Urban Regulars,9.1,0.23962748,12.244339,7,1,0.4266
Suburban Card,39.06,1.2651733,7.4100103,6,0,0.7575
Suburban Card,32.95,0.643877,2.3687534,0,1,1.2678
Suburban Card,10.92,0.68897074,4.6970387,6,1,0.9018
Suburban Card,6.28,0.5083811,2.6238666,2,0,1.3563
Suburban Card,57.67,0.66863203,8.279639,6,0,0.5559
Suburban Card,5.39,-0.024274161,5.31024,10,1,1.042
Suburban Card,14.35,0.62098366,6.1758204,11,0,0.6059
Rain Riders,15.19,0.502708,13.879506,31,1,0.6979
Urban Regulars,11.19,1.0675684,6.1372247,5,0,1.2678
Rain Riders,137.34,1.4518335,18.394068,18,0,0.0692
Suburban Card,28.14,0.1797049,4.170911,0,0,0.8598
Urban Regulars,17.86,1.3022484,5.898692,0,0,1.5851
Urban Regulars,14.19,0.3966973,15.276534,16,0,0.7732
Rain Riders,13.08,0.7332489,8.932905,10,1,0.851
Suburban Card,13.58,0.40462682,2.6926079,3,0,1.4272
Suburban Card,32.09,0.8849397,3.2284012,0,1,0.8082
Suburban Cash,11.78,0.44414383,1.6150448,0,1,0.7736
Urban Regulars,13.98,0.11088428,13.001598,13,0,0.6837
Suburban Card,68.79,-0.13823217,6.7539277,9,1,0.5537
Urban Regulars,24.21,1.3350713,5.6451626,8,0,0.6509
Suburban Cash,27.04,0.6576941,2.984437,8,0,0.9831
Suburban Cash,70.43,0.8420664,2.546347,7,1,0.5507
Suburban Cash,21.16,0.8269215,2.49141,4,0,0.889
Suburban Card,32.99,-0.7569529,6.233766,16,1,0.9684
Rain Riders,34.21,-0.028820857,18.165699,24,0,0.2535
Suburban Cash,19.96,0.025774818,3.43965,5,0,0.4096
Urban Regulars,46.62,0.3481049,11.1372,7,1,0.4581
Rain Riders,38.85,-0.3639712,10.6290045,3,0,0.6285
Suburban Card,31.29,0.8299384,6.9296427,1,0,0.5194
Urban Regulars,26.31,0.5352837,16.431355,18,1,0.5631
Rain Riders,19.52,1.1521437,10.621376,15,0,0.3699
Suburban Cash,68.64,0.6722515,2.1347167,0,0,0.6332
Urban Regulars,25.32,0.6705267,6.264148,0,1,0.5211
Suburban Cash,74.37,0.6939476,2.3696294,0,0,0.6727
Suburban Card,18.45,0.98809385,6.6702766,0,1,0.858
Suburban Cash,42.5,-0.9652253,4.889541,4,0,0.6423
Urban Regulars,25.76,-0.3098606,12.491457,9,1,0.1534
Urban Regulars,9.35,1.1454184,9.850693,23,0,1.371
Suburban Card,10.15,1.0673702,3.1457887,0,1,1.2393
Urban Regulars,23.83,1.4212353,9.830856,9,1,0.1754
Suburban Card,19.14,1.1851687,2.814992,0,1,1.7188
Suburban Cash,14.02,0.9620619,2.972885,0,1,1.044
Rain Riders,15.44,0.60795826,13.636947,19,0,1.1317
Urban Regulars,10.71,0.56186163,12.161898,18,0,0.4391
Urban Regulars,4.88,2.0176933,7.176352,0,0,1.0296
Suburban Card,15.01,0.5080334,6.3403664,5,0,1.0522
Suburban Card,51.82,1.1988926,2.7435136,0,0,1.4298
Suburban Card,37.5,0.56235087,8.436931,9,0,0.4239
Suburban Card,35.37,0.6080732,7.0752816,1,0,0.6327
Suburban Card,32.98,1.2205077,3.37946,0,0,0.7107
Urban Regulars,16.2,1.7925612,17.940416,19,1,0.2821
Urban Regulars,7.38,1.6802033,6.9638267,4,1,1.3908
Urban Regulars,16.66,0.66036975,11.975619,0,1,1.0153
Suburban Cash,18.14,0.74578077,2.3443716,0,0,0.483
Urban Regulars,12.38,0.8778102,9.467465,8,1,0.2406
Suburban Cash,25.79,0.87437403,2.2784567,0,0,1.2198
Suburban Card,18.08,0.22658014,4.5463285,7,1,1.0152
Urban Regulars,11.28,2.4027257,16.54344,22,0,0.6474
Suburban Card,41.48,1.2754974,2.8574328,0,0,0.9521
Suburban Card,11.34,1.1275065,2.4680252,1,1,1.46
Airport Business,77.18,0.26849842,11.327555,9,1,0.5129
Suburban Card,32.46,1.2185216,2.5259538,1,0,1.0427
Suburban Card,52.68,0.8704862,5.0224714,2,1,0.6927
Urban Regulars,28.17,1.6529263,6.465033,8,0,2.3483
Suburban Card,18.63,0.94088537,3.6478186,9,0,1.0441
Rain Riders,8.68,0.10945453,14.040014,35,0,0.9282
Urban Regulars,13.99,-0.020942193,14.069653,16,1,0.7145
