persona,avg_fare,cate_pred,pred_rides_treated,Y_rand,treatment_rand,cate_true
Urban Regulars,13.81,0.8645699,8.677433,9,0,0.5781
Suburban Cash,17.87,0.9089055,2.555975,0,0,1.0446
Suburban Cash,11.41,0.8147218,3.4108205,0,0,1.074
Rain Riders,28.92,1.1312162,11.853871,16,1,1.6204
Suburban Cash,51.97,2.612512,10.076009,3,1,1.0987
Urban Regulars,13.59,1.4410423,16.043846,0,0,1.7753
Suburban Cash,26.48,0.46396255,6.7426534,12,1,0.4979
Suburban Cash,17.58,0.94171727,2.2640922,0,1,0.8987
Suburban Card,23.85,-0.16760443,10.023432,3,0,1.8521
Urban Regulars,23.31,1.0088818,6.1981235,0,0,0.2932
Rain Riders,42.74,0.5968776,16.282843,24,1,0.4072
Suburban Cash,17.61,0.88707423,3.4952707,10,0,1.0405
Suburban Card,22.22,0.43719482,2.2239807,0,0,0.8157
Suburban Cash,29.79,0.8373323,2.5229895,0,0,0.9817
Suburban Cash,25.73,0.14896603,4.8385887,4,1,0.6416
Rain Riders,15.54,0.9935441,8.163802,0,1,1.1543
Urban Regulars,13.56,1.0212873,11.622018,10,0,0.4904
Suburban Card,90.65,0.5756667,2.2935784,1,0,0.8268
Suburban Card,34.13,1.2814533,6.165429,7,0,1.25
Urban Regulars,13.81,1.4812942,16.14696,18,0,0.3375
Suburban Card,24.33,-4.617286,13.750406,20,1,1.1511
Urban Regulars,25.91,1.4548643,6.4715757,0,0,1.3598
Urban Regulars,28.74,1.3539708,15.593599,9,1,1.3689
Urban Regulars,30.6,1.3156263,11.88382,14,1,0.1269
Urban Regulars,47.11,0.86876416,14.711587,22,0,0.369
Rain Riders,30.42,0.08033733,15.953537,3,0,0.0912
Airport Business,46.88,-0.8089465,13.898613,17,0,0.8468
Urban Regulars,8.86,1.0972037,5.804433,1,0,1.1776
Suburban Cash,116.27,0.6143443,6.494959,4,1,0.3775
Suburban Card,14.09,1.0315353,2.1012359,0,1,1.2188
Urban Regulars,4.65,0.9192645,10.557675,23,1,1.4087
Suburban Cash,46.13,0.5510692,2.4792645,0,1,1.0467
Suburban Cash,81.16,0.30753776,2.207108,0,1,0.8994
Urban Regulars,12.6,1.1235002,12.424387,10,0,0.1883
Suburban Cash,21.56,0.5331506,6.6512823,6,0,0.4294
Suburban Cash,60.46,0.9864696,2.083311,0,0,0.8849
Suburban Cash,21.03,0.93864816,5.649363,5,1,0.7178
Urban Regulars,16.59,1.0227814,17.95251,6,1,0.9738
Rain Riders,14.99,1.4708793,12.045555,23,1,1.6323
Rain Riders,13.81,0.6720433,14.328611,2,1,0.7805
Airport Business,64.96,-0.063546166,9.074212,8,1,0.1902
Urban Regulars,10.88,2.9603622,18.874134,21,0,1.1175
Urban Regulars,15.66,0.096590504,5.1738205,4,0,0.3739
Suburban Cash,5.52,1.5235977,6.767915,10,1,1.0706
Urban Regulars,14.59,1.1395557,23.940807,5,0,1.0947
Rain Riders,23.15,1.8163221,13.519112,11,0,1.0047
Suburban Cash,27.33,0.3998183,3.2784054,3,0,0.893
Urban Regulars,14.71,1.006733,14.646216,7,1,1.1408
Urban Regulars,19.1,1.9005448,16.46888,10,1,0.6216
Suburban Cash,13.14,0.80220735,6.8420076,4,1,0.6491
Urban Regulars,32.05,1.126668,9.931793,7,1,0.1632
Urban Regulars,28.56,1.0087907,5.0608935,7,1,1.3829
Urban Regulars,14.22,0.7089574,15.306404,6,0,0.3118
Suburban Cash,14.83,0.8625352,8.23588,20,0,0.9973
Urban Regulars,27.97,0.64008814,14.609174,5,0,0.1142
Rain Riders,15.57,1.8663527,15.888344,10,0,1.4089
Rain Riders,11.74,1.1280314,11.380047,6,1,1.2414
Suburban Card,46.92,0.6744962,2.3524296,3,1,0.9698
Suburban Cash,30.77,0.9544141,8.09694,8,0,1.1024
Suburban Cash,21.32,1.064745,5.9247084,14,1,1.1347
Suburban Cash,15.79,1.5175756,4.785984,4,0,0.8885
Urban Regulars,32.54,0.5934537,9.821186,9,0,0.1762
Urban Regulars,8.04,1.014438,16.462,3,0,0.0774
Urban Regulars,20.29,0.6227893,5.71621,6,1,0.3323
Urban Regulars,3.38,1.8030192,10.321898,5,1,1.331
Airport Business,68.11,3.1020167,16.43365,18,1,0.0828
Suburban Cash,23.23,0.61108565,5.6109333,0,0,0.6588
Urban Regulars,25.87,0.89770764,5.904473,13,0,0.8375
Urban Regulars,25.59,1.3063561,10.0731,7,0,1.3118
Urban Regulars,14.85,1.3542051,14.110241,3,1,1.199
Suburban Cash,11.94,1.3008423,7.03448,5,1,1.0817
Urban Regulars,26.38,0.9660722,11.168561,8,1,1.6305
Suburban Cash,12.08,1.1016728,5.6513267,0,1,1.202
Rain Riders,13.3,1.3947524,8.41507,10,1,1.6847
Suburban Cash,30.67,0.20849817,2.1697187,0,0,0.6419
Urban Regulars,14.24,1.4861748,16.697035,0,0,1.1832
Urban Regulars,21.2,0.57246625,12.785786,10,1,0.1256
Suburban Cash,16.67,0.8240441,2.5486355,3,1,1.0417
Suburban Cash,25.32,1.4772367,7.0110106,2,1,0.5917
Urban Regulars,12.9,1.3161886,11.474126,30,1,1.0645
Suburban Cash,39.95,0.7288435,2.396156,6,1,1.1265
Rain Riders,49.9,2.0254958,15.836168,7,0,0.5859
Suburban Card,49.96,1.2836635,5.5275297,3,0,1.5914
Urban Regulars,11.37,1.5336989,16.117575,27,1,0.5099
Suburban Cash,34.59,0.9502394,2.273291,0,0,1.0048
Suburban Cash,17.94,0.5201135,2.0139153,0,0,0.6733
Urban Regulars,29.2,2.1069086,16.040264,1,1,0.4319
Airport Business,88.07,2.6459808,14.788134,12,0,0.1237
Suburban Card,24.29,0.39281547,8.395923,3,0,0.8553
Suburban Card,30.27,1.2273695,2.0648282,7,0,1.0189
Urban Regulars,21.16,1.431044,17.330399,16,0,0.399
Suburban Card,16.22,0.6568153,2.3817468,0,0,1.0198
Suburban Cash,21.72,0.41526675,3.1824574,7,1,0.6631
Rain Riders,21.87,1.111573,14.772618,8,1,0.2469
Suburban Cash,40.78,1.0461919,2.577692,4,1,1.0054
Suburban Cash,81.65,1.0096817,2.5548239,0,1,0.8646
Suburban Card,21.87,0.5121502,7.627841,3,1,1.1772
Urban Regulars,25.21,0.1434332,5.599737,0,0,0.3528
Suburban Cash,50.75,0.92466205,4.9620094,6,1,0.5908
Suburban Cash,33.21,0.26675197,4.8141007,0,0,0.6135
Suburban Card,19.95,0.58839864,8.599015,6,0,1.0108
Urban Regulars,25.5,0.6031074,11.408932,21,1,0.1777
Suburban Card,9.4,1.0745035,2.6411343,7,1,1.2498
Suburban Cash,41.31,0.5654484,6.94393,12,0,0.606
Suburban Card,22.05,0.53482383,2.152529,5,0,1.0644
Suburban Card,26.94,0.6805136,3.3515925,6,1,1.1227
Rain Riders,6.95,1.0579536,15.961648,15,1,1.5591
Urban Regulars,19.92,0.9599009,11.190494,8,0,1.6164
Rain Riders,18.67,1.3882877,11.27796,3,0,1.0153
Urban Regulars,16.07,1.0993688,16.326561,24,0,1.3353
Rain Riders,14.87,0.6244332,11.609315,12,1,0.4088
Urban Regulars,10.52,1.2692993,15.236616,13,0,1.2628
Rain Riders,21.76,1.336425,10.115124,7,0,1.2148
Suburban Cash,36.37,0.22159456,3.110784,0,0,0.907
Rain Riders,9.27,0.1968022,11.342263,8,0,0.6077
Urban Regulars,16.84,1.1885701,6.2630963,1,0,1.2399
Urban Regulars,44.89,1.3883901,20.733406,29,0,0.3017
Suburban Cash,73.89,0.2223091,3.1154876,1,0,0.8009
Urban Regulars,17.29,2.3081703,17.470627,26,0,0.0618
Suburban Cash,36.79,0.8414166,2.4367752,5,1,1.0946
Rain Riders,15.24,1.1266874,12.567336,16,1,1.4134
Urban Regulars,7.48,1.4747615,10.84736,11,1,1.1383
Suburban Cash,22.67,0.9804522,2.3319192,9,0,0.8661
Suburban Card,27.88,1.1714871,3.8563833,0,1,1.2334
Urban Regulars,12.41,2.4001145,16.654587,10,1,0.5413
Rain Riders,33.94,1.5759395,17.966015,30,1,0.0881
Urban Regulars,22.3,0.43762985,12.602208,18,0,0.314
Suburban Cash,31.87,0.9657073,2.6043363,0,1,0.7959
Rain Riders,24.33,1.2761891,13.450611,9,0,1.6814
Suburban Card,18.38,0.92513245,13.207424,21,0,0.7848
Urban Regulars,12.7,0.8637547,8.711536,2,0,0.1911
Urban Regulars,11.82,0.3776391,16.153019,7,0,1.595
Suburban Card,41.29,1.1805242,2.5987184,4,1,1.2177
Airport Business,92.78,1.5935006,14.046391,17,1,1.0301
Urban Regulars,16.96,1.3554858,19.432371,7,0,1.2612
Suburban Card,17.06,1.0375866,2.516973,0,0,1.3789
Urban Regulars,16.74,1.5979193,14.455677,18,0,0.1882
Suburban Cash,30.3,0.29276627,6.2728095,11,0,0.5271
Urban Regulars,15.3,0.84679264,8.963771,11,0,0.5033
Suburban Card,47.51,1.1207182,12.187862,13,1,0.838
Rain Riders,16.46,1.6746658,13.428863,11,0,0.9851
Suburban Cash,27.16,0.7596979,3.6514642,0,0,0.7246
Suburban Card,38.11,1.0608113,6.5013995,4,1,1.335
Rain Riders,12.91,2.0038493,15.373537,9,0,0.9886
Urban Regulars,16.37,0.20778479,5.289009,5,0,0.3739
Airport Business,34.16,1.882035,11.932954,4,0,0.1705
Suburban Cash,8.86,0.8649575,2.2368996,0,1,1.1712
Rain Riders,15.31,1.0365933,5.578219,4,0,0.8788
Rain Riders,43.78,0.44986424,5.7078424,1,0,0.938
Rain Riders,11.87,0.67027605,16.977022,16,0,1.2244
Urban Regulars,30.13,0.87474304,16.48027,10,0,1.3949
Suburban Cash,15.72,0.93525344,4.589368,0,1,1.0549
Urban Regulars,17.44,1.1435013,16.505556,5,0,0.0841
Suburban Card,16.69,1.1100551,2.5929654,0,0,1.4957
Urban Regulars,16.17,1.1680666,13.046846,4,1,1.0925
Urban Regulars,21.67,0.49443507,9.593986,4,0,0.1902
Suburban Cash,33.05,1.1135373,6.164669,8,0,1.3653
Airport Business,92.11,0.91212827,8.642612,11,1,0.8371
Suburban Cash,25.78,1.1646434,5.7844205,2,0,0.896
Suburban Cash,20.83,0.6965457,2.4620242,10,1,1.2407
Suburban Card,12.45,1.06175,4.024722,0,1,1.5016
Suburban Card,16.8,1.050712,6.0500584,15,1,1.5413
Suburban Card,39.16,0.9246772,2.615923,7,0,1.4877
Urban Regulars,16.3,1.1323456,10.290191,8,0,1.3074
Rain Riders,23.98,0.80930763,11.288996,9,0,1.5059
Suburban Cash,7.41,1.0655527,2.6984057,4,1,0.8986
Urban Regulars,30.05,1.5926614,15.344475,13,1,1.3131
Suburban Cash,17.63,0.69101286,2.4064193,4,0,0.8572
Airport Business,78.32,2.80968,15.203005,18,1,0.0968
Urban Regulars,36.3,0.5331506,13.871923,16,1,0.1237
Rain Riders,9.83,1.275471,11.000168,16,0,0.2407
Rain Riders,36.4,0.7406685,10.877138,15,1,0.1374
Urban Regulars,23.11,0.5670297,7.701501,6,1,0.2215
Rain Riders,7.76,1.4941298,7.59492,3,1,0.816
Rain Riders,13.54,0.9755116,12.461048,0,0,0.1172
Urban Regulars,31.7,0.7176181,8.108434,13,1,1.3852
Suburban Card,15.34,1.5312313,6.775916,7,0,1.3218
Suburban Cash,42.64,0.87241685,2.4420662,6,1,0.9088
Suburban Cash,13.88,1.4994935,5.844135,10,0,1.2066
Urban Regulars,20.01,0.71019465,12.496612,6,1,0.1361
Urban Regulars,27.84,1.0035866,9.700044,9,1,0.6019
Airport Business,79.38,0.963439,8.091152,11,1,0.2059
Rain Riders,21.84,1.405761,15.518806,32,1,0.5305
Suburban Cash,50.94,0.80839056,2.468559,0,0,0.911
Rain Riders,9.89,1.2159193,11.423991,23,1,1.5342
Urban Regulars,28.18,1.2723444,15.826915,15,1,1.4535
Rain Riders,9.63,1.1245321,10.714721,11,1,1.5626
Suburban Cash,38.38,0.49843726,5.360796,7,1,0.5364
Rain Riders,56.58,0.6673175,12.728977,9,0,0.313
Suburban Cash,30.36,0.8868314,2.5540557,9,1,1.1259
Suburban Card,50.44,1.2102566,3.6055815,0,0,1.4219
Urban Regulars,28.91,1.0404439,16.112762,13,1,0.0823
Suburban Card,12.38,0.87588775,2.7287166,0,1,1.4218
Urban Regulars,20.07,0.24397679,10.79436,6,0,0.4062
Airport Business,39.91,0.32415542,5.697538,4,0,0.4419
Urban Regulars,26.47,0.796228,12.716961,11,1,0.116
Suburban Cash,18.15,0.7364858,2.3461523,0,1,0.8621
Airport Business,53.95,2.4818172,18.971142,24,0,1.0642
Urban Regulars,6.56,1.0834497,13.410374,10,1,0.4276
Suburban Card,36.11,0.32472405,5.1700687,3,1,1.2862
Suburban Card,41.79,0.47643277,2.0489538,0,0,0.7866
Suburban Cash,25.44,0.40607572,3.293241,5,1,0.7162
Rain Riders,11.01,1.0077792,9.665356,25,1,1.3452
Suburban Cash,7.27,0.85195076,1.8771188,0,1,0.8202
Urban Regulars,22.03,1.0152463,6.116843,5,0,0.8997
Urban Regulars,18.55,1.0702233,11.676659,5,1,1.0254
Suburban Cash,17.85,0.3425958,6.055175,0,1,0.5493
Suburban Cash,15.22,0.7978956,8.45205,0,1,1.1197
Airport Business,63.43,-0.09851134,10.503975,0,0,0.1875
Urban Regulars,28.78,0.59270287,5.481468,13,0,0.3323
Suburban Card,19.41,0.6069694,4.329367,2,0,0.666
Urban Regulars,13.73,1.5923448,16.597542,14,0,1.1326
Suburban Cash,29.38,0.9642866,4.8469768,12,1,0.6718
Airport Business,41.26,0.624182,11.068473,6,0,0.4699
Suburban Cash,12.76,0.35745147,2.25161,0,1,0.5808
Suburban Cash,19.09,0.8056009,3.958662,7,0,0.8599
Urban Regulars,24.7,0.59709096,15.231403,32,0,0.0968
Suburban Card,14.41,0.46325427,5.953414,0,1,1.1348
Suburban Cash,19.35,0.9627713,2.0700266,0,0,0.8965
Urban Regulars,44.95,0.7786026,5.7947354,11,0,0.3124
Urban Regulars,14.44,-4.64696,21.868385,29,0,0.0675
Suburban Card,56.97,0.4992499,4.9959707,4,1,1.3838
Suburban Cash,27.78,0.8649575,2.3997042,3,1,1.0251
Suburban Card,64.45,0.6743699,3.5486805,6,0,1.0784
Suburban Card,16.61,0.94555914,7.296081,5,0,0.7783
Rain Riders,54.91,0.30337745,3.098932,5,0,0.801
Urban Regulars,25.15,0.4973822,16.247211,22,0,0.9385
Suburban Cash,14.52,0.38260022,4.414676,4,0,0.8518
Urban Regulars,32.43,0.46973336,7.725038,0,0,1.2405
Urban Regulars,16.11,1.2186565,8.297569,5,0,1.4413
Urban Regulars,24.65,0.49420074,10.90408,6,0,0.1607
Suburban Cash,79.5,0.3210873,5.660848,4,1,0.7956
Suburban Cash,13.18,0.41526675,3.3445587,0,1,0.4403
Airport Business,56.22,1.1546389,12.666542,7,0,0.1256
Airport Business,66.34,2.3680437,13.051059,14,0,0.7904
Rain Riders,15.32,1.3868484,13.223021,10,1,1.7029
Suburban Cash,52.36,1.0792444,2.1054616,0,1,0.906
Urban Regulars,16.04,0.90422034,15.686897,12,1,0.1604
Urban Regulars,41.5,0.7593849,9.423211,0,1,0.1902
Suburban Cash,13.96,0.8356747,4.213285,9,1,1.1308
Urban Regulars,24.19,1.2985245,13.197285,15,1,1.0252
Suburban Card,28.38,1.138074,2.7727668,0,1,1.4608
Suburban Cash,27.31,1.0389727,8.207145,6,0,1.1703
Suburban Cash,41.88,0.88355005,4.9876475,4,0,1.1305
Suburban Card,48.73,0.62445617,2.328771,0,0,1.0273
Rain Riders,15.62,1.5275911,6.345797,0,0,1.8608
Urban Regulars,17.6,1.239422,12.043078,3,0,1.1952
Urban Regulars,12.09,1.180427,9.524195,25,0,0.2347
Suburban Card,14.91,0.6057532,2.3135767,0,0,1.171
Suburban Cash,19.18,0.8518133,6.089314,10,0,0.7792
Urban Regulars,13.04,0.6697294,14.168736,7,1,0.1073
Suburban Card,38.13,1.3606708,5.3704267,0,0,1.7227
Urban Regulars,23.04,0.6192988,14.290922,31,1,0.1139
Urban Regulars,20.16,1.2876977,12.274331,15,1,0.6882
Urban Regulars,35.4,0.5952723,5.7533445,18,0,1.1461
Suburban Cash,11.32,0.89602625,4.3833833,7,1,1.2393
Urban Regulars,14.28,1.133254,18.292488,12,1,1.3238
Suburban Cash,36.92,0.17475195,2.00198,1,1,0.6832
Rain Riders,21.47,1.8221778,15.8277025,12,0,1.8863
Urban Regulars,19.48,0.31029797,12.091629,14,1,0.1473
Urban Regulars,5.43,1.1143352,15.052076,23,1,1.5749
Rain Riders,26.76,1.1163721,14.961569,7,0,1.0514
Suburban Cash,31.31,1.1646434,5.678338,12,1,1.3058
Suburban Cash,14.12,0.90145,2.3887246,2,1,0.9525
Urban Regulars,21.02,0.4652544,9.565144,8,0,0.1902
Rain Riders,11.65,1.017796,5.364727,0,0,1.2576
Rain Riders,37.24,0.87683994,5.96083,0,0,1.4295
Suburban Card,29.98,2.2366176,8.945257,12,1,1.6503
Urban Regulars,16.54,1.390146,12.118602,12,0,1.1006
Suburban Card,42.54,0.8490994,3.2462378,9,1,1.435
Urban Regulars,35.22,1.5924826,16.05712,23,0,0.345
Suburban Card,20.64,0.49786487,2.2606323,0,0,1.0057
Suburban Card,68.1,1.1792592,4.410161,0,1,1.3841
Urban Regulars,11.68,1.4092375,11.992882,4,0,0.9661
Urban Regulars,12.77,-0.373474,13.01985,5,1,0.2922
Suburban Cash,31.11,1.0143299,2.523232,0,1,0.8441
Urban Regulars,32.06,0.31029797,11.5728035,11,0,0.3837
Suburban Cash,29.05,0.9224507,2.754503,0,0,0.8052
Suburban Card,28.73,2.0675614,11.662294,19,1,1.8046
Rain Riders,20.25,1.3012345,10.856147,13,1,1.1774
Suburban Cash,28.46,0.866371,2.4322224,3,0,0.9885
Urban Regulars,16.46,0.90682685,12.150825,30,0,1.21
Suburban Card,16.32,1.5336624,7.4878325,5,0,1.4935
Urban Regulars,44.25,-0.78701407,11.969861,6,1,0.1274
Suburban Card,31.15,0.5767407,2.350571,3,0,0.898
Suburban Cash,31.83,0.4027961,2.9794178,0,0,0.6546
Urban Regulars,15.99,0.38175064,9.372056,2,0,0.4054
Urban Regulars,40.5,0.7300483,14.746464,16,0,0.1142
Rain Riders,15.43,0.87854874,12.832517,2,1,0.116
Rain Riders,14.78,0.9658812,5.9320517,7,0,0.2932
Urban Regulars,26.49,1.1461303,6.18046,2,1,1.173
Urban Regulars,13.56,0.80453235,13.296812,5,0,1.164
Urban Regulars,20.39,1.6530786,15.710315,21,1,1.6572
Urban Regulars,23.19,0.6716538,14.2612915,5,1,0.3672
Rain Riders,9.51,2.3457022,11.801365,28,1,1.6672
Suburban Cash,11.41,0.42616037,2.398591,0,0,0.792
Urban Regulars,11.28,0.9909977,5.343786,0,1,0.7644
Urban Regulars,6.88,2.16582,17.603157,10,1,1.0059
Suburban Cash,38.1,0.75560224,2.7033486,0,0,1.0927
Suburban Cash,21.8,1.0879388,6.514903,4,1,1.2882
Urban Regulars,14.91,-1.5823106,11.705764,10,0,0.1361
Urban Regulars,11.56,1.4980811,15.120653,15,0,1.2024
Rain Riders,16.72,1.4912903,11.719333,12,1,1.1805
Suburban Card,27.93,2.672712,9.199203,9,0,0.9011
Rain Riders,16.99,2.0992868,16.786901,6,1,0.8875
Urban Regulars,38.75,1.4516149,11.969398,6,0,1.328
Urban Regulars,26.4,1.2105465,15.260473,16,1,0.0968
Rain Riders,27.99,1.0203736,11.259991,0,1,0.1486
Airport Business,51.12,-0.23848611,11.126369,10,1,0.2457
Suburban Cash,20.53,1.1632663,5.233235,5,1,0.9768
Urban Regulars,21.88,1.1198485,8.325556,8,1,0.2059
Suburban Cash,31.6,0.041237157,3.0916307,4,0,0.7949
Suburban Cash,8.32,1.0289484,2.4937449,0,1,1.0989
Urban Regulars,18.8,-1.1290987,10.167556,8,0,0.2593
Urban Regulars,20.51,0.7860522,12.8275795,7,0,0.116
Urban Regulars,18.82,0.20336334,7.77168,0,0,0.2381
Urban Regulars,36.31,1.1520452,14.236845,7,1,1.0693
Urban Regulars,16.67,1.6287379,16.176678,6,0,1.2415
Suburban Cash,14.83,1.131756,7.245938,6,1,1.2058
Urban Regulars,55.69,0.5629397,10.978199,11,0,0.1607
Rain Riders,12.8,0.39073688,9.527885,9,1,0.4665
Urban Regulars,36.26,0.57639676,11.039362,2,0,0.1607
Rain Riders,18.42,0.73712885,8.731059,6,1,0.9509
Urban Regulars,26.17,2.9559617,17.111906,15,1,0.1575
Urban Regulars,50.36,0.52483475,12.442981,25,0,0.6308
Urban Regulars,55.44,0.48889673,9.517966,17,0,0.1862
Suburban Cash,21.5,0.39905834,6.2443542,0,0,0.571
Urban Regulars,18.84,1.3422508,11.377828,12,0,1.1172
Urban Regulars,15.22,0.2773005,11.316457,9,1,0.1374
Suburban Cash,18.64,0.23787127,4.594043,0,0,0.5649
Suburban Cash,23.43,0.47383425,6.47475,8,0,0.4036
Suburban Cash,21.99,0.9149638,4.622248,2,1,0.9567
Suburban Cash,19.71,1.0217522,5.089145,1,1,1.2053
Airport Business,75.16,0.7750439,11.405865,20,1,0.6982
Rain Riders,28.82,1.3929781,15.036152,13,0,1.7255
Urban Regulars,24.86,0.64008814,11.648391,9,0,0.2717
Suburban Card,34.05,1.5465573,5.7710867,6,0,1.4545
Suburban Cash,39.31,0.8636193,1.918757,0,0,0.7382
Urban Regulars,15.63,1.9041855,13.481014,27,1,0.9796
Suburban Cash,68.88,0.5342459,2.3862517,0,1,0.7046
Urban Regulars,11.77,0.4058033,11.824393,10,0,1.4684
Suburban Cash,53.07,0.50234044,4.415342,0,0,0.5948
Suburban Card,19.25,1.9883113,6.814048,3,0,1.3849
Suburban Card,9.29,1.1848011,4.744917,0,0,1.5678
Suburban Cash,17.83,0.8178779,2.459067,0,1,1.1549
Urban Regulars,25.99,0.4652544,10.98243,19,0,0.1607
Airport Business,48.46,0.8362152,11.327753,8,0,0.1832
Urban Regulars,23.57,1.5989349,13.328388,7,0,0.8177
Urban Regulars,43.23,0.54819506,15.050296,19,0,0.2749
Suburban Cash,18.14,0.50368077,4.994634,7,1,0.5446
Suburban Cash,32.7,0.7335449,4.731606,4,0,0.9468
Rain Riders,21.66,1.3980503,13.240327,14,0,0.107
Urban Regulars,16.44,1.2152135,15.63287,7,1,0.0893
Urban Regulars,44.86,0.3474683,5.7923646,1,1,0.3323
Urban Regulars,9.47,0.2785322,6.692075,5,0,1.3767
Urban Regulars,21.95,0.1971343,10.725698,18,1,0.1736
Urban Regulars,22.93,1.6677203,16.196169,22,0,0.5703
Urban Regulars,13.5,0.38465926,15.100738,6,1,1.0753
Rain Riders,30.56,1.5937995,9.980899,10,1,1.1006
Urban Regulars,17.62,1.0087907,7.372024,7,0,0.9432
Suburban Card,23.32,1.2300897,9.043675,17,0,1.4308
Suburban Cash,14.21,1.0212044,2.4885116,0,1,1.0701
Rain Riders,14.13,1.0700777,12.178657,21,0,0.3941
Urban Regulars,53.03,0.80778337,8.057803,2,0,0.318
Rain Riders,6.91,0.6416554,9.733871,7,0,0.5416
Rain Riders,18.26,1.2620842,11.462001,8,0,1.2974
Urban Regulars,10.35,2.4160407,16.035202,16,1,2.0526
Urban Regulars,17.62,0.20778479,5.3184958,0,0,0.3528
Rain Riders,15.25,1.3714058,8.0440855,4,1,1.773
Rain Riders,21.06,0.78010195,5.8315005,5,0,0.8931
Suburban Cash,21.14,0.41526675,2.2273126,3,1,0.7508
Urban Regulars,9.61,0.87764233,11.864282,15,1,0.198
Suburban Cash,12.5,0.9771123,5.9497604,5,1,1.0826
Suburban Cash,21.69,1.1017829,2.6303616,0,1,0.9198
Suburban Cash,53.43,0.79104793,6.3046336,11,1,0.8407
Suburban Cash,17.93,1.5868189,2.5469725,10,1,0.9979
Suburban Cash,31.66,1.0203937,6.9558854,7,1,0.8425
Suburban Cash,29.4,1.4294171,8.169686,5,0,0.8856
Suburban Cash,38.08,0.9048348,3.4548376,4,0,0.6691
Rain Riders,8.2,1.5902988,13.341047,16,0,0.8525
Urban Regulars,44.62,0.14896603,5.6620946,10,1,0.502
Airport Business,94.15,-0.13842118,13.647379,8,1,0.1142
Suburban Cash,36.89,0.6143443,5.0048137,0,0,0.5447
Urban Regulars,6.14,0.7565248,5.7835107,0,0,0.7657
Urban Regulars,31.4,1.6701416,14.232771,3,0,1.1769
Rain Riders,10.96,1.376488,10.069343,13,0,0.6132
Suburban Cash,16.33,0.95420367,2.2728732,1,1,1.0668
Suburban Cash,19.62,0.22159456,3.1402712,0,1,0.5297
Suburban Card,64.69,0.4679378,1.3588663,0,1,1.025
Urban Regulars,12.18,0.78578025,9.658122,6,1,0.762
Suburban Cash,26.71,0.5331506,8.652873,4,0,0.8469
Urban Regulars,27.15,0.14896603,5.6620946,1,1,0.3739
Suburban Card,14.28,1.0210696,6.240367,5,1,1.6747
Airport Business,55.7,2.1307786,3.2166843,6,0,0.6877
Suburban Card,22.56,1.1846793,2.625905,4,0,1.2313
Suburban Cash,21.92,0.7364858,3.4410257,3,0,1.1958
Rain Riders,19.65,1.3671792,13.320192,15,1,0.3575
Suburban Card,6.26,1.364326,8.792684,10,0,0.8904
Urban Regulars,38.57,0.9763756,15.229905,7,0,0.0971
Rain Riders,16.42,1.4652753,15.251808,5,1,0.5641
Suburban Cash,14.6,0.2594252,2.267205,4,1,0.6575
Urban Regulars,26.05,0.12745418,17.44513,35,1,0.7859
Rain Riders,20.02,0.73712885,14.361155,11,0,0.1237
Suburban Card,14.68,0.3901359,1.9825556,0,0,0.9717
Urban Regulars,25.32,1.0784018,12.166704,11,0,0.1198
Suburban Card,40.36,0.38199458,2.2895665,0,0,1.0675
Suburban Cash,9.11,1.3992958,6.705764,0,1,1.1281
Suburban Card,49.29,0.42027813,7.7041926,5,0,1.497
Urban Regulars,26.17,1.2906618,14.689728,8,1,0.091
Urban Regulars,10.88,1.1809242,16.544409,27,0,1.1417
Suburban Cash,36.69,1.0049033,4.4198675,0,1,1.1132
Urban Regulars,26.64,0.7094476,7.9704833,5,1,0.2059
Suburban Cash,13.47,0.7765564,2.3986168,0,0,1.0372
Suburban Card,20.8,1.0903664,2.8466396,0,1,1.1184
Rain Riders,27.94,1.1424111,11.322007,3,0,1.8061
Urban Regulars,29.78,0.7314093,11.754903,8,0,0.1298
Urban Regulars,19.45,0.43297422,5.6093493,0,0,0.3341
Suburban Cash,35.18,1.1135373,5.241746,7,0,1.4377
Suburban Cash,19.8,0.81693316,2.5313106,7,1,1.0515
Suburban Cash,27.04,0.49121013,6.545401,9,0,0.6471
Suburban Cash,17.19,0.93198884,5.223704,1,1,0.8615
Suburban Cash,15.35,0.4027961,3.1729386,0,0,0.4485
Urban Regulars,24.03,0.7860522,11.675914,16,0,0.1298
Urban Regulars,27.25,0.5713035,5.678514,7,1,0.6332
Urban Regulars,6.41,0.9598821,14.020156,18,0,1.1719
Suburban Card,23.94,0.5434104,2.0516622,0,0,0.8371
Urban Regulars,24.61,0.62529266,9.356165,8,1,0.1902
Suburban Card,17.38,0.99172324,2.2926717,0,0,1.2115
Suburban Cash,38.11,1.019593,4.9085746,6,1,1.1457
Urban Regulars,8.84,0.7525826,8.740468,10,1,1.1741
Suburban Cash,19.82,0.13881402,2.2005827,0,0,0.6531
Suburban Cash,9.11,0.9424952,2.2975447,9,1,0.8492
Airport Business,54.66,1.808151,12.715651,13,1,0.1603
Suburban Cash,20.4,1.0323335,2.5721242,4,0,0.7361
Suburban Cash,45.75,0.4350939,2.1923432,2,0,0.6533
Urban Regulars,9.59,1.0670997,5.9317083,3,1,1.4096
Suburban Cash,10.21,1.1157476,6.451117,8,1,0.8684
Rain Riders,16.54,1.8039992,8.85222,2,0,1.6246
Urban Regulars,14.72,1.4602957,11.221573,4,0,0.9391
