pct_targeted,qini_uplift,random_uplift
16.425,240.4159292035397,217.14306019687032
16.45,247.69411764705865,217.4735671378092
16.475,254.9296187683285,217.80407407874816
16.5,257.47368421052624,218.1345810196871
16.525000000000002,257.7456140350878,218.465087960626
16.55,258.4227405247816,218.79559490156493
16.575,292.69679300291546,219.1261018425038
16.6,287.7906976744184,219.45660878344276
16.625,286.04941860465124,219.78711572438166
16.650000000000002,259.7565217391307,220.1176226653206
16.675,259.592485549133,220.44812960625953
16.7,266.8299711815562,220.7786365471984
16.725,239.89655172413768,221.10914348813736
16.75,245.0114942528735,221.43965042907627
16.775000000000002,249.51862464183387,221.7701573700152
16.8,254.0,222.10066431095413
16.825000000000003,260.29059829059815,222.43117125189306
16.85,256.4529914529917,222.76167819283197
16.875,248.6153846153843,223.09218513377087
16.900000000000002,251.22727272727298,223.4226920747098
16.925,255.66005665722378,223.7531990156487
16.950000000000003,251.83050847457616,224.08370595658766
16.975,272.00282485875687,224.41421289752657
17.0,265.175141242938,224.74471983846547
17.025000000000002,265.34745762711873,225.0752267794044
17.05,260.5830985915495,225.4057337203433
17.075000000000003,261.356741573034,225.73624066128227
17.1,264.87394957983224,226.06674760222117
17.125,261.97765363128474,226.39725454316007
17.150000000000002,263.13966480446925,226.727761484099
17.175,256.5961002785516,227.0582684250379
17.2,255.55555555555566,227.3887753659768
17.224999999999998,259.69444444444434,227.71928230691572
17.25,266.8587257617728,228.04978924785465
17.275,262.0193905817173,228.38029618879355
17.299999999999997,269.18005540166223,228.71080312973245
17.325,263.3407202216067,229.04131007067141
17.349999999999998,256.5013850415512,229.37181701161032
17.375,248.6620498614957,229.70232395254925
17.4,255.89502762430948,230.03283089348815
17.424999999999997,248.07734806629833,230.36333783442706
17.45,245.25966850828718,230.69384477536602
17.474999999999998,236.76033057851237,231.02435171630492
17.5,242.1538461538462,231.35485865724385
17.525,238.32692307692287,231.68536559818276
17.549999999999997,253.5,232.01587253912166
17.575,255.19178082191775,232.3463794800606
17.599999999999998,258.72131147540995,232.67688642099952
17.625,260.9098360655735,233.00739336193845
17.65,246.88010899182564,233.33790030287736
17.675,252.02724795640324,233.66840724381632
17.7,255.17438692098085,233.9989141847552
17.724999999999998,256.32152588555846,234.32942112569413
17.75,257.1141304347825,234.65992806663306
17.775,260.6829268292681,234.99043500757196
17.8,257.8428184281843,235.32094194851092
17.825,265.110810810811,235.6514488894498
17.849999999999998,267.29189189189174,235.98195583038873
17.875,262.4729729729729,236.31246277132763
17.9,269.74393530997304,236.64296971226656
17.925,271.41129032258095,236.97347665320552
17.95,263.6182795698928,237.3039835941444
17.974999999999998,270.8471849865955,237.6344905350833
18.0,275.26203208556126,237.96499747602223
18.025,271.50267379679144,238.29550441696117
18.05,276.8319999999999,238.6260113579001
18.075,266.4441489361702,238.956518298839
18.099999999999998,258.6702127659578,239.28702523977788
18.125,253.89627659574444,239.61753218071684
18.15,252.76127320954902,239.94803912165577
18.175,255.3253968253971,240.2785460625947
18.2,242.22163588390504,240.6090530035336
18.224999999999998,245.41424802110805,240.93955994447248
18.25,252.60686015831152,241.27006688541144
18.275,244.79947229551453,241.60057382635037
18.3,247.4000000000001,241.93108076728927
18.325,251.5999999999999,242.2615877082282
18.35,251.80000000000018,242.59209464916717
18.375,263.0,242.92260159010604
18.4,266.1999999999998,243.25310853104497
18.425,267.8818897637793,243.58361547198388
18.45,272.35078534031436,243.9141224129228
18.475,266.5718015665798,244.24462935386177
18.5,266.7728459530026,244.57513629480064
18.525,268.4453125,244.90564323573957
18.55,267.3272727272729,245.23615017667848
18.575,261.52987012987023,245.5666571176174
18.6,269.7324675324676,245.89716405855637
18.625,276.98445595854946,246.22767099949525
18.65,276.7777777777778,246.55817794043418
18.675,274.0,246.88868488137308
18.7,276.2222222222222,247.219191822312
18.725,278.8067010309278,247.54969876325097
18.75,286.0179948586119,247.88020570418985
18.775,284.2673521850902,248.21071264512872
18.8,284.516709511568,248.54121958606768
18.825,298.7660668380463,248.87172652700662
18.85,307.0154241645246,249.20223346794552
18.875,297.42307692307713,249.53274040888445
18.9,314.646153846154,249.86324734982333
18.925,322.86923076923085,250.19375429076229
18.95,346.0923076923077,250.52426123170122
18.975,339.3153846153846,250.85476817264012
19.0,346.6547314578006,251.18527511357905
19.025,344.8976982097188,251.51578205451793
19.05,352.21938775510216,251.8462889954569
19.075,359.5038167938933,252.17679593639582
19.1,363.9340101522839,252.50730287733472
19.125,369.2784810126582,252.83780981827366
19.15,368.98989898989885,253.16831675921253
19.175,373.36272040302265,253.4988237001515
19.2,372.1356783919596,253.82933064109042
19.225,369.0601503759399,254.15983758202933
19.25,374.3249999999998,254.49034452296826
19.275000000000002,370.33665835411466,254.82085146390722
19.3,369.1293532338309,255.1513584048461
19.325,367.92803970223304,255.481865345785
19.35,362.23325062034746,255.81237228672393
19.375,354.53846153846143,256.14287922766283
19.400000000000002,361.62376237623766,256.4733861686018
19.425,366.83703703703713,256.8038931095407
19.45,373.85714285714266,257.1344000504796
19.475,380.842751842752,257.46490699141856
19.5,387.794117647059,257.79541393235746
19.525000000000002,391.9828850855747,258.1259208732964
19.55,398.87317073170743,258.45642781423527
19.575,405.72992700729947,258.7869347551742
19.6,401.1727493917274,259.11744169611313
19.625,400.7718446601939,259.44794863705204
19.650000000000002,393.2135922330094,259.778455577991
19.675,400.0581113801454,260.1089625189299
19.7,392.51815980629544,260.43946945986875
19.725,393.0072463768115,260.7699764008077
19.75,398.0120481927711,261.10048334174667
19.775000000000002,394.48674698795185,261.43099028268557
19.8,401.28846153846143,261.7614972236245
19.825,445.78125,262.0920041645634
19.85,445.27403846153857,262.42251110550234
19.875,447.54676258992777,262.75301804644124
19.900000000000002,440.76555023923447,263.08352498738014
19.925,442.13603818615775,263.4140319283191
19.950000000000003,455.62052505966585,263.74453886925807
19.975,462.1050119331744,264.0750458101969
20.0,468.0,264.4055527511359
20.025000000000002,478.5,264.7360596920748
20.05,476.0,265.0665666330137
20.075000000000003,477.3610451306413,265.39707357395264
20.1,474.1895734597156,265.72758051489154
20.125,469.2269503546099,266.05808745583045
20.150000000000002,464.7092198581563,266.38859439676935
20.175,461.56367924528286,266.7191013377083
20.200000000000003,454.0377358490564,267.04960827864727
20.225,447.2847058823527,267.3801152195861
20.25,439.741176470588,267.7106221605251
20.275000000000002,439.32863849765226,268.041129101464
20.3,444.78403755868567,268.3716360424029
20.325,440.75644028103034,268.7021429833418
20.349999999999998,443.96261682242994,269.0326499242807
20.375,448.41588785046724,269.3631568652196
20.4,467.86915887850455,269.69366380615855
20.424999999999997,465.65034965034965,270.0241707470974
20.45,467.0511627906976,270.35467768803636
20.474999999999998,462.5023255813953,270.6851846289753
20.5,458.48491879350377,271.0156915699142
20.525,453.92575406032483,271.3461985108531
20.549999999999997,450.36658932714636,271.67670545179203
20.575,449.0625,272.007212392731
20.599999999999998,441.5,272.3377193336699
20.625,440.9375,272.6682262746088
20.65,439.375,272.99873321554776
20.674999999999997,446.2563510392606,273.3292401564866
20.7,444.9354838709678,273.65974709742557
20.724999999999998,454.38709677419365,273.9902540383645
20.75,449.43678160919535,274.32076097930343
20.775,458.8758620689655,274.65126792024233
20.8,460.3149425287356,274.9817748611813
20.825,461.75402298850577,275.3122818021202
20.849999999999998,466.830275229358,275.6427887430591
20.875,462.7757437070941,275.973295683998
20.9,457.8310502283107,276.30380262493696
20.925,457.44191343963575,276.6343095658759
20.95,452.87015945330313,276.96481650681477
20.974999999999998,445.2984054669705,277.2953234477537
21.0,450.3636363636365,277.62583038869263
21.025,457.2199546485258,277.95633732963154
21.05,455.67800453514747,278.2868442705705
21.075,451.1360544217687,278.6173512115094
21.099999999999998,437.98642533936663,278.94785815244825
21.125,449.41176470588243,279.2783650933872
21.15,456.30248306997737,279.6088720343261
21.175,448.7449209932279,279.9393789752651
21.2,425.5945945945946,280.269885916204
21.224999999999998,423.97972972972957,280.6003928571429
21.25,420.364864864865,280.93089979808184
21.275,422.75056179775265,281.26140673902074
21.3,429.6771300448431,281.59191367995965
21.325,425.08520179372226,281.9224206208986
21.349999999999998,424.49327354260095,282.25292756183745
21.375,419.9013452914801,282.5834345027764
21.4,412.30941704035877,282.9139414437153
21.425,404.7174887892379,283.2444483846543
21.45,397.1255605381166,283.5749553255932
21.475,400.53363228699527,283.90546226653214
21.5,396.46085011185687,284.23596920747104
21.525,398.859375,284.56647614840995
21.55,399.4075723830738,284.89698308934885
21.575,394.81291759465466,285.22749003028775
21.6,390.218262806236,285.5579969712267
21.625,386.62360801781733,285.8885039121656
21.65,381.626666666667,286.2190108531045
21.675,370.1951219512198,286.5495177940435
21.7,377.2212389380529,286.8800247349824
21.725,379.62472406180996,287.21053167592135
21.75,378.0132450331125,287.54103861686025
21.775,370.40176600441464,287.87154555779915
21.8,363.5991189427309,288.20205249873806
21.825,356.8263736263739,288.53255943967696
21.85,352.8333333333335,288.8630663806159
21.875,359.8336980306349,289.1935733215548
21.9,366.8034934497814,289.5240802624937
21.925,366.457516339869,289.8545872034327
21.95,358.83660130718954,290.1850941443716
21.975,344.8282608695654,290.5156010853105
22.0,345.1739130434785,290.8461080262494
22.025,333.92624728850296,291.1766149671883
22.05,339.24511930585686,291.50712190812726
22.075,331.56399132321076,291.83762884906616
22.1,333.88286334056374,292.1681357900051
22.125,336.20173535791764,292.498642730944
22.15,331.3203463203463,292.82914967188293
22.175,337.62770562770584,293.1596566128219
22.2,360.93506493506493,293.4901635537608
22.225,358.2424242424245,293.8206704946997
22.25,350.54978354978357,294.1511774356386
22.275,342.85714285714266,294.4816843765775
22.3,339.1645021645022,294.81219131751647
22.325,336.09287257019423,295.14269825845537
22.35,335.81465517241395,295.47320519939433
22.375,342.9354838709678,295.80371214033323
22.400000000000002,345.41201716738215,296.1342190812722
22.425,337.7339055793991,296.46472602221104
22.45,334.6680942184157,296.79523296315
22.475,327.01068376068406,297.1257399040889
22.5,334.08955223880594,297.4562468450278
22.525000000000002,326.40298507462694,297.78675378596677
22.55,329.79148936170213,298.11726072690567
22.575,331.33121019108285,298.4477676678446
22.6,323.6560509554138,298.77827460878353
22.625,330.6970338983051,299.10878154972244
22.650000000000002,324.03813559322043,299.4392884906614
22.675,331.0655391120508,299.76979543160024
22.7,327.42283298097254,300.10030237253915
22.725,326.17721518987355,300.4308093134781
22.75,322.5316455696202,300.761316254417
22.775000000000002,329.5494736842106,301.09182319535597
22.8,332.9200000000001,301.4223301362949
22.825,339.92436974789916,301.7528370772337
22.85,345.98322851153034,302.0833440181727
22.875,352.9309623430963,302.41385095911164
22.900000000000002,345.3472803347281,302.74435790005055
22.925,348.6242171189979,303.07486484098945
22.95,367.04801670146117,303.40537178192835
22.975,365.4718162839249,303.7358787228673
23.0,361.8956158663882,304.0663856638062
23.025000000000002,368.8562500000003,304.3968926047451
23.05,364.2958333333336,304.7273995456841
23.075000000000003,357.7354166666664,305.05790648662304
23.1,359.1725571725574,305.3884134275619
23.125,353.6153846153843,305.71892036850085
23.150000000000002,353.0582120582121,306.04942730943975
23.175,351.5010395010395,306.37993425037865
23.200000000000003,352.94386694386685,306.7104411913176
23.225,378.3866943866942,307.0409481322565
23.25,385.4107883817428,307.3714550731954
23.275000000000002,388.695652173913,307.7019620141343
23.3,386.4132231404956,308.0324689550733
23.325000000000003,393.3773195876288,308.36297589601224
23.35,393.85360824742247,308.6934828369511
23.375,392.48971193415673,309.02398977789005
23.400000000000002,399.42915811088324,309.35449671882895
23.425,400.8196721311474,309.68500365976786
23.45,407.71370143149306,310.01551060070676
23.474999999999998,412.74693877551044,310.34601754164567
23.5,411.2653061224487,310.67652448258457
23.525,408.957230142566,311.00703142352353
23.549999999999997,408.4704684317717,311.3375383644624
23.575,396.0833333333335,311.66804530540134
23.599999999999998,388.56910569105685,311.9985522463403
23.625,395.4584178498985,312.3290591872792
23.65,387.9594320486817,312.6595661282181
23.674999999999997,391.1680161943318,312.990073069157
23.7,394.67611336032405,313.32058001009597
23.724999999999998,400.18421052631584,313.65108695103487
23.75,403.6923076923076,313.9815938919738
23.775,396.2004048582994,314.31210083291273
23.799999999999997,402.70850202429165,314.6426077738516
23.825,406.86464646464674,314.97311471479054
23.849999999999998,396.22983870967755,315.3036216557295
23.875,404.7237903225805,315.6341285966684
23.9,411.6559356136818,315.9646355376073
23.925,418.56024096385545,316.29514247854627
23.95,411.08433734939763,316.62564941948517
23.974999999999998,415.6084337349398,316.9561563604241
24.0,416.132530120482,317.286663301363
24.025,416.65662650602417,317.61717024230194
24.05,407.81963927855713,317.9476771832409
24.075,392.5359999999996,318.27818412417975
24.099999999999998,393.94810379241517,318.60869106511865
24.125,398.12151394422335,318.9391980060576
24.15,402.27833001988074,319.2697049469965
24.175,409.17460317460336,319.6002118879355
24.2,416.0435643564356,319.9307188288744
24.224999999999998,414.6501976284585,320.2612257698132
24.25,407.169960474308,320.5917327107522
24.275,407.689723320158,320.9222396516911
24.3,400.209486166008,321.25274659263005
24.325,397.7292490118575,321.58325353356895
24.349999999999998,390.2490118577075,321.91376047450785
24.375,389.7687747035575,322.2442674154468
24.4,396.6883629191325,322.5747743563857
24.425,400.8110236220473,322.9052812973246
24.45,399.3889980353638,323.2357882382636
24.474999999999998,395.92927308447906,323.5662951792024
24.5,393.46954813359525,323.8968021201414
24.525,396.6647058823528,324.2273090610803
24.55,389.21176470588216,324.55781600201925
24.575,388.75882352941153,324.88832294295815
24.6,390.3058823529409,325.2188298838971
24.625,383.8529411764707,325.549336824836
24.65,390.7808219178082,325.8798437657749
24.675,394.3424657534247,326.2103507067138
24.7,390.9041095890411,326.54085764765273
24.725,391.4657534246576,326.8713645885917
24.75,398.02739726027403,327.2018715295306
24.775,404.986328125,327.5323784704695
24.8,408.5625,327.86288541140846
