pct_targeted,qini_uplift,random_uplift
16.825000000000003,530.2055214723923,382.5082338709678
16.85,548.8343558282209,383.0765967741935
16.875,552.4220183486236,383.6449596774193
16.900000000000002,547.5,384.2133225806451
16.925,556.125,384.78168548387094
16.950000000000003,549.75,385.3500483870968
16.975,540.375,385.9184112903225
17.0,543.9756838905773,386.48677419354834
17.025000000000002,544.363636363636,387.05513709677416
17.05,526.7220543806648,387.6235
17.075000000000003,522.3081570996978,388.19186290322585
17.1,524.867469879518,388.76022580645156
17.125,532.696696696697,389.3285887096774
17.150000000000002,549.3123123123123,389.8969516129032
17.175,557.1167664670656,390.465314516129
17.2,552.2298507462683,391.0336774193547
17.224999999999998,534.7648809523807,391.60204032258054
17.25,533.3392857142858,392.17040322580635
17.275,527.9136904761904,392.7387661290322
17.299999999999997,522.4880952380954,393.3071290322579
17.325,522.9376854599404,393.87549193548375
17.349999999999998,523.5133531157267,394.44385483870957
17.375,533.4674556213017,395.0122177419354
17.4,530.0710059171597,395.5805806451612
17.424999999999997,518.8731563421829,396.1489435483869
17.45,526.6941176470586,396.7173064516128
17.474999999999998,536.5689149560117,397.2856693548386
17.5,542.1988304093566,397.8540322580644
17.525,532.8362573099412,398.42239516129024
17.549999999999997,536.3556851311951,398.99075806451594
17.575,539.8546511627906,399.5591209677418
17.599999999999998,544.3739130434788,400.12748387096764
17.625,539.0434782608695,400.69584677419346
17.65,529.7130434782607,401.2642096774193
17.675,537.3826086956519,401.83257258064515
17.7,530.0521739130436,402.40093548387085
17.724999999999998,536.6936416184976,402.96929838709667
17.75,527.3815028901731,403.5376612903225
17.775,520.06936416185,404.1060241935483
17.8,514.0864553314123,404.6743870967742
17.825,507.0890804597698,405.2427499999999
17.849999999999998,508.49856733524393,405.8111129032257
17.875,499.15472779369657,406.3794758064515
17.9,508.9257142857141,406.94783870967734
17.925,506.1282051282051,407.5162016129032
17.95,505.80341880341894,408.0845645161289
17.974999999999998,502.47863247863233,408.6529274193547
18.0,502.818181818182,409.22129032258056
18.025,504.494318181818,409.7896532258064
18.05,510.17045454545496,410.3580161290322
18.075,512.846590909091,410.92637903225796
18.099999999999998,513.522727272727,411.4947419354837
18.125,510.19886363636397,412.0631048387096
18.15,503.875,412.6314677419354
18.175,515.551136363636,413.1998306451612
18.2,516.9575070821529,413.768193548387
18.224999999999998,522.593220338983,414.33655645161275
18.25,508.1267605633807,414.9049193548386
18.275,512.7022471910109,415.47328225806444
18.3,514.1008403361343,416.04164516129026
18.325,517.5865921787708,416.610008064516
18.35,510.26815642458087,417.1783709677419
18.375,500.9497206703909,417.74673387096766
18.4,486.5821727019502,418.3150967741935
18.425,505.2256267409466,418.8834596774193
18.45,515.0499999999997,419.45182258064506
18.475,512.2548476454294,420.02018548387093
18.5,517.8287292817677,420.5885483870967
18.525,530.5055248618783,421.1569112903225
18.55,532.1823204419888,421.72527419354833
18.575,532.5206611570252,422.2936370967741
18.6,542.2527472527472,422.86199999999997
18.625,538.9560439560437,423.4303629032257
18.65,531.6593406593406,423.99872580645155
18.675,540.3424657534251,424.56708870967736
18.7,542.7158469945352,425.1354516129031
18.725,553.4480874316941,425.703814516129
18.75,563.1198910081744,426.27217741935476
18.775,581.8773841961856,426.8405403225805
18.8,605.634877384196,427.4089032258064
18.825,600.657608695652,427.97726612903216
18.85,597.402173913043,428.545629032258
18.875,600.8075880758811,429.1139919354838
18.9,594.560975609756,429.68235483870956
18.925,598.3143631436315,430.25071774193543
18.95,603.8162162162166,430.8190806451612
18.975,601.967654986523,431.387443548387
19.0,591.7849462365593,431.95580645161283
19.025,596.2198391420911,432.5241693548386
19.05,595.4438502673797,433.09253225806447
19.075,613.1898395721928,433.6608951612902
19.1,608.9358288770054,434.22925806451605
19.125,594.6399999999999,434.79762096774186
19.15,599.0904255319151,435.3659838709676
19.175,594.8111702127658,435.9343467741935
19.2,600.2864721485412,436.50270967741926
19.225,607.801587301587,437.0710725806451
19.25,614.2453825857519,437.6394354838709
19.275000000000002,620.0158311345649,438.2077983870968
19.3,611.9999999999995,438.77616129032253
19.325,607.75,439.3445241935483
19.35,607.5000000000005,439.9128870967741
19.375,609.8267716535433,440.48124999999993
19.400000000000002,614.5826771653542,441.0496129032258
19.425,623.1073298429319,441.61797580645157
19.45,613.8848167539263,442.18633870967733
19.475,615.1488250652737,442.75470161290315
19.5,618.46875,443.32306451612897
19.525000000000002,624.8571428571431,443.89142741935484
19.55,634.2901554404143,444.4597903225806
19.575,621.1627906976742,445.0281532258063
19.6,615.2474226804125,445.5965161290322
19.625,619.542416452442,446.164879032258
19.650000000000002,622.3341902313628,446.7332419354838
19.675,627.125964010283,447.30160483870964
19.7,629.3794871794876,447.86996774193534
19.725,631.6214833759591,448.4383306451612
19.75,635.8826530612241,449.00669354838703
19.775000000000002,626.6964285714289,449.57505645161285
19.8,633.9923664122139,450.14341935483867
19.825,639.2258883248728,450.7117822580644
19.85,636.0710659898477,451.28014516129025
19.875,635.2151898734173,451.84850806451607
19.900000000000002,639.4141414141413,452.4168709677419
19.925,641.5768261964736,452.9852338709677
19.950000000000003,650.7638190954776,453.5535967741936
19.975,642.8621553884714,454.1219596774193
20.0,645.7243107769418,454.6903225806451
20.025000000000002,645.5864661654132,455.2586854838709
20.05,658.4486215538845,455.82704838709674
20.075000000000003,676.3107769423559,456.3954112903226
20.1,683.52,456.9637741935483
20.125,688.4000000000001,457.53213709677414
20.150000000000002,684.4812967581047,458.10049999999995
20.175,699.3516209476311,458.6688629032258
20.200000000000003,692.2219451371575,459.23722580645165
20.225,701.0922693266834,459.80558870967735
20.25,698.9625935162089,460.37395161290317
20.275000000000002,700.8329177057353,460.942314516129
20.3,704.0248756218907,461.5106774193548
20.325,710.9029850746269,462.0790403225805
20.349999999999998,699.8089330024814,462.64740322580633
20.375,706.6600496277911,463.21576612903215
20.4,693.5544554455446,463.78412903225797
20.424999999999997,702.8938271604939,464.35249193548367
20.45,703.0541871921178,464.92085483870954
20.474999999999998,747.8965517241381,465.48921774193536
20.5,751.1007371007372,466.0575806451612
20.525,745.9508599508595,466.625943548387
20.549999999999997,756.8009828009831,467.1943064516127
20.575,765.6511056511058,467.7626693548386
20.599999999999998,774.9803921568632,468.3310322580644
20.625,774.8529411764707,468.8993951612902
20.65,783.1393643031784,469.46775806451603
20.674999999999997,785.0317848410759,470.03612096774174
20.7,800.924205378973,470.6044838709676
20.724999999999998,803.8166259168702,471.17284677419343
20.75,802.7090464547682,471.74120967741925
20.775,793.6014669926653,472.30957258064507
20.8,800.493887530562,472.87793548387094
20.825,819.38630806846,473.44629838709665
20.849999999999998,818.2787286063572,474.01466129032246
20.875,809.1711491442543,474.5830241935483
20.9,800.0635696821514,475.1513870967741
20.925,789.7609756097559,475.71975
20.95,789.6292682926828,476.2881129032257
20.974999999999998,785.4975609756098,476.8564758064515
21.0,780.3658536585363,477.4248387096773
21.025,778.2341463414632,477.99320161290314
21.05,783.6155717761558,478.561564516129
21.075,793.155339805825,479.1299274193547
21.099999999999998,792.0582524271845,479.6982903225805
21.125,787.9611650485435,480.26665322580635
21.15,789.1113801452784,480.83501612903217
21.175,783.0169491525421,481.403379032258
21.2,779.9225181598067,481.97174193548375
21.224999999999998,784.2246376811595,482.5401048387095
21.25,781.1686746987953,483.1084677419354
21.275,780.21875,483.6768306451612
21.3,774.125,484.245193548387
21.325,779.4508393285373,484.8135564516128
21.349999999999998,776.369304556355,485.38191935483854
21.375,774.2877697841732,485.9502822580644
21.4,776.4688995215311,486.51864516129024
21.425,782.821002386635,487.08700806451606
21.45,771.4142857142856,487.6553709677418
21.475,780.8693586698341,488.2237338709677
21.5,780.802850356295,488.79209677419345
21.525,793.7363420427555,489.36045967741927
21.55,796.9336492890993,489.9288225806451
21.575,790.8744075829386,490.49718548387085
21.6,788.8510638297871,491.0655483870967
21.625,793.0778301886794,491.6339112903225
21.65,773.4188235294118,492.2022741935483
21.675,781.8028169014087,492.7706370967741
21.7,783.7230046948353,493.3389999999999
21.725,798.6431924882627,493.90736290322576
21.75,801.5633802816906,494.4757258064515
21.775,803.7259953161592,495.04408870967734
21.8,794.6510538641683,495.61245161290316
21.825,792.6495327102807,496.1808145161289
21.85,789.5700934579436,496.7491774193548
21.875,800.4906542056074,497.31754032258056
21.9,791.4112149532716,497.8859032258063
21.925,788.3317757009345,498.4542661290322
21.95,787.3682983682984,499.02262903225795
21.975,778.2867132867132,499.59099193548377
22.0,782.5581395348836,500.1593548387096
22.025,773.486046511628,500.72771774193535
22.05,779.4139534883725,501.2960806451612
22.075,789.341860465116,501.864443548387
22.1,804.2697674418605,502.4328064516128
22.125,809.6125290023201,503.0011693548386
22.15,819.5522041763334,503.5695322580644
22.175,815.4918793503475,504.13789516129026
22.2,808.4315545243617,504.706258064516
22.225,800.3712296983758,505.27462096774184
22.25,809.9768518518522,505.84298387096766
22.275,819.5381062355664,506.4113467741934
22.3,810.5196304849887,506.9797096774193
22.325,815.5011547344111,507.54807258064506
22.35,817.4826789838335,508.1164354838709
22.375,820.4642032332558,508.6847983870967
22.400000000000002,811.4457274826791,509.25316129032257
22.425,827.4272517321015,509.8215241935483
22.45,821.4087759815238,510.3898870967741
22.475,831.0714285714284,510.9582499999999
22.5,828.0737327188945,511.5266129032257
22.525000000000002,825.9287356321838,512.0949758064515
22.55,822.9264367816095,512.6633387096773
22.575,823.9241379310351,513.2317016129032
22.6,824.921839080459,513.8000645161289
22.625,834.9195402298847,514.3684274193548
22.650000000000002,839.2339449541278,514.9367903225806
22.675,838.2408256880735,515.5051532258063
22.7,835.2477064220184,516.0735161290321
22.725,827.2545871559632,516.641879032258
22.75,825.0823798627007,517.2102419354839
22.775000000000002,834.7990867579911,517.7786048387096
22.8,836.9293849658316,518.3469677419354
22.825,826.1500000000005,518.9153306451611
22.85,820.1545454545449,519.483693548387
22.875,822.2993197278911,520.0520564516129
22.900000000000002,827.3083900226757,520.6204193548386
22.925,813.3280542986431,521.1887822580644
22.95,817.6388261851016,521.7571451612902
22.975,819.6275395033863,522.325508064516
23.0,827.616252821671,522.8938709677419
23.025000000000002,819.6049661399547,523.4622338709677
23.05,821.77027027027,524.0305967741934
23.075000000000003,822.7635135135133,524.5989596774193
23.1,816.7567567567567,525.1673225806451
23.125,812.75,525.735685483871
23.150000000000002,804.7432432432433,526.3040483870967
23.175,807.7364864864858,526.8724112903225
23.200000000000003,817.512359550562,527.4407741935484
23.225,816.5258426966293,528.0091370967741
23.25,818.5393258426966,528.5775
23.275000000000002,823.961883408072,529.1458629032257
23.3,822.9865470852019,529.7142258064515
23.325000000000003,832.7449664429532,530.2825887096774
23.35,832.6964285714284,530.8509516129031
23.375,836.9777282850773,531.419314516129
23.400000000000002,843.0311804008907,531.9876774193548
23.425,852.7133333333331,532.5560403225805
23.45,849.786666666666,533.1244032258063
23.474999999999998,859.4456762749442,533.6927661290322
23.5,869.0619469026551,534.2611290322579
23.525,874.3267108167774,534.8294919354837
23.549999999999997,877.4503311258277,535.3978548387095
23.575,872.5739514348788,535.9662177419353
23.599999999999998,876.7577092511019,536.5345806451612
23.625,879.8461538461543,537.102943548387
23.65,880.771929824562,537.6713064516127
23.674999999999997,874.9122807017548,538.2396693548385
23.7,884.4310722100654,538.8080322580644
23.724999999999998,875.5908096280091,539.3763951612902
23.75,874.7505470459519,539.944758064516
23.775,875.9102844638946,540.5131209677418
23.799999999999997,884.3668122270747,541.0814838709675
23.825,893.8627450980393,541.6498467741934
23.849999999999998,890.0588235294117,542.2182096774193
23.875,884.467391304348,542.786572580645
23.9,878.9002169197393,543.3549354838708
23.925,865.8571428571431,543.9232983870967
23.95,867.8380129589632,544.4916612903224
23.974999999999998,864.4762931034475,545.0600241935483
24.0,860.0645161290322,545.6283870967741
24.025,859.1999999999998,546.1967499999998
24.05,868.6351931330473,546.7651129032257
24.075,869.5331905781586,547.3334758064515
24.099999999999998,872.6895074946469,547.9018387096773
24.125,876.7713675213672,548.4702016129031
24.15,869.9358974358975,549.0385645161289
24.175,869.7611940298511,549.6069274193547
24.2,860.9253731343279,550.1752903225805
24.224999999999998,870.3063829787234,550.7436532258063
24.25,874.3503184713372,551.3120161290321
24.275,869.5414012738856,551.8803790322579
24.3,861.7324840764331,552.4487419354838
24.325,871.0826271186443,553.0171048387095
24.349999999999998,862.2923728813557,553.5854677419353
24.375,868.4376321353066,554.1538306451612
24.4,864.6596194503172,554.7221935483869
24.425,871.8523206751051,555.2905564516128
24.45,872.0886075949375,555.8589193548386
24.474999999999998,865.324894514768,556.4272822580643
24.5,862.5611814345984,556.9956451612902
24.525,866.5705263157888,557.564008064516
24.55,867.3739495798318,558.1323709677418
24.575,869.6197478991598,558.7007338709676
24.6,877.8655462184879,559.2690967741935
24.625,876.5387840670865,559.8374596774192
24.65,867.7819706498949,560.405822580645
24.675,877.1066945606699,560.9741854838709
24.7,880.016701461378,561.5425483870966
24.725,891.2839248434238,562.1109112903225
24.75,898.4375,562.6792741935483
24.775,882.2349272349275,563.247637096774
24.8,879.4844074844077,563.8159999999999
24.825,870.7338877338871,564.3843629032257
24.85,872.9833679833682,564.9527258064516
24.875,874.8464730290452,565.5210887096773
24.9,875.6397515527951,566.0894516129031
24.925,879.6095041322315,566.657814516129
24.95,883.871900826447,567.2261774193547
24.975,877.1342975206608,567.7945403225806
25.0,868.3966942148763,568.3629032258063
25.025,868.1175257731957,568.9312661290321
25.05,861.3793814432993,569.499629032258
25.074999999999996,851.5267489711932,570.0679919354837
25.1,860.8234086242301,570.6363548387096
25.124999999999996,852.0841889117037,571.2047177419353
25.15,861.3606557377052,571.7730806451611
25.174999999999997,877.6393442622948,572.3414435483869
25.2,875.2208588957055,572.9098064516128
25.224999999999998,890.4948875255623,573.4781693548385
